"","return_customer","xgb.default.pred"
"5238","no",0.235133051872253
"5239","yes",0.259536683559418
"5240","no",0.184411525726318
"5241","no",0.213331520557404
"5242","no",0.20385205745697
"5243","no",0.2758828997612
"5244","no",0.0838663578033447
"5245","no",0.312850534915924
"5246","no",0.333841800689697
"5247","no",0.163883566856384
"5248","no",0.294767796993256
"5249","no",0.117413103580475
"5250","no",0.114615261554718
"5251","no",0.10400527715683
"5252","no",0.194809675216675
"5253","no",0.144360363483429
"5254","no",0.0900448560714722
"5255","no",0.196899473667145
"5256","no",0.2360999584198
"5257","yes",0.344298839569092
"5258","no",0.104976296424866
"5259","no",0.233350694179535
"5260","yes",0.112652182579041
"5261","no",0.188469588756561
"5262","no",0.174003899097443
"5263","no",0.139809250831604
"5264","no",0.165731847286224
"5265","no",0.125014662742615
"5266","no",0.178494095802307
"5267","no",0.127603590488434
"5268","no",0.147980988025665
"5269","no",0.194577693939209
"5270","no",0.149571180343628
"5271","no",0.228618979454041
"5272","yes",0.117571949958801
"5273","no",0.275597095489502
"5274","no",0.135618686676025
"5275","no",0.207486629486084
"5276","no",0.118278741836548
"5277","no",0.164631068706512
"5278","yes",0.209910154342651
"5279","no",0.172345638275146
"5280","no",0.218427240848541
"5281","no",0.133621990680695
"5282","no",0.0779373645782471
"5283","no",0.128567934036255
"5284","no",0.168518602848053
"5285","no",0.163706600666046
"5286","yes",0.13871568441391
"5287","no",0.222451686859131
"5288","yes",0.11638331413269
"5289","no",0.198679149150848
"5290","no",0.285528838634491
"5291","no",0.0945967435836792
"5292","yes",0.217416226863861
"5293","no",0.316482782363892
"5294","no",0.0993918180465698
"5295","yes",0.180297315120697
"5296","no",0.0961174964904785
"5297","no",0.204639732837677
"5298","no",0.142109096050262
"5299","no",0.0801605582237244
"5300","no",0.27278459072113
"5301","no",0.11730545759201
"5302","yes",0.259059250354767
"5303","no",0.231107771396637
"5304","no",0.133642375469208
"5305","no",0.194066882133484
"5306","yes",0.137608408927917
"5307","no",0.403488576412201
"5308","no",0.169162333011627
"5309","no",0.13705050945282
"5310","no",0.192131757736206
"5311","no",0.318301200866699
"5312","no",0.173803448677063
"5313","no",0.131376683712006
"5314","no",0.191523849964142
"5315","no",0.178193509578705
"5316","no",0.263818562030792
"5317","no",0.185159504413605
"5318","no",0.149348139762878
"5319","no",0.150826215744019
"5320","no",0.150062561035156
"5321","no",0.154571056365967
"5322","no",0.161137104034424
"5323","no",0.183963716030121
"5324","no",0.202837407588959
"5325","yes",0.179596304893494
"5326","yes",0.156697809696198
"5327","no",0.115911722183228
"5328","yes",0.168465673923492
"5329","no",0.155755877494812
"5330","yes",0.26679003238678
"5331","no",0.333231151103973
"5332","no",0.0934373736381531
"5333","no",0.0878853797912598
"5334","no",0.200537264347076
"5335","yes",0.415420293807983
"5336","no",0.162342727184296
"5337","no",0.137055993080139
"5338","no",0.296625554561615
"5339","no",0.39752471446991
"5340","no",0.120707511901855
"5341","no",0.108792245388031
"5342","no",0.237958192825317
"5343","no",0.119842290878296
"5344","no",0.105304539203644
"5345","no",0.175312280654907
"5346","no",0.269230246543884
"5347","no",0.27800977230072
"5348","yes",0.117791831493378
"5349","no",0.328993320465088
"5350","no",0.177979290485382
"5351","no",0.140829980373383
"5352","no",0.153756141662598
"5353","no",0.294018924236298
"5354","no",0.439725518226624
"5355","no",0.152402341365814
"5356","no",0.19010853767395
"5357","yes",0.215583860874176
"5358","no",0.132779717445374
"5359","no",0.18687778711319
"5360","yes",0.393835067749023
"5361","no",0.146347999572754
"5362","yes",0.146413803100586
"5363","no",0.101136088371277
"5364","no",0.392525792121887
"5365","no",0.171304404735565
"5366","no",0.282561838626862
"5367","yes",0.260822057723999
"5368","no",0.111935257911682
"5369","no",0.287383437156677
"5370","no",0.173824489116669
"5371","no",0.0731658935546875
"5372","no",0.14302533864975
"5373","no",0.158912658691406
"5374","no",0.138364911079407
"5375","yes",0.2432941198349
"5376","no",0.1991206407547
"5377","no",0.326695680618286
"5378","no",0.141474068164825
"5379","no",0.161359488964081
"5380","no",0.245978713035583
"5381","no",0.261703550815582
"5382","no",0.195147454738617
"5383","yes",0.251700520515442
"5384","no",0.247931241989136
"5385","no",0.150313019752502
"5386","yes",0.351704597473145
"5387","no",0.10948646068573
"5388","no",0.115779399871826
"5389","yes",0.207721352577209
"5390","no",0.134016513824463
"5391","yes",0.13611513376236
"5392","no",0.155800223350525
"5393","yes",0.30467027425766
"5394","no",0.154968678951263
"5395","no",0.251493334770203
"5396","yes",0.246940553188324
"5397","no",0.114425599575043
"5398","no",0.141242802143097
"5399","no",0.210289299488068
"5400","no",0.360018670558929
"5401","no",0.299445807933807
"5402","no",0.153248488903046
"5403","no",0.125508189201355
"5404","no",0.381410121917725
"5405","yes",0.160290777683258
"5406","no",0.188842415809631
"5407","no",0.228120982646942
"5408","no",0.110011577606201
"5409","no",0.129839062690735
"5410","no",0.437650382518768
"5411","yes",0.276584029197693
"5412","no",0.0961509346961975
"5413","yes",0.119848668575287
"5414","no",0.171321153640747
"5415","no",0.216229557991028
"5416","no",0.133858323097229
"5417","yes",0.170991778373718
"5418","no",0.295618951320648
"5419","no",0.11450207233429
"5420","no",0.217883169651031
"5421","no",0.233880698680878
"5422","no",0.230971932411194
"5423","no",0.229708909988403
"5424","yes",0.121616423130035
"5425","no",0.11544281244278
"5426","no",0.0996734499931335
"5427","yes",0.200337290763855
"5428","no",0.136237382888794
"5429","no",0.256596803665161
"5430","no",0.129103600978851
"5431","no",0.164812684059143
"5432","yes",0.196074485778809
"5433","no",0.149882435798645
"5434","yes",0.159310340881348
"5435","no",0.130054414272308
"5436","no",0.204777956008911
"5437","no",0.1379674077034
"5438","yes",0.150718927383423
"5439","no",0.123402655124664
"5440","yes",0.189220786094666
"5441","no",0.219520628452301
"5442","yes",0.0876708030700684
"5443","no",0.0986886024475098
"5444","no",0.135580003261566
"5445","yes",0.227666556835175
"5446","no",0.15848296880722
"5447","yes",0.13193416595459
"5448","no",0.144295275211334
"5449","no",0.123193204402924
"5450","no",0.213009297847748
"5451","no",0.147031784057617
"5452","no",0.13617080450058
"5453","no",0.134285688400269
"5454","yes",0.152964890003204
"5455","yes",0.234324872493744
"5456","no",0.244435846805573
"5457","no",0.155159592628479
"5458","no",0.153331995010376
"5459","no",0.196405053138733
"5460","no",0.100504279136658
"5461","no",0.164598703384399
"5462","no",0.171786606311798
"5463","no",0.0906596183776855
"5464","yes",0.135227084159851
"5465","no",0.181046664714813
"5466","no",0.132653474807739
"5467","no",0.139164924621582
"5468","yes",0.273447394371033
"5469","no",0.134945869445801
"5470","no",0.243767857551575
"5471","no",0.122627377510071
"5472","no",0.17645937204361
"5473","no",0.242604374885559
"5474","no",0.165731847286224
"5475","no",0.200037062168121
"5476","no",0.133026480674744
"5477","no",0.244856655597687
"5478","no",0.189542651176453
"5479","no",0.119050621986389
"5480","no",0.14515095949173
"5481","no",0.237384736537933
"5482","no",0.356050491333008
"5483","no",0.336586654186249
"5484","no",0.0754388570785522
"5485","no",0.126842975616455
"5486","yes",0.320910573005676
"5487","no",0.100001096725464
"5488","no",0.227186024188995
"5489","no",0.221498608589172
"5490","no",0.246253669261932
"5491","yes",0.152073264122009
"5492","no",0.215175986289978
"5493","no",0.0809772610664368
"5494","no",0.115105390548706
"5495","yes",0.189438343048096
"5496","yes",0.223846673965454
"5497","no",0.137379348278046
"5498","yes",0.17947918176651
"5499","no",0.171728253364563
"5500","no",0.205343425273895
"5501","no",0.169683158397675
"5502","no",0.110321402549744
"5503","no",0.186648905277252
"5504","no",0.148825228214264
"5505","no",0.11133736371994
"5506","no",0.137325406074524
"5507","no",0.250224471092224
"5508","no",0.219854533672333
"5509","yes",0.140417337417603
"5510","yes",0.387807846069336
"5511","yes",0.149207592010498
"5512","no",0.104101836681366
"5513","no",0.160419821739197
"5514","yes",0.194623589515686
"5515","no",0.198123037815094
"5516","yes",0.16454029083252
"5517","no",0.138490438461304
"5518","no",0.147646367549896
"5519","no",0.211813867092133
"5520","no",0.18687778711319
"5521","no",0.111316978931427
"5522","no",0.150953888893127
"5523","no",0.133381843566895
"5524","no",0.0962235331535339
"5525","no",0.225386619567871
"5526","no",0.155936896800995
"5527","no",0.209410846233368
"5528","no",0.144690990447998
"5529","no",0.354263305664062
"5530","yes",0.147803246974945
"5531","no",0.294168770313263
"5532","no",0.23836088180542
"5533","no",0.141998469829559
"5534","no",0.157723426818848
"5535","no",0.110011577606201
"5536","no",0.152278959751129
"5537","no",0.153567552566528
"5538","no",0.176782131195068
"5539","no",0.15020740032196
"5540","no",0.19074285030365
"5541","no",0.150015294551849
"5542","yes",0.265349864959717
"5543","yes",0.173647046089172
"5544","no",0.118526756763458
"5545","no",0.112204730510712
"5546","yes",0.166078925132751
"5547","no",0.405197978019714
"5548","no",0.159187197685242
"5549","yes",0.199490547180176
"5550","no",0.129622578620911
"5551","no",0.0988974571228027
"5552","no",0.122605979442596
"5553","yes",0.30697375535965
"5554","no",0.250892162322998
"5555","no",0.16235738992691
"5556","no",0.146428465843201
"5557","yes",0.246985375881195
"5558","no",0.187787115573883
"5559","no",0.168321847915649
"5560","no",0.15124636888504
"5561","yes",0.214360177516937
"5562","no",0.26258248090744
"5563","no",0.161301970481873
"5564","yes",0.338824570178986
"5565","no",0.22099906206131
"5566","no",0.241100311279297
"5567","no",0.132067799568176
"5568","yes",0.113116562366486
"5569","no",0.252642273902893
"5570","no",0.268637239933014
"5571","no",0.29152250289917
"5572","no",0.18610543012619
"5573","no",0.224168300628662
"5574","no",0.08237624168396
"5575","no",0.13086199760437
"5576","no",0.143835425376892
"5577","no",0.409211099147797
"5578","yes",0.338029205799103
"5579","no",0.128193438053131
"5580","no",0.128421783447266
"5581","yes",0.184742748737335
"5582","no",0.149496853351593
"5583","no",0.10932469367981
"5584","no",0.219119727611542
"5585","no",0.0874334573745728
"5586","no",0.219654619693756
"5587","yes",0.282317221164703
"5588","no",0.130061328411102
"5589","yes",0.353467881679535
"5590","yes",0.29904979467392
"5591","no",0.134878098964691
"5592","no",0.112634301185608
"5593","no",0.141232967376709
"5594","yes",0.200929641723633
"5595","no",0.310397028923035
"5596","no",0.302059769630432
"5597","no",0.20110958814621
"5598","no",0.179479777812958
"5599","no",0.162200033664703
"5600","no",0.11519855260849
"5601","no",0.139283359050751
"5602","yes",0.205694496631622
"5603","no",0.116731286048889
"5604","no",0.131892144680023
"5605","no",0.231754004955292
"5606","no",0.134555578231812
"5607","yes",0.229021489620209
"5608","no",0.156262934207916
"5609","no",0.171670973300934
"5610","no",0.210243821144104
"5611","yes",0.150569021701813
"5612","no",0.115496158599854
"5613","no",0.224056422710419
"5614","yes",0.209966063499451
"5615","no",0.236502110958099
"5616","yes",0.179010808467865
"5617","yes",0.327476978302002
"5618","no",0.167266845703125
"5619","yes",0.165090799331665
"5620","no",0.276717483997345
"5621","no",0.215619325637817
"5622","no",0.168500959873199
"5623","no",0.215806007385254
"5624","yes",0.11845189332962
"5625","no",0.135637283325195
"5626","yes",0.169465482234955
"5627","no",0.092651903629303
"5628","no",0.129558026790619
"5629","no",0.151158332824707
"5630","no",0.122398197650909
"5631","no",0.139339804649353
"5632","no",0.121226727962494
"5633","no",0.10710996389389
"5634","yes",0.194779098033905
"5635","no",0.138413310050964
"5636","no",0.159024655818939
"5637","no",0.179957449436188
"5638","no",0.252054512500763
"5639","no",0.182419180870056
"5640","no",0.37662273645401
"5641","no",0.243605971336365
"5642","no",0.133043110370636
"5643","no",0.261148512363434
"5644","no",0.247955501079559
"5645","no",0.359215557575226
"5646","no",0.274488091468811
"5647","yes",0.156398236751556
"5648","yes",0.214712083339691
"5649","no",0.197851598262787
"5650","no",0.119559228420258
"5651","no",0.171122968196869
"5652","no",0.0754977464675903
"5653","no",0.0901737809181213
"5654","no",0.159425795078278
"5655","yes",0.2766392827034
"5656","no",0.192756056785583
"5657","no",0.208180785179138
"5658","no",0.132505476474762
"5659","no",0.134242355823517
"5660","yes",0.162692129611969
"5661","no",0.143440902233124
"5662","no",0.116950511932373
"5663","no",0.182352423667908
"5664","no",0.191825687885284
"5665","no",0.25976425409317
"5666","no",0.178973197937012
"5667","no",0.169381439685822
"5668","no",0.14301598072052
"5669","yes",0.196706771850586
"5670","no",0.192395448684692
"5671","no",0.12125289440155
"5672","no",0.13257247209549
"5673","no",0.260287463665009
"5674","no",0.167971551418304
"5675","no",0.153051435947418
"5676","yes",0.206191182136536
"5677","no",0.233038544654846
"5678","no",0.186229228973389
"5679","no",0.0951803922653198
"5680","no",0.199549615383148
"5681","no",0.121682524681091
"5682","no",0.170781433582306
"5683","yes",0.303172826766968
"5684","no",0.179217040538788
"5685","yes",0.151134014129639
"5686","no",0.0977078080177307
"5687","no",0.123899519443512
"5688","no",0.147990226745605
"5689","no",0.123544812202454
"5690","yes",0.0703800320625305
"5691","no",0.135489344596863
"5692","no",0.167757511138916
"5693","no",0.0853107571601868
"5694","no",0.179244816303253
"5695","no",0.358532249927521
"5696","no",0.111707866191864
"5697","no",0.236249506473541
"5698","yes",0.205612599849701
"5699","no",0.12661337852478
"5700","yes",0.585261821746826
"5701","no",0.0970935225486755
"5702","no",0.133622705936432
"5703","yes",0.190597712993622
"5704","no",0.0877687335014343
"5705","no",0.224894762039185
"5706","no",0.324953079223633
"5707","no",0.24155056476593
"5708","no",0.166448533535004
"5709","no",0.0873764157295227
"5710","yes",0.26107120513916
"5711","no",0.122579455375671
"5712","no",0.122758686542511
"5713","yes",0.253258407115936
"5714","no",0.129661381244659
"5715","no",0.166423082351685
"5716","no",0.213719666004181
"5717","yes",0.319027185440063
"5718","no",0.154484570026398
"5719","no",0.250320672988892
"5720","no",0.362021446228027
"5721","no",0.109995901584625
"5722","no",0.234951317310333
"5723","no",0.0832992792129517
"5724","no",0.159719467163086
"5725","no",0.326006054878235
"5726","no",0.190189599990845
"5727","no",0.207099199295044
"5728","no",0.261963307857513
"5729","yes",0.323558926582336
"5730","no",0.108985722064972
"5731","no",0.191359460353851
"5732","yes",0.224047958850861
"5733","no",0.172808706760406
"5734","no",0.274712681770325
"5735","no",0.196164548397064
"5736","no",0.0738087892532349
"5737","no",0.231570243835449
"5738","no",0.0922520160675049
"5739","no",0.200606822967529
"5740","no",0.258179068565369
"5741","no",0.431284070014954
"5742","yes",0.163840055465698
"5743","no",0.140871345996857
"5744","no",0.119154334068298
"5745","no",0.132219791412354
"5746","no",0.132978618144989
"5747","no",0.212650299072266
"5748","yes",0.268665909767151
"5749","no",0.378966391086578
"5750","no",0.152126312255859
"5751","no",0.110764145851135
"5752","no",0.32187819480896
"5753","no",0.39138001203537
"5754","no",0.137978255748749
"5755","no",0.259261250495911
"5756","no",0.18578040599823
"5757","no",0.242537021636963
"5758","no",0.208336293697357
"5759","no",0.170910537242889
"5760","no",0.156344056129456
"5761","no",0.126087009906769
"5762","yes",0.168537378311157
"5763","no",0.280441880226135
"5764","no",0.241743803024292
"5765","no",0.136984765529633
"5766","yes",0.195497512817383
"5767","no",0.180654227733612
"5768","no",0.170416653156281
"5769","no",0.114168524742126
"5770","yes",0.298810601234436
"5771","yes",0.139122188091278
"5772","yes",0.104812026023865
"5773","no",0.15089750289917
"5774","no",0.157960176467896
"5775","no",0.173712491989136
"5776","yes",0.304688394069672
"5777","no",0.266848742961884
"5778","no",0.0621776580810547
"5779","yes",0.216703414916992
"5780","no",0.111961126327515
"5781","no",0.184855997562408
"5782","no",0.135352909564972
"5783","no",0.21881902217865
"5784","yes",0.187133431434631
"5785","no",0.141010165214539
"5786","no",0.244888603687286
"5787","no",0.489693462848663
"5788","no",0.0574827790260315
"5789","no",0.152407228946686
"5790","yes",0.0878220796585083
"5791","no",0.172662615776062
"5792","no",0.136675238609314
"5793","no",0.138996958732605
"5794","yes",0.279359400272369
"5795","no",0.378954589366913
"5796","no",0.205799281597137
"5797","no",0.340225100517273
"5798","yes",0.325918555259705
"5799","no",0.133786678314209
"5800","no",0.182731986045837
"5801","no",0.0906584858894348
"5802","no",0.0924074053764343
"5803","no",0.149181544780731
"5804","no",0.108806252479553
"5805","no",0.0919895768165588
"5806","no",0.228979349136353
"5807","no",0.206382811069489
"5808","yes",0.136977851390839
"5809","no",0.123577475547791
"5810","no",0.227877080440521
"5811","no",0.165386974811554
"5812","no",0.161607503890991
"5813","no",0.109074771404266
"5814","yes",0.302616357803345
"5815","yes",0.169159114360809
"5816","yes",0.42994636297226
"5817","yes",0.251857042312622
"5818","no",0.115506410598755
"5819","no",0.111642003059387
"5820","no",0.112066566944122
"5821","yes",0.122014880180359
"5822","no",0.110978960990906
"5823","no",0.215383946895599
"5824","no",0.182552576065063
"5825","yes",0.164372146129608
"5826","yes",0.13869833946228
"5827","yes",0.336593627929688
"5828","yes",0.49983936548233
"5829","no",0.120904564857483
"5830","no",0.115107238292694
"5831","no",0.437021315097809
"5832","yes",0.319604158401489
"5833","yes",0.11694473028183
"5834","no",0.142314970493317
"5835","no",0.171233832836151
"5836","no",0.140986382961273
"5837","no",0.164456069469452
"5838","no",0.163408041000366
"5839","no",0.183188796043396
"5840","no",0.215865433216095
"5841","no",0.306879997253418
"5842","no",0.193981409072876
"5843","no",0.172932028770447
"5844","no",0.181314527988434
"5845","no",0.120684325695038
"5846","yes",0.122935891151428
"5847","no",0.135472655296326
"5848","no",0.408443331718445
"5849","no",0.159360647201538
"5850","yes",0.143145799636841
"5851","no",0.141563951969147
"5852","no",0.120415151119232
"5853","no",0.154833853244781
"5854","yes",0.189765751361847
"5855","no",0.206340968608856
"5856","no",0.465666174888611
"5857","yes",0.33016175031662
"5858","no",0.182202696800232
"5859","no",0.188744187355042
"5860","yes",0.35897558927536
"5861","no",0.177490949630737
"5862","yes",0.334360897541046
"5863","no",0.0783284902572632
"5864","no",0.342137038707733
"5865","yes",0.13170713186264
"5866","no",0.21107679605484
"5867","no",0.168055593967438
"5868","no",0.225242793560028
"5869","yes",0.177739977836609
"5870","no",0.111277997493744
"5871","no",0.0534241795539856
"5872","yes",0.336093664169312
"5873","no",0.108275532722473
"5874","no",0.176379203796387
"5875","no",0.39173811674118
"5876","no",0.142058432102203
"5877","no",0.188212871551514
"5878","no",0.118699908256531
"5879","no",0.147459089756012
"5880","yes",0.303585410118103
"5881","no",0.141209304332733
"5882","no",0.211098313331604
"5883","no",0.114791810512543
"5884","no",0.117516100406647
"5885","no",0.219346165657043
"5886","no",0.0867856740951538
"5887","no",0.168520271778107
"5888","no",0.122409164905548
"5889","yes",0.246687471866608
"5890","no",0.170966863632202
"5891","no",0.211422324180603
"5892","no",0.133772313594818
"5893","no",0.0853577852249146
"5894","no",0.128750383853912
"5895","yes",0.205790281295776
"5896","yes",0.200328826904297
"5897","no",0.306891858577728
"5898","no",0.160320580005646
"5899","no",0.184178650379181
"5900","no",0.270089268684387
"5901","no",0.149500608444214
"5902","no",0.103451311588287
"5903","no",0.142965078353882
"5904","yes",0.262651264667511
"5905","no",0.16339784860611
"5906","yes",0.259332060813904
"5907","no",0.293723821640015
"5908","no",0.196698725223541
"5909","no",0.0993918180465698
"5910","no",0.0982699394226074
"5911","no",0.125979244709015
"5912","no",0.236858248710632
"5913","no",0.0852541923522949
"5914","yes",0.253182232379913
"5915","no",0.136997938156128
"5916","no",0.179488778114319
"5917","no",0.163294732570648
"5918","no",0.114719331264496
"5919","no",0.091273307800293
"5920","no",0.152450025081635
"5921","no",0.131207048892975
"5922","yes",0.15764993429184
"5923","no",0.296714067459106
"5924","no",0.186285316944122
"5925","no",0.232639908790588
"5926","no",0.130319476127625
"5927","no",0.15714967250824
"5928","no",0.143618643283844
"5929","no",0.172017872333527
"5930","no",0.116535007953644
"5931","no",0.0985106825828552
"5932","no",0.204611003398895
"5933","no",0.116526126861572
"5934","yes",0.173973917961121
"5935","no",0.110859572887421
"5936","no",0.281239628791809
"5937","no",0.154224038124084
"5938","yes",0.243588209152222
"5939","no",0.11914199590683
"5940","yes",0.210204005241394
"5941","no",0.199343502521515
"5942","no",0.150835275650024
"5943","no",0.211089968681335
"5944","no",0.183221161365509
"5945","no",0.241500020027161
"5946","no",0.145092129707336
"5947","no",0.162391602993011
"5948","no",0.122827351093292
"5949","no",0.20238983631134
"5950","yes",0.514902472496033
"5951","yes",0.203195512294769
"5952","no",0.109999477863312
"5953","yes",0.230774283409119
"5954","yes",0.245395541191101
"5955","yes",0.23766952753067
"5956","no",0.181481122970581
"5957","no",0.106124877929688
"5958","no",0.228578209877014
"5959","no",0.213093876838684
"5960","yes",0.188858032226562
"5961","no",0.169535040855408
"5962","no",0.125043392181396
"5963","no",0.306907653808594
"5964","no",0.269274055957794
"5965","no",0.168709695339203
"5966","no",0.0853196978569031
"5967","yes",0.210701048374176
"5968","no",0.164613306522369
"5969","no",0.171810030937195
"5970","no",0.128719627857208
"5971","no",0.257572174072266
"5972","no",0.149181187152863
"5973","no",0.15755307674408
"5974","no",0.137944102287292
"5975","no",0.13824462890625
"5976","no",0.225106775760651
"5977","no",0.154223084449768
"5978","no",0.156119704246521
"5979","no",0.124031722545624
"5980","yes",0.183483839035034
"5981","yes",0.155314862728119
"5982","no",0.148186087608337
"5983","yes",0.146609723567963
"5984","no",0.168591916561127
"5985","no",0.151678144931793
"5986","yes",0.161810398101807
"5987","no",0.0961534380912781
"5988","no",0.342413246631622
"5989","no",0.217008411884308
"5990","no",0.117318749427795
"5991","no",0.119842290878296
"5992","no",0.106338918209076
"5993","no",0.228297889232635
"5994","no",0.313275814056396
"5995","no",0.350072205066681
"5996","no",0.263068497180939
"5997","no",0.222202301025391
"5998","no",0.315604150295258
"5999","no",0.209499955177307
"6000","no",0.134516417980194
"6001","no",0.192237019538879
"6002","no",0.153257966041565
"6003","no",0.166970431804657
"6004","no",0.113570928573608
"6005","no",0.105150818824768
"6006","yes",0.186846971511841
"6007","no",0.170527994632721
"6008","no",0.172137856483459
"6009","no",0.266105175018311
"6010","yes",0.212772965431213
"6011","yes",0.466497898101807
"6012","no",0.152942419052124
"6013","no",0.175764441490173
"6014","no",0.182206630706787
"6015","no",0.0956447124481201
"6016","yes",0.217705070972443
"6017","no",0.122177600860596
"6018","no",0.147318422794342
"6019","no",0.257878303527832
"6020","no",0.115485727787018
"6021","no",0.137270212173462
"6022","yes",0.390657603740692
"6023","yes",0.129993319511414
"6024","no",0.145420551300049
"6025","no",0.383584201335907
"6026","no",0.0923032760620117
"6027","yes",0.129547894001007
"6028","no",0.304726660251617
"6029","yes",0.132658898830414
"6030","no",0.202117323875427
"6031","no",0.262214124202728
"6032","no",0.0948503017425537
"6033","no",0.137805104255676
"6034","no",0.10146951675415
"6035","yes",0.485932171344757
"6036","no",0.126031517982483
"6037","no",0.208773612976074
"6038","yes",0.116506814956665
"6039","no",0.150006175041199
"6040","no",0.119984090328217
"6041","no",0.10362309217453
"6042","no",0.141032636165619
"6043","no",0.0689022541046143
"6044","no",0.243999421596527
"6045","no",0.277320146560669
"6046","no",0.123748242855072
"6047","no",0.137055993080139
"6048","yes",0.27593070268631
"6049","no",0.120889723300934
"6050","no",0.225271046161652
"6051","yes",0.38780415058136
"6052","yes",0.240922272205353
"6053","no",0.173177242279053
"6054","no",0.280026912689209
"6055","no",0.395629107952118
"6056","yes",0.185844242572784
"6057","no",0.342539608478546
"6058","yes",0.374877274036407
"6059","no",0.131491541862488
"6060","no",0.137073934078217
"6061","yes",0.112927913665771
"6062","no",0.137065231800079
"6063","no",0.117313623428345
"6064","no",0.1407470703125
"6065","no",0.169445633888245
"6066","no",0.136787891387939
"6067","yes",0.245854318141937
"6068","no",0.285443544387817
"6069","no",0.163199424743652
"6070","no",0.160054922103882
"6071","no",0.0553143620491028
"6072","no",0.165249526500702
"6073","no",0.0867968797683716
"6074","no",0.203738451004028
"6075","no",0.102135479450226
"6076","no",0.131597101688385
"6077","yes",0.243940532207489
"6078","no",0.130091488361359
"6079","no",0.109563112258911
"6080","no",0.283827185630798
"6081","no",0.229938566684723
"6082","no",0.215180993080139
"6083","no",0.168166697025299
"6084","no",0.178019821643829
"6085","yes",0.167607128620148
"6086","yes",0.0916325449943542
"6087","yes",0.193661391735077
"6088","yes",0.203305542469025
"6089","no",0.113476812839508
"6090","no",0.164375245571136
"6091","no",0.150896906852722
"6092","no",0.230346024036407
"6093","yes",0.167554140090942
"6094","no",0.172435939311981
"6095","no",0.108525276184082
"6096","no",0.136130332946777
"6097","no",0.441046714782715
"6098","no",0.198827505111694
"6099","yes",0.129760384559631
"6100","yes",0.139205396175385
"6101","no",0.388122081756592
"6102","yes",0.152217030525208
"6103","no",0.125563740730286
"6104","no",0.128952503204346
"6105","yes",0.083156406879425
"6106","yes",0.217971801757812
"6107","no",0.135969221591949
"6108","yes",0.256310224533081
"6109","yes",0.267221450805664
"6110","no",0.193643569946289
"6111","yes",0.178275048732758
"6112","no",0.264141857624054
"6113","no",0.141195893287659
"6114","no",0.098142683506012
"6115","no",0.185635387897491
"6116","no",0.300720274448395
"6117","yes",0.169092655181885
"6118","no",0.184135794639587
"6119","yes",0.222081303596497
"6120","no",0.115020453929901
"6121","yes",0.313794612884521
"6122","no",0.196660339832306
"6123","no",0.133669972419739
"6124","no",0.31709086894989
"6125","yes",0.0683315992355347
"6126","no",0.248977959156036
"6127","no",0.1530641913414
"6128","no",0.172335743904114
"6129","no",0.14181262254715
"6130","no",0.12873899936676
"6131","no",0.132873833179474
"6132","no",0.225178062915802
"6133","no",0.179536104202271
"6134","no",0.113220572471619
"6135","no",0.206701934337616
"6136","no",0.224592983722687
"6137","no",0.12419867515564
"6138","no",0.129692435264587
"6139","no",0.258180975914001
"6140","no",0.206007540225983
"6141","no",0.319674909114838
"6142","no",0.315136432647705
"6143","no",0.136024832725525
"6144","no",0.168310761451721
"6145","no",0.143351852893829
"6146","no",0.157859981060028
"6147","no",0.113045811653137
"6148","yes",0.183535635471344
"6149","no",0.129101753234863
"6150","no",0.162470936775208
"6151","no",0.132454931735992
"6152","no",0.148802638053894
"6153","no",0.255983829498291
"6154","no",0.100671112537384
"6155","no",0.231875479221344
"6156","no",0.280945837497711
"6157","no",0.127089381217957
"6158","no",0.144259452819824
"6159","no",0.194815397262573
"6160","no",0.134197592735291
"6161","no",0.205845892429352
"6162","no",0.239578306674957
"6163","no",0.25142365694046
"6164","no",0.0941249132156372
"6165","no",0.225618779659271
"6166","yes",0.147558987140656
"6167","no",0.162953972816467
"6168","no",0.0690509080886841
"6169","no",0.147700488567352
"6170","no",0.117881536483765
"6171","no",0.097572386264801
"6172","yes",0.274517953395844
"6173","no",0.15679407119751
"6174","no",0.261629819869995
"6175","no",0.104017436504364
"6176","no",0.156065404415131
"6177","no",0.205816626548767
"6178","no",0.230916738510132
"6179","no",0.238641262054443
"6180","no",0.229489088058472
"6181","no",0.395937740802765
"6182","no",0.226672232151031
"6183","no",0.187634646892548
"6184","no",0.152407824993134
"6185","no",0.198489129543304
"6186","no",0.13036572933197
"6187","no",0.139081060886383
"6188","no",0.131576776504517
"6189","yes",0.158561110496521
"6190","no",0.208829760551453
"6191","no",0.116187155246735
"6192","no",0.168971657752991
"6193","no",0.248623311519623
"6194","yes",0.232448279857635
"6195","no",0.173876881599426
"6196","yes",0.238579571247101
"6197","no",0.131445646286011
"6198","no",0.122739195823669
"6199","no",0.177146315574646
"6200","no",0.14207911491394
"6201","yes",0.103183627128601
"6202","no",0.269820094108582
"6203","no",0.234765887260437
"6204","no",0.154558777809143
"6205","no",0.122679591178894
"6206","no",0.195460557937622
"6207","yes",0.280897498130798
"6208","no",0.087776243686676
"6209","no",0.349034249782562
"6210","no",0.199846744537354
"6211","no",0.271786212921143
"6212","no",0.118612051010132
"6213","no",0.17279988527298
"6214","yes",0.126552522182465
"6215","no",0.304317831993103
"6216","yes",0.223611176013947
"6217","no",0.199393451213837
