"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"5776","yes",0.304688394069672,0.326740086078644,0.343491494655609,0.326330840587616,0.327029347419739
"5777","no",0.266848742961884,0.257528305053711,0.248560130596161,0.278888463973999,0.258728325366974
"5778","no",0.0621776580810547,0.0661638379096985,0.105681240558624,0.0867930054664612,0.123398184776306
"5779","yes",0.216703414916992,0.195213198661804,0.192306637763977,0.185279309749603,0.197713255882263
"5780","no",0.111961126327515,0.0981845259666443,0.101638853549957,0.107025861740112,0.132486164569855
"5781","no",0.184855997562408,0.210014402866364,0.196464478969574,0.200693607330322,0.230483531951904
"5782","no",0.135352909564972,0.154229760169983,0.13186115026474,0.13896381855011,0.128196835517883
"5783","no",0.21881902217865,0.23453825712204,0.260272979736328,0.249934077262878,0.258781015872955
"5784","yes",0.187133431434631,0.179380893707275,0.171757757663727,0.186754107475281,0.212910652160645
"5785","no",0.141010165214539,0.119263648986816,0.117961287498474,0.128752052783966,0.247922956943512
"5786","no",0.244888603687286,0.182118654251099,0.249583959579468,0.278262615203857,0.22698301076889
"5787","no",0.489693462848663,0.607313007116318,0.570073246955872,0.544794201850891,0.420624256134033
"5788","no",0.0574827790260315,0.0934449434280396,0.0910294651985168,0.116927266120911,0.0741721391677856
"5789","no",0.152407228946686,0.143780529499054,0.147964954376221,0.158166825771332,0.130748093128204
"5790","yes",0.0878220796585083,0.103713810443878,0.111643314361572,0.131726145744324,0.0873913168907166
"5791","no",0.172662615776062,0.196369230747223,0.189466059207916,0.193486213684082,0.257538080215454
"5792","no",0.136675238609314,0.106666564941406,0.0971502661705017,0.0919051170349121,0.114564478397369
"5793","no",0.138996958732605,0.13814640045166,0.127753734588623,0.127304971218109,0.108294904232025
"5794","yes",0.279359400272369,0.302464365959167,0.326490700244904,0.348991990089417,0.265312612056732
"5795","no",0.378954589366913,0.433211803436279,0.424818634986877,0.45736563205719,0.281005442142487
"5796","no",0.205799281597137,0.23063451051712,0.226218998432159,0.203354179859161,0.208213448524475
"5797","no",0.340225100517273,0.418832063674927,0.461424291133881,0.357010304927826,0.337006449699402
"5798","yes",0.325918555259705,0.359448075294495,0.318260967731476,0.336810708045959,0.25116640329361
"5799","no",0.133786678314209,0.123565673828125,0.124675452709198,0.126865148544312,0.131246149539948
"5800","no",0.182731986045837,0.162555515766144,0.141530752182007,0.169841527938843,0.161371827125549
"5801","no",0.0906584858894348,0.0982819795608521,0.092062771320343,0.0914170742034912,0.108563780784607
"5802","no",0.0924074053764343,0.0971359610557556,0.0873405337333679,0.0939902663230896,0.13032466173172
"5803","no",0.149181544780731,0.163198828697205,0.155081808567047,0.15451455116272,0.198580086231232
"5804","no",0.108806252479553,0.110988855361938,0.115549743175507,0.114490449428558,0.112281858921051
"5805","no",0.0919895768165588,0.110140860080719,0.101075947284698,0.0940925478935242,0.101745545864105
"5806","no",0.228979349136353,0.251093506813049,0.202105820178986,0.257880687713623,0.340214967727661
"5807","no",0.206382811069489,0.20151162147522,0.219028830528259,0.226628005504608,0.237229228019714
"5808","yes",0.136977851390839,0.138679504394531,0.137122809886932,0.134836077690125,0.152147829532623
"5809","no",0.123577475547791,0.144945859909058,0.133238017559052,0.128452122211456,0.145431995391846
"5810","no",0.227877080440521,0.255133330821991,0.274880707263947,0.265563249588013,0.228517591953278
"5811","no",0.165386974811554,0.187841832637787,0.179878413677216,0.1991366147995,0.181902825832367
"5812","no",0.161607503890991,0.164694607257843,0.1617830991745,0.155978918075562,0.157630562782288
"5813","no",0.109074771404266,0.113006472587585,0.113735377788544,0.117411077022552,0.118204832077026
"5814","yes",0.302616357803345,0.346406757831573,0.246602416038513,0.394962549209595,0.335680484771729
"5815","yes",0.169159114360809,0.178490817546844,0.165879487991333,0.168196320533752,0.169038593769073
"5816","yes",0.42994636297226,0.438815057277679,0.36526346206665,0.477309226989746,0.411500453948975
"5817","yes",0.251857042312622,0.245133221149445,0.241255700588226,0.231173753738403,0.209685504436493
"5818","no",0.115506410598755,0.107235789299011,0.10786634683609,0.115138411521912,0.108870089054108
"5819","no",0.111642003059387,0.105295777320862,0.105820894241333,0.0895094275474548,0.106927633285522
"5820","no",0.112066566944122,0.119725465774536,0.108004570007324,0.122052609920502,0.109795689582825
"5821","yes",0.122014880180359,0.111728966236115,0.0997727513313293,0.10701596736908,0.105682969093323
"5822","no",0.110978960990906,0.0949804782867432,0.104372799396515,0.100885272026062,0.132943570613861
"5823","no",0.215383946895599,0.230954587459564,0.225447297096252,0.23610931634903,0.237311065196991
"5824","no",0.182552576065063,0.21677440404892,0.251977622509003,0.1945960521698,0.205433130264282
"5825","yes",0.164372146129608,0.170381903648376,0.171206891536713,0.157172679901123,0.126008033752441
"5826","yes",0.13869833946228,0.139224648475647,0.136864840984344,0.13265186548233,0.108147740364075
"5827","yes",0.336593627929688,0.263162672519684,0.241828620433807,0.306000649929047,0.260766625404358
"5828","yes",0.49983936548233,0.379383206367493,0.483538210391998,0.409464120864868,0.488133013248444
"5829","no",0.120904564857483,0.120386719703674,0.118114948272705,0.11777251958847,0.119257628917694
"5830","no",0.115107238292694,0.108359634876251,0.133841872215271,0.104586124420166,0.131660401821136
"5831","no",0.437021315097809,0.418448448181152,0.485408365726471,0.507611632347107,0.416530251502991
"5832","yes",0.319604158401489,0.301951944828033,0.282245516777039,0.31196403503418,0.254097759723663
"5833","yes",0.11694473028183,0.144964933395386,0.142037332057953,0.130068004131317,0.119726717472076
"5834","no",0.142314970493317,0.134239614009857,0.136021912097931,0.14653742313385,0.142979204654694
"5835","no",0.171233832836151,0.218796849250793,0.209562659263611,0.19658750295639,0.205823540687561
"5836","no",0.140986382961273,0.104500293731689,0.086783766746521,0.114631712436676,0.156626880168915
"5837","no",0.164456069469452,0.173322021961212,0.176158249378204,0.145068168640137,0.153368413448334
"5838","no",0.163408041000366,0.150636970996857,0.201537311077118,0.167414247989655,0.184562146663666
"5839","no",0.183188796043396,0.12976747751236,0.136253476142883,0.120178282260895,0.154285848140717
"5840","no",0.215865433216095,0.170862317085266,0.181614220142365,0.157614052295685,0.219500958919525
"5841","no",0.306879997253418,0.292776763439178,0.297460079193115,0.320180296897888,0.219397127628326
"5842","no",0.193981409072876,0.224233150482178,0.222399771213531,0.204723060131073,0.191879332065582
"5843","no",0.172932028770447,0.193170964717865,0.138879597187042,0.137048184871674,0.167009353637695
"5844","no",0.181314527988434,0.139134347438812,0.133822560310364,0.144829452037811,0.130556523799896
"5845","no",0.120684325695038,0.142930090427399,0.128208518028259,0.136154174804688,0.12482613325119
"5846","yes",0.122935891151428,0.127676248550415,0.144565999507904,0.122527956962585,0.091087281703949
"5847","no",0.135472655296326,0.115878641605377,0.116246581077576,0.119153678417206,0.230477690696716
"5848","no",0.408443331718445,0.314027309417725,0.278012454509735,0.299349129199982,0.25883412361145
"5849","no",0.159360647201538,0.143418669700623,0.160747289657593,0.137697398662567,0.149915337562561
"5850","yes",0.143145799636841,0.154909253120422,0.141411244869232,0.144467115402222,0.146215319633484
"5851","no",0.141563951969147,0.123266339302063,0.123311102390289,0.135185360908508,0.103271245956421
"5852","no",0.120415151119232,0.115807235240936,0.12187397480011,0.120526254177094,0.11008232831955
"5853","no",0.154833853244781,0.137190699577332,0.146822512149811,0.134411931037903,0.196938693523407
"5854","yes",0.189765751361847,0.201056957244873,0.19097888469696,0.202005386352539,0.19321745634079
"5855","no",0.206340968608856,0.171906352043152,0.124731719493866,0.216184139251709,0.213492751121521
"5856","no",0.465666174888611,0.457681596279144,0.463852643966675,0.425723373889923,0.344219744205475
"5857","yes",0.33016175031662,0.394076883792877,0.400386929512024,0.377205967903137,0.333429038524628
"5858","no",0.182202696800232,0.201173305511475,0.190601766109467,0.214088082313538,0.212910115718842
"5859","no",0.188744187355042,0.381143987178802,0.216681957244873,0.243119060993195,0.339824438095093
"5860","yes",0.35897558927536,0.42218941450119,0.262191534042358,0.414554834365845,0.214103102684021
"5861","no",0.177490949630737,0.15165776014328,0.151153266429901,0.171226024627686,0.157799780368805
"5862","yes",0.334360897541046,0.321013689041138,0.380480349063873,0.379527628421783,0.259962618350983
"5863","no",0.0783284902572632,0.0673683285713196,0.0557735562324524,0.0565348863601685,0.0820785164833069
"5864","no",0.342137038707733,0.398086369037628,0.417403995990753,0.363970160484314,0.417852759361267
"5865","yes",0.13170713186264,0.144786298274994,0.145250141620636,0.134534239768982,0.0942438840866089
"5866","no",0.21107679605484,0.161014497280121,0.171422004699707,0.164478719234467,0.175856113433838
"5867","no",0.168055593967438,0.176386892795563,0.174405097961426,0.194138407707214,0.160407304763794
"5868","no",0.225242793560028,0.228351891040802,0.217115581035614,0.190390229225159,0.158283352851868
"5869","yes",0.177739977836609,0.163547039031982,0.148369252681732,0.171665489673615,0.203839540481567
"5870","no",0.111277997493744,0.127143383026123,0.140449404716492,0.13595575094223,0.10915595293045
"5871","no",0.0534241795539856,0.0340452194213867,0.0400979518890381,0.0543380379676819,0.097647488117218
"5872","yes",0.336093664169312,0.331347823143005,0.336674571037292,0.330382883548737,0.186006247997284
"5873","no",0.108275532722473,0.0985714197158813,0.109745621681213,0.100990116596222,0.142692923545837
"5874","no",0.176379203796387,0.182873487472534,0.175520598888397,0.157156705856323,0.209647715091705
"5875","no",0.39173811674118,0.463075220584869,0.425765037536621,0.482345819473267,0.458462953567505
"5876","no",0.142058432102203,0.16373997926712,0.174939334392548,0.152247905731201,0.242371380329132
"5877","no",0.188212871551514,0.185124814510345,0.191245079040527,0.192390203475952,0.178913116455078
"5878","no",0.118699908256531,0.118727803230286,0.11732691526413,0.12425297498703,0.183877110481262
"5879","no",0.147459089756012,0.141564309597015,0.143335580825806,0.14374977350235,0.1431565284729
"5880","yes",0.303585410118103,0.347762584686279,0.288624405860901,0.362844169139862,0.321968853473663
"5881","no",0.141209304332733,0.127819657325745,0.124926924705505,0.129647254943848,0.11025458574295
"5882","no",0.211098313331604,0.228086769580841,0.242958009243011,0.250244557857513,0.28918582201004
"5883","no",0.114791810512543,0.0819726586341858,0.0706155896186829,0.100221037864685,0.0945818424224854
"5884","no",0.117516100406647,0.0956895351409912,0.0903543829917908,0.100547015666962,0.105890393257141
"5885","no",0.219346165657043,0.223345041275024,0.2375368475914,0.22400838136673,0.274846732616425
"5886","no",0.0867856740951538,0.0703718662261963,0.0748483538627625,0.0694733858108521,0.0979320406913757
"5887","no",0.168520271778107,0.15193122625351,0.147549867630005,0.176797688007355,0.145734131336212
"5888","no",0.122409164905548,0.128047406673431,0.139217674732208,0.130686640739441,0.12734466791153
"5889","yes",0.246687471866608,0.28348046541214,0.237465381622314,0.210608422756195,0.191897928714752
"5890","no",0.170966863632202,0.170146524906158,0.142148077487946,0.165410280227661,0.188049733638763
"5891","no",0.211422324180603,0.170030236244202,0.16382372379303,0.213854551315308,0.296112775802612
"5892","no",0.133772313594818,0.138128459453583,0.136799335479736,0.148080229759216,0.100555896759033
"5893","no",0.0853577852249146,0.0837633013725281,0.0897793769836426,0.0816722512245178,0.111065685749054
"5894","no",0.128750383853912,0.105203986167908,0.11979067325592,0.101529061794281,0.0786811709403992
"5895","yes",0.205790281295776,0.209198117256165,0.216809093952179,0.227804064750671,0.182902812957764
"5896","yes",0.200328826904297,0.243905246257782,0.242922902107239,0.257124662399292,0.182711660861969
"5897","no",0.306891858577728,0.287221848964691,0.349103152751923,0.252227067947388,0.259080588817596
"5898","no",0.160320580005646,0.160746276378632,0.155354380607605,0.163208723068237,0.211979031562805
"5899","no",0.184178650379181,0.186513781547546,0.196099400520325,0.142576336860657,0.168749392032623
"5900","no",0.270089268684387,0.286544561386108,0.321378707885742,0.321470677852631,0.308808207511902
"5901","no",0.149500608444214,0.134375095367432,0.116165816783905,0.169084072113037,0.16613358259201
"5902","no",0.103451311588287,0.0955925583839417,0.0898464322090149,0.100915372371674,0.0884247422218323
"5903","no",0.142965078353882,0.166399121284485,0.12396228313446,0.138407647609711,0.0855358839035034
"5904","yes",0.262651264667511,0.29027658700943,0.313381612300873,0.285452902317047,0.259924173355103
"5905","no",0.16339784860611,0.173234343528748,0.175333678722382,0.174857378005981,0.196127831935883
"5906","yes",0.259332060813904,0.205054223537445,0.22415691614151,0.208124816417694,0.247452795505524
"5907","no",0.293723821640015,0.268614530563354,0.359357953071594,0.325058460235596,0.440362811088562
"5908","no",0.196698725223541,0.206791341304779,0.206984758377075,0.1882603764534,0.205077588558197
"5909","no",0.0993918180465698,0.0916290283203125,0.0959051251411438,0.0868176817893982,0.0818759799003601
"5910","no",0.0982699394226074,0.093658447265625,0.149262726306915,0.0903603434562683,0.0771253108978271
"5911","no",0.125979244709015,0.124651610851288,0.123252391815186,0.126675248146057,0.114781439304352
"5912","no",0.236858248710632,0.192693650722504,0.207297801971436,0.166805267333984,0.19633013010025
"5913","no",0.0852541923522949,0.0983773469924927,0.0966438055038452,0.0910853147506714,0.0917539000511169
"5914","yes",0.253182232379913,0.249899387359619,0.339395463466644,0.238890886306763,0.340107142925262
"5915","no",0.136997938156128,0.159142673015594,0.152739107608795,0.158476114273071,0.142082810401917
"5916","no",0.179488778114319,0.153385996818542,0.143903732299805,0.148889482021332,0.11206442117691
"5917","no",0.163294732570648,0.146074414253235,0.137705326080322,0.141665399074554,0.16009646654129
"5918","no",0.114719331264496,0.117752492427826,0.127360641956329,0.110762178897858,0.0859191417694092
"5919","no",0.091273307800293,0.085960328578949,0.082156240940094,0.0823033452033997,0.0857378244400024
"5920","no",0.152450025081635,0.144016623497009,0.145312547683716,0.145326137542725,0.128597617149353
"5921","no",0.131207048892975,0.109741747379303,0.113531887531281,0.11342579126358,0.0993531942367554
"5922","yes",0.15764993429184,0.143810153007507,0.139920592308044,0.16446590423584,0.123062491416931
"5923","no",0.296714067459106,0.279079973697662,0.287562489509583,0.271237850189209,0.246801257133484
"5924","no",0.186285316944122,0.193080723285675,0.187527000904083,0.193343758583069,0.188521802425385
"5925","no",0.232639908790588,0.267023682594299,0.217969417572021,0.23240065574646,0.208719968795776
"5926","no",0.130319476127625,0.156574428081512,0.144729614257812,0.160724699497223,0.190024137496948
"5927","no",0.15714967250824,0.176881670951843,0.146502077579498,0.156664371490479,0.246773898601532
"5928","no",0.143618643283844,0.123142123222351,0.121147990226746,0.120820760726929,0.189754784107208
"5929","no",0.172017872333527,0.167724251747131,0.165979266166687,0.188335001468658,0.15244072675705
"5930","no",0.116535007953644,0.135026514530182,0.124661505222321,0.127057433128357,0.124442279338837
"5931","no",0.0985106825828552,0.0779247879981995,0.0762903690338135,0.0818049311637878,0.0771872401237488
"5932","no",0.204611003398895,0.215824902057648,0.204646170139313,0.204004347324371,0.181514322757721
"5933","no",0.116526126861572,0.0821434259414673,0.080073356628418,0.075374960899353,0.100474119186401
"5934","yes",0.173973917961121,0.178556621074677,0.180810570716858,0.186566233634949,0.242328822612762
"5935","no",0.110859572887421,0.0995829105377197,0.0866988301277161,0.0925905108451843,0.10521411895752
"5936","no",0.281239628791809,0.308713793754578,0.280143320560455,0.354280948638916,0.363293409347534
"5937","no",0.154224038124084,0.169907569885254,0.161856591701508,0.158162534236908,0.194418013095856
"5938","yes",0.243588209152222,0.255506694316864,0.272819221019745,0.238253951072693,0.217603147029877
"5939","no",0.11914199590683,0.148785710334778,0.117734730243683,0.132913291454315,0.128366649150848
"5940","yes",0.210204005241394,0.25008499622345,0.243692696094513,0.245300710201263,0.214804947376251
"5941","no",0.199343502521515,0.202703237533569,0.175486326217651,0.228706002235413,0.207022190093994
"5942","no",0.150835275650024,0.163742363452911,0.153343975543976,0.145612180233002,0.194199562072754
"5943","no",0.211089968681335,0.185494482517242,0.202481091022491,0.173015177249908,0.205729603767395
"5944","no",0.183221161365509,0.101482093334198,0.154593884944916,0.093916118144989,0.113409996032715
"5945","no",0.241500020027161,0.227287292480469,0.222779929637909,0.245666682720184,0.260376036167145
"5946","no",0.145092129707336,0.151453971862793,0.151871025562286,0.15290230512619,0.10762345790863
"5947","no",0.162391602993011,0.224102854728699,0.197300255298615,0.235342860221863,0.285853862762451
"5948","no",0.122827351093292,0.120003223419189,0.11495041847229,0.119348704814911,0.129168510437012
"5949","no",0.20238983631134,0.171268463134766,0.171754419803619,0.191372632980347,0.163936078548431
"5950","yes",0.514902472496033,0.608714371919632,0.564855992794037,0.658808201551437,0.411901533603668
"5951","yes",0.203195512294769,0.15606552362442,0.159705817699432,0.164610505104065,0.191640853881836
"5952","no",0.109999477863312,0.14390629529953,0.127993643283844,0.139642834663391,0.150403082370758
"5953","yes",0.230774283409119,0.211206614971161,0.235262751579285,0.195241332054138,0.218231022357941
"5954","yes",0.245395541191101,0.251189351081848,0.236480116844177,0.264493584632874,0.249293506145477
"5955","yes",0.23766952753067,0.245621979236603,0.26153826713562,0.259962737560272,0.216447532176971
"5956","no",0.181481122970581,0.189787924289703,0.214226841926575,0.162104368209839,0.164475798606873
"5957","no",0.106124877929688,0.102053582668304,0.11136269569397,0.100873351097107,0.131435930728912
"5958","no",0.228578209877014,0.245196044445038,0.244833707809448,0.266244530677795,0.29918897151947
"5959","no",0.213093876838684,0.222315073013306,0.214589953422546,0.201119899749756,0.171399593353271
"5960","yes",0.188858032226562,0.193949162960052,0.226282715797424,0.211540877819061,0.212871789932251
"5961","no",0.169535040855408,0.138548493385315,0.149373173713684,0.136088728904724,0.138884902000427
"5962","no",0.125043392181396,0.129317700862885,0.143008530139923,0.142615258693695,0.131089508533478
"5963","no",0.306907653808594,0.326870501041412,0.373027145862579,0.336556255817413,0.321949422359467
"5964","no",0.269274055957794,0.184092700481415,0.241534352302551,0.256546854972839,0.218145847320557
"5965","no",0.168709695339203,0.176060736179352,0.178733348846436,0.168617248535156,0.164101362228394
"5966","no",0.0853196978569031,0.0881684422492981,0.0829330086708069,0.0885999798774719,0.0832952857017517
"5967","yes",0.210701048374176,0.190399289131165,0.169300734996796,0.221871316432953,0.268717050552368
"5968","no",0.164613306522369,0.202782511711121,0.206608414649963,0.188753724098206,0.235070466995239
"5969","no",0.171810030937195,0.160581648349762,0.150868952274323,0.154103696346283,0.149664521217346
"5970","no",0.128719627857208,0.0987265706062317,0.103114366531372,0.0957024097442627,0.109325766563416
"5971","no",0.257572174072266,0.238216280937195,0.244239211082458,0.267935037612915,0.232713878154755
"5972","no",0.149181187152863,0.129246652126312,0.115527033805847,0.130213975906372,0.152988076210022
"5973","no",0.15755307674408,0.183880209922791,0.203483879566193,0.203476130962372,0.184123516082764
"5974","no",0.137944102287292,0.134991705417633,0.123964548110962,0.125634551048279,0.140215814113617
"5975","no",0.13824462890625,0.168127775192261,0.135352492332458,0.149245500564575,0.158357501029968
"5976","no",0.225106775760651,0.243832886219025,0.278298735618591,0.269067943096161,0.260206460952759
"5977","no",0.154223084449768,0.157877683639526,0.171734809875488,0.162087142467499,0.303706407546997
"5978","no",0.156119704246521,0.138368368148804,0.114720344543457,0.165234982967377,0.188615918159485
"5979","no",0.124031722545624,0.104562222957611,0.105315268039703,0.110594928264618,0.0959663391113281
"5980","yes",0.183483839035034,0.198334038257599,0.175885081291199,0.178505897521973,0.140785098075867
"5981","yes",0.155314862728119,0.12699943780899,0.148108839988708,0.145680725574493,0.129916667938232
"5982","no",0.148186087608337,0.153092622756958,0.137105703353882,0.15773069858551,0.205147504806519
"5983","yes",0.146609723567963,0.156722843647003,0.147420525550842,0.133359909057617,0.143335580825806
"5984","no",0.168591916561127,0.128885567188263,0.128894984722137,0.10208386182785,0.158440411090851
"5985","no",0.151678144931793,0.172464787960052,0.17207133769989,0.167099833488464,0.154351830482483
"5986","yes",0.161810398101807,0.157266914844513,0.17512583732605,0.155562460422516,0.166360139846802
"5987","no",0.0961534380912781,0.0924424529075623,0.0892619490623474,0.0903900265693665,0.0807811617851257
"5988","no",0.342413246631622,0.294410407543182,0.266698002815247,0.319094717502594,0.349994242191315
"5989","no",0.217008411884308,0.233947038650513,0.214163661003113,0.230378210544586,0.180932283401489
"5990","no",0.117318749427795,0.119653582572937,0.113810360431671,0.123622715473175,0.106345117092133
"5991","no",0.119842290878296,0.127484381198883,0.117610216140747,0.116265714168549,0.127363443374634
"5992","no",0.106338918209076,0.0892142653465271,0.0969779491424561,0.094936728477478,0.0772262215614319
"5993","no",0.228297889232635,0.226602733135223,0.261154890060425,0.192833065986633,0.198448538780212
"5994","no",0.313275814056396,0.302514731884003,0.313956618309021,0.254073798656464,0.144784927368164
"5995","no",0.350072205066681,0.373871207237244,0.385120034217834,0.356884598731995,0.283255577087402
"5996","no",0.263068497180939,0.241395950317383,0.251987278461456,0.221734225749969,0.166828095912933
"5997","no",0.222202301025391,0.245364129543304,0.260313034057617,0.263046026229858,0.213773429393768
"5998","no",0.315604150295258,0.355643153190613,0.336940407752991,0.351218283176422,0.340565800666809
"5999","no",0.209499955177307,0.204499185085297,0.197628259658813,0.211558818817139,0.217880189418793
"6000","no",0.134516417980194,0.142871379852295,0.136199653148651,0.139278054237366,0.118342220783234
"6001","no",0.192237019538879,0.107000887393951,0.187114179134369,0.101168632507324,0.12593001127243
"6002","no",0.153257966041565,0.161111176013947,0.175004959106445,0.16963255405426,0.222990274429321
"6003","no",0.166970431804657,0.220152497291565,0.218653917312622,0.214843273162842,0.183182120323181
"6004","no",0.113570928573608,0.0801138877868652,0.0886572599411011,0.0869624018669128,0.0979443192481995
"6005","no",0.105150818824768,0.123982191085815,0.117818534374237,0.119090914726257,0.201797425746918
"6006","yes",0.186846971511841,0.248919904232025,0.227708995342255,0.190131068229675,0.263386905193329
"6007","no",0.170527994632721,0.111135005950928,0.163052141666412,0.10485565662384,0.190702617168427
"6008","no",0.172137856483459,0.163905084133148,0.147613167762756,0.152767181396484,0.183722257614136
"6009","no",0.266105175018311,0.340580523014069,0.317802369594574,0.290919601917267,0.234304070472717
"6010","yes",0.212772965431213,0.239567935466766,0.232270777225494,0.240737617015839,0.393609821796417
"6011","yes",0.466497898101807,0.417341411113739,0.600219994783401,0.518468946218491,0.418085336685181
"6012","no",0.152942419052124,0.1462042927742,0.139124810695648,0.133800566196442,0.171322166919708
"6013","no",0.175764441490173,0.199087142944336,0.217451751232147,0.1879723072052,0.208372533321381
"6014","no",0.182206630706787,0.204219102859497,0.220468401908875,0.191881418228149,0.149447083473206
"6015","no",0.0956447124481201,0.098330557346344,0.102695107460022,0.0956954956054688,0.105861604213715
"6016","yes",0.217705070972443,0.22419673204422,0.217092275619507,0.227833271026611,0.322856307029724
"6017","no",0.122177600860596,0.120197772979736,0.108688473701477,0.125230133533478,0.0924088954925537
"6018","no",0.147318422794342,0.134723544120789,0.132206737995148,0.129509568214417,0.141740679740906
"6019","no",0.257878303527832,0.236623585224152,0.307325303554535,0.304757356643677,0.326927602291107
"6020","no",0.115485727787018,0.119265913963318,0.115973114967346,0.108968496322632,0.119275093078613
"6021","no",0.137270212173462,0.143426299095154,0.144562184810638,0.137592971324921,0.150029122829437
"6022","yes",0.390657603740692,0.39236044883728,0.32125860452652,0.342501044273376,0.247231304645538
"6023","yes",0.129993319511414,0.135516583919525,0.128849506378174,0.157067000865936,0.123536288738251
"6024","no",0.145420551300049,0.123370707035065,0.17990654706955,0.122902572154999,0.284875988960266
"6025","no",0.383584201335907,0.459142565727234,0.416528582572937,0.416032552719116,0.380809366703033
"6026","no",0.0923032760620117,0.0948895215988159,0.0874963402748108,0.0804966688156128,0.138380706310272
"6027","yes",0.129547894001007,0.11476343870163,0.129895746707916,0.132092297077179,0.128352165222168
"6028","no",0.304726660251617,0.254837453365326,0.256305158138275,0.238829731941223,0.24477607011795
"6029","yes",0.132658898830414,0.159635305404663,0.155287384986877,0.15122777223587,0.167542934417725
"6030","no",0.202117323875427,0.178523302078247,0.180842459201813,0.193883895874023,0.236381769180298
"6031","no",0.262214124202728,0.257171869277954,0.204152047634125,0.235305964946747,0.304340660572052
"6032","no",0.0948503017425537,0.0920459032058716,0.0883859992027283,0.0903790593147278,0.0866199731826782
"6033","no",0.137805104255676,0.0685253739356995,0.0883077383041382,0.082798957824707,0.0899353623390198
"6034","no",0.10146951675415,0.0766806602478027,0.105173528194427,0.0967150926589966,0.153710126876831
"6035","yes",0.485932171344757,0.541974693536758,0.521344929933548,0.523351907730103,0.306549787521362
"6036","no",0.126031517982483,0.104411244392395,0.128178954124451,0.107235789299011,0.101808130741119
"6037","no",0.208773612976074,0.214321076869965,0.224639713764191,0.260130286216736,0.252099812030792
"6038","yes",0.116506814956665,0.111666858196259,0.109091639518738,0.113774538040161,0.120396971702576
"6039","no",0.150006175041199,0.138776957988739,0.170820474624634,0.132286310195923,0.143512368202209
"6040","no",0.119984090328217,0.123572826385498,0.123898029327393,0.11542797088623,0.113213658332825
"6041","no",0.10362309217453,0.102701365947723,0.0886229276657104,0.11000120639801,0.155815243721008
"6042","no",0.141032636165619,0.112528681755066,0.122151136398315,0.107466638088226,0.149919211864471
"6043","no",0.0689022541046143,0.0441555976867676,0.043507993221283,0.0385524034500122,0.0562232136726379
"6044","no",0.243999421596527,0.246576189994812,0.235243201255798,0.248954772949219,0.315295457839966
"6045","no",0.277320146560669,0.30410361289978,0.24913614988327,0.280009984970093,0.358941555023193
"6046","no",0.123748242855072,0.114144206047058,0.103106200695038,0.115236401557922,0.103905379772186
"6047","no",0.137055993080139,0.159162044525146,0.135513067245483,0.150011897087097,0.179518401622772
"6048","yes",0.27593070268631,0.267929136753082,0.298695921897888,0.261955618858337,0.244082868099213
"6049","no",0.120889723300934,0.107300519943237,0.113930225372314,0.118451356887817,0.0840933918952942
"6050","no",0.225271046161652,0.213909447193146,0.193973898887634,0.212785303592682,0.242936313152313
"6051","yes",0.38780415058136,0.473539292812347,0.468223929405212,0.488371908664703,0.328296005725861
"6052","yes",0.240922272205353,0.268565893173218,0.291612327098846,0.257060706615448,0.278748154640198
"6053","no",0.173177242279053,0.181365668773651,0.196185827255249,0.17868959903717,0.259549379348755
"6054","no",0.280026912689209,0.30202728509903,0.284402012825012,0.246798396110535,0.314272701740265
"6055","no",0.395629107952118,0.490785360336304,0.531064748764038,0.555334240198135,0.366083681583405
"6056","yes",0.185844242572784,0.179865658283234,0.200599908828735,0.188195884227753,0.187710404396057
"6057","no",0.342539608478546,0.390023767948151,0.321975767612457,0.372988820075989,0.277924776077271
"6058","yes",0.374877274036407,0.33597993850708,0.323423504829407,0.358038067817688,0.254471957683563
"6059","no",0.131491541862488,0.129936993122101,0.0906754732131958,0.124943196773529,0.133980631828308
"6060","no",0.137073934078217,0.131975114345551,0.131586015224457,0.13042026758194,0.136326014995575
"6061","yes",0.112927913665771,0.10507720708847,0.114743888378143,0.105827271938324,0.0979034304618835
"6062","no",0.137065231800079,0.140574514865875,0.153936088085175,0.136752784252167,0.164473474025726
"6063","no",0.117313623428345,0.128664791584015,0.113809645175934,0.121582925319672,0.164513289928436
"6064","no",0.1407470703125,0.133208930492401,0.12469619512558,0.125629961490631,0.121973216533661
"6065","no",0.169445633888245,0.20991849899292,0.21462219953537,0.210962653160095,0.266855716705322
"6066","no",0.136787891387939,0.100553095340729,0.0892042517662048,0.111435770988464,0.128364503383636
"6067","yes",0.245854318141937,0.28797322511673,0.278222978115082,0.29831862449646,0.296123504638672
"6068","no",0.285443544387817,0.253948867321014,0.267112612724304,0.261817336082458,0.40025931596756
"6069","no",0.163199424743652,0.158235371112823,0.169548451900482,0.156669914722443,0.165007889270782
"6070","no",0.160054922103882,0.118821740150452,0.122256457805634,0.118720412254333,0.147350668907166
"6071","no",0.0553143620491028,0.0363359451293945,0.0428428053855896,0.0407238602638245,0.0536173582077026
"6072","no",0.165249526500702,0.168376743793488,0.178049206733704,0.182466626167297,0.147199034690857
"6073","no",0.0867968797683716,0.0968990921974182,0.0899056792259216,0.0885236859321594,0.113098204135895
