"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"4676","no",0.140542387962341,0.131217002868652,0.120123744010925,0.132585465908051,0.136054992675781,0.145155668258667
"4677","no",0.334893107414246,0.317158162593842,0.279756665229797,0.318806052207947,0.382827281951904,0.22863906621933
"4678","no",0.170095026493073,0.186003386974335,0.194665312767029,0.199806034564972,0.225239932537079,0.147595107555389
"4679","no",0.133154392242432,0.125242292881012,0.11243337392807,0.121530055999756,0.167479038238525,0.104840457439423
"4680","no",0.217370986938477,0.143836557865143,0.134100735187531,0.193388819694519,0.157337963581085,0.22626405954361
"4681","no",0.374227225780487,0.201551258563995,0.249625861644745,0.184496939182281,0.225530385971069,0.277795314788818
"4682","no",0.280352294445038,0.264426827430725,0.273777306079865,0.292090058326721,0.246111273765564,0.311364114284515
"4683","no",0.151074945926666,0.164988279342651,0.151359736919403,0.169341623783112,0.182522773742676,0.129878878593445
"4684","yes",0.172675907611847,0.174694657325745,0.156540155410767,0.160491108894348,0.130137205123901,0.165986895561218
"4685","no",0.168345391750336,0.116274297237396,0.124323964118958,0.116849303245544,0.158786296844482,0.157303094863892
"4686","yes",0.292253375053406,0.327251970767975,0.312195301055908,0.3080735206604,0.335265636444092,0.288037240505219
"4687","no",0.156158328056335,0.169702529907227,0.172988712787628,0.137957155704498,0.110332489013672,0.151756465435028
"4688","yes",0.297368168830872,0.275910139083862,0.256262838840485,0.308184087276459,0.361867845058441,0.347477316856384
"4689","no",0.170070469379425,0.180952191352844,0.167531251907349,0.180599331855774,0.178935945034027,0.162403225898743
"4690","yes",0.197730779647827,0.24262809753418,0.232540249824524,0.243521809577942,0.252159059047699,0.215425848960876
"4691","no",0.285563468933105,0.441569268703461,0.381249666213989,0.382333397865295,0.372454881668091,0.308193564414978
"4692","yes",0.190096735954285,0.170032978057861,0.161019921302795,0.167633712291718,0.127888083457947,0.183743059635162
"4693","no",0.167009294033051,0.194955110549927,0.165470242500305,0.166119456291199,0.18126392364502,0.189225852489471
"4694","no",0.211018741130829,0.199342727661133,0.24272894859314,0.207334041595459,0.237269580364227,0.212562024593353
"4695","no",0.0979359745979309,0.12623256444931,0.073172926902771,0.0595665574073792,0.0878782868385315,0.0950304269790649
"4696","no",0.151119709014893,0.179020762443542,0.171553909778595,0.171962738037109,0.157161056995392,0.149266004562378
"4697","no",0.144479215145111,0.175757050514221,0.172127962112427,0.176855027675629,0.162334203720093,0.151051938533783
"4698","no",0.189385771751404,0.196588575839996,0.196131408214569,0.193788945674896,0.233344197273254,0.184889376163483
"4699","yes",0.138310253620148,0.144080758094788,0.154275953769684,0.131775319576263,0.111708700656891,0.132152199745178
"4700","no",0.169594049453735,0.190064191818237,0.189755260944366,0.184272706508636,0.215036988258362,0.14223325252533
"4701","no",0.251342236995697,0.205444991588593,0.214811563491821,0.211434841156006,0.17933988571167,0.23430323600769
"4702","no",0.141333341598511,0.157467365264893,0.13056355714798,0.136899650096893,0.184051692485809,0.14466381072998
"4703","no",0.198101758956909,0.15040522813797,0.172466635704041,0.159306824207306,0.264051854610443,0.185896098613739
"4704","no",0.121588170528412,0.108688652515411,0.0834029912948608,0.119222402572632,0.10117095708847,0.104094982147217
"4705","no",0.22054398059845,0.232690632343292,0.17535388469696,0.230152904987335,0.242528140544891,0.206051766872406
"4706","no",0.107037544250488,0.0919135808944702,0.107890248298645,0.118433654308319,0.127244591712952,0.098375678062439
"4707","no",0.120886504650116,0.120866715908051,0.104133129119873,0.11192387342453,0.137935817241669,0.108042001724243
"4708","yes",0.400598347187042,0.372210741043091,0.338883101940155,0.408357083797455,0.437953412532806,0.440689086914062
"4709","yes",0.393977880477905,0.474426805973053,0.478558003902435,0.510444939136505,0.332448720932007,0.45850932598114
"4710","no",0.258674740791321,0.246014595031738,0.220886468887329,0.209491074085236,0.185616016387939,0.288682341575623
"4711","no",0.112230181694031,0.114453911781311,0.107470989227295,0.103855311870575,0.127085030078888,0.104424476623535
"4712","no",0.156833827495575,0.125157296657562,0.135771751403809,0.129628598690033,0.146695852279663,0.145368754863739
"4713","no",0.168418288230896,0.164530098438263,0.162047684192657,0.153452396392822,0.100130558013916,0.166995644569397
"4714","no",0.2108074426651,0.222841680049896,0.217135846614838,0.221271395683289,0.161403357982635,0.241929888725281
"4715","yes",0.148798048496246,0.133688569068909,0.134697020053864,0.135322153568268,0.121186137199402,0.139666378498077
"4716","no",0.174045264720917,0.155960321426392,0.207028210163116,0.162768840789795,0.214011788368225,0.127578556537628
"4717","no",0.164269328117371,0.159738481044769,0.184326410293579,0.142970442771912,0.100648760795593,0.141399562358856
"4718","no",0.148405194282532,0.187601745128632,0.154461145401001,0.171896815299988,0.139617681503296,0.159558653831482
"4719","no",0.153576552867889,0.138324022293091,0.127520382404327,0.129086434841156,0.103991329669952,0.135016143321991
"4720","no",0.220721304416656,0.165143311023712,0.199858903884888,0.181321680545807,0.253457963466644,0.186536192893982
"4721","no",0.231690049171448,0.293426811695099,0.333017230033875,0.311222970485687,0.417412936687469,0.252010583877563
"4722","yes",0.127340197563171,0.121692776679993,0.126926064491272,0.123810172080994,0.136363923549652,0.118835270404816
"4723","yes",0.25268429517746,0.281792879104614,0.280330121517181,0.239966094493866,0.199787378311157,0.29316371679306
"4724","yes",0.249267339706421,0.316204130649567,0.287438571453094,0.31625759601593,0.250280857086182,0.240694642066956
"4725","no",0.1845583319664,0.155596256256104,0.17562460899353,0.1445072889328,0.175197958946228,0.149191319942474
"4726","no",0.141895353794098,0.143123745918274,0.178131580352783,0.13963371515274,0.230943381786346,0.159995257854462
"4727","no",0.376973032951355,0.372370600700378,0.345573663711548,0.358311653137207,0.268214821815491,0.360768377780914
"4728","no",0.130756199359894,0.120365023612976,0.125913441181183,0.127190768718719,0.102244555950165,0.122004866600037
"4729","no",0.187237977981567,0.208148658275604,0.202954053878784,0.203326344490051,0.272354185581207,0.188615143299103
"4730","yes",0.192834198474884,0.129984617233276,0.141255915164948,0.106685876846313,0.163975775241852,0.191575467586517
"4731","yes",0.242298781871796,0.264410018920898,0.251458764076233,0.298509836196899,0.275808930397034,0.251157104969025
"4732","no",0.150382816791534,0.135034382343292,0.129926323890686,0.124283730983734,0.131760835647583,0.129039883613586
"4733","no",0.196989417076111,0.218161761760712,0.231000125408173,0.230477213859558,0.222349286079407,0.20618462562561
"4734","no",0.224201619625092,0.322921574115753,0.29471617937088,0.296156227588654,0.330621182918549,0.22993415594101
"4735","no",0.106658220291138,0.0938549637794495,0.10170590877533,0.0906777381896973,0.0857564210891724,0.103661000728607
"4736","no",0.106715202331543,0.0967550873756409,0.097650408744812,0.109535038471222,0.104580461978912,0.098635733127594
"4737","yes",0.213403403759003,0.172949254512787,0.159800589084625,0.185142278671265,0.206835925579071,0.186434805393219
"4738","no",0.198001027107239,0.236212909221649,0.224146544933319,0.230529129505157,0.18668806552887,0.233457028865814
"4739","yes",0.23405385017395,0.250020563602448,0.263029754161835,0.242267072200775,0.27329683303833,0.22851973772049
"4740","yes",0.180229365825653,0.164280474185944,0.138429820537567,0.162371933460236,0.142027795314789,0.178957045078278
"4741","no",0.153605341911316,0.168213546276093,0.151606321334839,0.165596842765808,0.173599123954773,0.162329256534576
"4742","no",0.11958235502243,0.132573068141937,0.129914820194244,0.122761607170105,0.115147411823273,0.10975855588913
"4743","yes",0.29970908164978,0.292826116085052,0.310393929481506,0.358492374420166,0.261624217033386,0.310357809066772
"4744","no",0.19620555639267,0.216205894947052,0.224115252494812,0.211953222751617,0.186681389808655,0.212520062923431
"4745","no",0.16480153799057,0.198031961917877,0.197914361953735,0.190132796764374,0.212846875190735,0.184679210186005
"4746","yes",0.111334085464478,0.128127336502075,0.131366550922394,0.118650555610657,0.0812124013900757,0.107111513614655
"4747","no",0.279468595981598,0.341506659984589,0.313042104244232,0.318812489509583,0.345167815685272,0.281673729419708
"4748","no",0.20661461353302,0.196468830108643,0.224664151668549,0.211953938007355,0.240159034729004,0.205507576465607
"4749","no",0.204666972160339,0.265676498413086,0.249494314193726,0.241959631443024,0.248563885688782,0.248188018798828
"4750","no",0.107750177383423,0.0807690024375916,0.0809822678565979,0.079287588596344,0.109744310379028,0.0918991565704346
"4751","no",0.198344588279724,0.169332802295685,0.19656503200531,0.18920910358429,0.212709844112396,0.181241035461426
"4752","no",0.127340197563171,0.109684944152832,0.110113561153412,0.103137791156769,0.105943620204926,0.119233846664429
"4753","yes",0.143680930137634,0.164876639842987,0.152405917644501,0.164526641368866,0.178042769432068,0.14119815826416
"4754","no",0.184724867343903,0.217955946922302,0.215569138526917,0.211227655410767,0.261120617389679,0.184643566608429
"4755","no",0.129744648933411,0.140041470527649,0.129325091838837,0.128372609615326,0.138953030109406,0.111173093318939
"4756","no",0.129027307033539,0.137387752532959,0.14267885684967,0.141367137432098,0.130870938301086,0.125181794166565
"4757","no",0.20159637928009,0.0964487195014954,0.213087975978851,0.111382305622101,0.156769812107086,0.163456618785858
"4758","no",0.208328366279602,0.216001689434052,0.207341074943542,0.210089683532715,0.224978923797607,0.186774015426636
"4759","yes",0.16592663526535,0.181764781475067,0.189375758171082,0.172987580299377,0.208023190498352,0.174691081047058
"4760","yes",0.164162278175354,0.157276093959808,0.133599638938904,0.143141329288483,0.118245005607605,0.149795889854431
"4761","yes",0.268310487270355,0.219761788845062,0.252325296401978,0.274251818656921,0.253012359142303,0.278842985630035
"4762","no",0.319421291351318,0.330056369304657,0.340495228767395,0.355008721351624,0.346940696239471,0.363099277019501
"4763","no",0.154618918895721,0.126055300235748,0.137484014034271,0.128049552440643,0.103773832321167,0.149000287055969
"4764","no",0.286414802074432,0.279987990856171,0.30372017621994,0.322083532810211,0.241209626197815,0.263730108737946
"4765","no",0.314338028430939,0.384363114833832,0.334693431854248,0.31283164024353,0.308124125003815,0.341850399971008
"4766","no",0.110730111598969,0.107222199440002,0.0980646014213562,0.109353065490723,0.140452206134796,0.103968620300293
"4767","no",0.28780472278595,0.32753199338913,0.306531667709351,0.277945280075073,0.405338823795319,0.285769641399384
"4768","no",0.568920642137527,0.612871944904327,0.605079621076584,0.620661377906799,0.496421575546265,0.597796618938446
"4769","no",0.119819402694702,0.149560987949371,0.141823709011078,0.145504057407379,0.112835645675659,0.118441522121429
"4770","no",0.337973356246948,0.356733679771423,0.365569531917572,0.363794028759003,0.41242790222168,0.342616260051727
"4771","no",0.211316108703613,0.204262375831604,0.210329949855804,0.230375111103058,0.227306485176086,0.21541041135788
"4772","no",0.100887537002563,0.137686312198639,0.159079611301422,0.140539586544037,0.113169968128204,0.105300962924957
"4773","no",0.219529867172241,0.239701151847839,0.273425102233887,0.248086631298065,0.210433423519135,0.234846591949463
"4774","no",0.242037892341614,0.254168570041656,0.259236454963684,0.263464748859406,0.246801316738129,0.252977192401886
"4775","yes",0.325418889522552,0.399348497390747,0.369491755962372,0.388566911220551,0.392811954021454,0.333081841468811
"4776","yes",0.403145909309387,0.509802430868149,0.541144818067551,0.537347704172134,0.500657171010971,0.446863293647766
"4777","no",0.119493186473846,0.115309834480286,0.13705837726593,0.111977398395538,0.187631666660309,0.111155688762665
"4778","yes",0.164233207702637,0.186829745769501,0.181632697582245,0.175037980079651,0.211763083934784,0.168588221073151
"4779","no",0.148959875106812,0.11819726228714,0.128854632377625,0.116587400436401,0.102141618728638,0.12874174118042
"4780","no",0.12985622882843,0.0787525773048401,0.0917679071426392,0.0806929469108582,0.0982896089553833,0.128481864929199
"4781","no",0.115154325962067,0.104468166828156,0.0980194807052612,0.104451596736908,0.113032877445221,0.115965187549591
"4782","no",0.134985566139221,0.119438290596008,0.120983600616455,0.118470072746277,0.117726147174835,0.117879748344421
"4783","no",0.162427723407745,0.130309879779816,0.10862147808075,0.147492945194244,0.144818305969238,0.168664276599884
"4784","no",0.103392004966736,0.076740562915802,0.0930981636047363,0.0716531276702881,0.0669227242469788,0.0914105772972107
"4785","no",0.220078349113464,0.20898848772049,0.217159748077393,0.215026915073395,0.258048236370087,0.231103241443634
"4786","no",0.187535524368286,0.0971330404281616,0.129674673080444,0.141079366207123,0.058160662651062,0.176275968551636
"4787","no",0.129804849624634,0.107201218605042,0.10810250043869,0.113178491592407,0.109795391559601,0.11082524061203
"4788","yes",0.247320055961609,0.364382088184357,0.282391607761383,0.288793563842773,0.153848528862,0.308377087116241
"4789","no",0.268187642097473,0.36986643075943,0.355004787445068,0.264275014400482,0.210496485233307,0.313869774341583
"4790","no",0.151130616664886,0.152689218521118,0.140880823135376,0.170214414596558,0.155843615531921,0.146174192428589
"4791","no",0.191884219646454,0.19104927778244,0.179846227169037,0.187459886074066,0.155914843082428,0.183588027954102
"4792","no",0.254502356052399,0.237043440341949,0.219531536102295,0.227156937122345,0.225029051303864,0.231073319911957
"4793","no",0.301868140697479,0.283487617969513,0.266430377960205,0.303535997867584,0.365009307861328,0.30904346704483
"4794","no",0.187033653259277,0.1587153673172,0.163101196289062,0.163370847702026,0.16335666179657,0.207345128059387
"4795","no",0.144055247306824,0.15528404712677,0.142661154270172,0.14372843503952,0.16053968667984,0.158481955528259
"4796","no",0.171348989009857,0.192194938659668,0.194377958774567,0.199490547180176,0.173855364322662,0.173738539218903
"4797","no",0.156946420669556,0.151788711547852,0.145253896713257,0.155425548553467,0.171502649784088,0.145991921424866
"4798","no",0.163507997989655,0.177655637264252,0.197440564632416,0.171180784702301,0.178732931613922,0.165480613708496
"4799","no",0.195640563964844,0.199382543563843,0.209288716316223,0.192971646785736,0.157971322536469,0.221307754516602
"4800","no",0.112012803554535,0.113976240158081,0.127533435821533,0.106651842594147,0.106703877449036,0.115852534770966
"4801","no",0.196944415569305,0.250236570835114,0.240917205810547,0.257814586162567,0.271364510059357,0.245419502258301
"4802","no",0.177232682704926,0.168638229370117,0.186960697174072,0.179786264896393,0.179859340190887,0.155540764331818
"4803","no",0.193577170372009,0.202110052108765,0.190262615680695,0.221476972103119,0.194586277008057,0.195336997509003
"4804","no",0.160836458206177,0.147683501243591,0.14371657371521,0.149215877056122,0.138008415699005,0.152149379253387
"4805","yes",0.177211940288544,0.19005960226059,0.187931537628174,0.187166452407837,0.193016052246094,0.189365386962891
"4806","no",0.158552587032318,0.135241687297821,0.131064653396606,0.125287711620331,0.122267067432404,0.145237743854523
"4807","no",0.172463357448578,0.154943764209747,0.158975064754486,0.142874896526337,0.154275357723236,0.160798370838165
"4808","no",0.142394840717316,0.128295719623566,0.155020773410797,0.124620020389557,0.105953752994537,0.138063967227936
"4809","no",0.194979190826416,0.220683634281158,0.232095420360565,0.219272315502167,0.207271933555603,0.199087083339691
"4810","no",0.0891566872596741,0.0733713507652283,0.0711445212364197,0.0621888637542725,0.0915602445602417,0.083579421043396
"4811","no",0.271574676036835,0.261395215988159,0.25427258014679,0.295861601829529,0.261500656604767,0.254819571971893
"4812","no",0.101621329784393,0.0790306329727173,0.083149790763855,0.0922092795372009,0.121628761291504,0.0929753184318542
"4813","no",0.139373779296875,0.156134843826294,0.128259301185608,0.125135660171509,0.126222431659698,0.131804227828979
"4814","no",0.136479318141937,0.130343914031982,0.128400862216949,0.131898701190948,0.119471251964569,0.130176424980164
"4815","no",0.167714476585388,0.179605066776276,0.174494743347168,0.179155290126801,0.185846090316772,0.167537271976471
"4816","no",0.114375472068787,0.125892639160156,0.117485642433167,0.104280173778534,0.135984599590302,0.100239634513855
"4817","no",0.2283775806427,0.249793887138367,0.251298010349274,0.223380565643311,0.340237557888031,0.222655475139618
"4818","no",0.419619858264923,0.488579928874969,0.51559579372406,0.480979144573212,0.459317147731781,0.421130061149597
"4819","no",0.194890081882477,0.182229042053223,0.182449460029602,0.185450792312622,0.165459215641022,0.181585252285004
"4820","no",0.136412858963013,0.148699164390564,0.120000243186951,0.17608630657196,0.133288025856018,0.14924943447113
"4821","yes",0.337870955467224,0.451690137386322,0.361551523208618,0.449054777622223,0.385704040527344,0.385168790817261
"4822","no",0.164077699184418,0.195381641387939,0.192542254924774,0.197327673435211,0.203068256378174,0.173071503639221
"4823","yes",0.15424656867981,0.151632070541382,0.143228590488434,0.143949687480927,0.112480401992798,0.157915592193604
"4824","no",0.139377951622009,0.103322327136993,0.109206736087799,0.110499322414398,0.0863069295883179,0.120961785316467
"4825","no",0.175806701183319,0.181548535823822,0.179149806499481,0.187710404396057,0.20464426279068,0.166938722133636
"4826","yes",0.349236249923706,0.297904491424561,0.386712670326233,0.39463472366333,0.373259425163269,0.401921808719635
"4827","yes",0.297368168830872,0.236653983592987,0.234209060668945,0.278606474399567,0.268210172653198,0.306255519390106
"4828","no",0.124195754528046,0.131066620349884,0.128587484359741,0.115569829940796,0.136724233627319,0.122770965099335
"4829","no",0.157292425632477,0.18790864944458,0.178449690341949,0.175449669361115,0.149097144603729,0.163968801498413
"4830","no",0.138181746006012,0.147213518619537,0.131110370159149,0.129477441310883,0.14555948972702,0.130697786808014
"4831","no",0.133064687252045,0.096241295337677,0.104883432388306,0.117734014987946,0.106672942638397,0.131291389465332
"4832","no",0.180254220962524,0.185761630535126,0.173566043376923,0.165652215480804,0.148036003112793,0.178653180599213
"4833","no",0.13515430688858,0.157616496086121,0.153389930725098,0.159142315387726,0.207668483257294,0.142325937747955
"4834","no",0.26828795671463,0.34291136264801,0.306605696678162,0.353873670101166,0.307140111923218,0.26251620054245
"4835","no",0.139736890792847,0.11477667093277,0.110182106494904,0.105859577655792,0.13016140460968,0.131197869777679
"4836","no",0.114234268665314,0.122898280620575,0.118117272853851,0.116966426372528,0.122049808502197,0.108146965503693
"4837","no",0.200293183326721,0.179526090621948,0.186263144016266,0.189348638057709,0.182808756828308,0.198470056056976
"4838","yes",0.190137684345245,0.225086331367493,0.211780667304993,0.197320461273193,0.256410181522369,0.195395529270172
"4839","no",0.330129265785217,0.316085696220398,0.289204001426697,0.283164978027344,0.307659506797791,0.325759649276733
"4840","no",0.334084630012512,0.338621020317078,0.44138503074646,0.342353880405426,0.303552329540253,0.378006339073181
"4841","no",0.156506717205048,0.155960857868195,0.157278418540955,0.149748742580414,0.117931604385376,0.161725401878357
"4842","no",0.248588860034943,0.26520973443985,0.270514190196991,0.259209990501404,0.22002512216568,0.29286402463913
"4843","no",0.269205689430237,0.292616903781891,0.289773464202881,0.299018383026123,0.254698932170868,0.284096717834473
"4844","yes",0.178407609462738,0.202892005443573,0.209926128387451,0.205044984817505,0.136153280735016,0.178672671318054
"4845","no",0.305954217910767,0.249292075634003,0.306643545627594,0.291898012161255,0.222551584243774,0.281276881694794
"4846","no",0.198783099651337,0.211916148662567,0.209522187709808,0.214806735515594,0.220774829387665,0.195910930633545
"4847","yes",0.370848596096039,0.470469892024994,0.290413498878479,0.395051062107086,0.392923414707184,0.422537624835968
"4848","no",0.294519007205963,0.394455254077911,0.322951257228851,0.343818008899689,0.320140063762665,0.319702804088593
"4849","no",0.222933948040009,0.171916365623474,0.245948135852814,0.173704266548157,0.190359055995941,0.238942563533783
"4850","no",0.197415590286255,0.20464950799942,0.184506297111511,0.21837991476059,0.187172591686249,0.202031135559082
"4851","no",0.285816133022308,0.306874632835388,0.31601619720459,0.320347309112549,0.304502725601196,0.282051682472229
"4852","no",0.222709059715271,0.243759870529175,0.260748028755188,0.270595252513885,0.248683154582977,0.220903098583221
"4853","yes",0.141740560531616,0.159244954586029,0.167876541614532,0.151307284832001,0.175227701663971,0.144140481948853
"4854","no",0.12829202413559,0.0869259834289551,0.0790027379989624,0.0995703339576721,0.109952747821808,0.1169353723526
"4855","yes",0.259725332260132,0.289632201194763,0.247651755809784,0.23339718580246,0.270947456359863,0.231198251247406
"4856","yes",0.139022946357727,0.134075164794922,0.151031136512756,0.145611882209778,0.155562818050385,0.126078307628632
"4857","no",0.225769340991974,0.265004336833954,0.246979653835297,0.226592659950256,0.173926055431366,0.252588450908661
"4858","no",0.379867494106293,0.506690412759781,0.487774610519409,0.5044184923172,0.403827846050262,0.430089950561523
"4859","no",0.186009168624878,0.17280250787735,0.169142782688141,0.176448106765747,0.164315640926361,0.191638112068176
"4860","no",0.0982393026351929,0.105878293514252,0.09128737449646,0.108495950698853,0.0961365103721619,0.103581607341766
"4861","yes",0.32061779499054,0.33504045009613,0.38349986076355,0.367043137550354,0.35866516828537,0.35431170463562
"4862","no",0.114542365074158,0.128928542137146,0.132060647010803,0.134118318557739,0.126792907714844,0.126213073730469
"4863","no",0.152242839336395,0.149185419082642,0.147817730903625,0.149127840995789,0.138837039470673,0.143585443496704
"4864","yes",0.30989807844162,0.321596086025238,0.288606822490692,0.349625706672668,0.340488970279694,0.336475074291229
"4865","no",0.0703728199005127,0.0945346355438232,0.0696549415588379,0.0618062615394592,0.163839399814606,0.0506740212440491
"4866","no",0.130849361419678,0.134282290935516,0.140379726886749,0.130180418491364,0.120351493358612,0.132075011730194
"4867","no",0.25015115737915,0.235564053058624,0.192075848579407,0.259488999843597,0.358784019947052,0.224081814289093
"4868","no",0.175922334194183,0.19799530506134,0.201385021209717,0.187973499298096,0.230696797370911,0.172692120075226
"4869","no",0.0978231430053711,0.0940496921539307,0.0953396558761597,0.0965878963470459,0.0993399620056152,0.0890419483184814
"4870","no",0.181330680847168,0.166880249977112,0.184617638587952,0.210208714008331,0.194372296333313,0.172585010528564
"4871","no",0.138531267642975,0.137612402439117,0.147245943546295,0.121427178382874,0.222559154033661,0.14423543214798
"4872","no",0.125008165836334,0.121716737747192,0.136337339878082,0.142378985881805,0.119735538959503,0.118052065372467
"4873","no",0.221572279930115,0.246798157691956,0.237311661243439,0.264610409736633,0.257559239864349,0.232159197330475
"4874","no",0.161165714263916,0.116058707237244,0.176949203014374,0.124357223510742,0.162025332450867,0.139711380004883
"4875","no",0.0940259099006653,0.103807032108307,0.11951744556427,0.100174963474274,0.0936127901077271,0.0972729921340942
"4876","no",0.221631050109863,0.194457113742828,0.182264089584351,0.210877418518066,0.247958600521088,0.214075922966003
"4877","no",0.196543037891388,0.24210649728775,0.213673651218414,0.222728252410889,0.176722466945648,0.177013278007507
"4878","no",0.126394033432007,0.113596022129059,0.09715735912323,0.102046191692352,0.0920887589454651,0.104857683181763
"4879","no",0.242298781871796,0.291765689849854,0.276593208312988,0.230908215045929,0.227590918540955,0.258508741855621
"4880","no",0.217674434185028,0.231409788131714,0.220688998699188,0.246086418628693,0.191224753856659,0.205818891525269
"4881","no",0.130827963352203,0.125764727592468,0.11470240354538,0.119025468826294,0.148619651794434,0.113605380058289
"4882","no",0.114375472068787,0.087646484375,0.0896174311637878,0.0827322602272034,0.0969451069831848,0.107373237609863
"4883","no",0.0891460180282593,0.0909775495529175,0.0858569741249084,0.0906396508216858,0.113765835762024,0.0950645208358765
"4884","no",0.230949997901917,0.237963855266571,0.244368374347687,0.241370916366577,0.247417807579041,0.265633583068848
"4885","no",0.323443472385406,0.297317504882812,0.267778873443604,0.28068071603775,0.301613807678223,0.319504797458649
"4886","yes",0.334507048130035,0.405922412872314,0.465788543224335,0.37177312374115,0.346066772937775,0.405276358127594
"4887","no",0.272908329963684,0.320450484752655,0.313501179218292,0.328403830528259,0.263078808784485,0.297961711883545
"4888","no",0.145097494125366,0.150728404521942,0.136895358562469,0.147950053215027,0.226698100566864,0.147432029247284
"4889","no",0.123351633548737,0.107712507247925,0.102270603179932,0.107719600200653,0.0981675982475281,0.115027785301208
"4890","no",0.125526249408722,0.129987418651581,0.124923348426819,0.122119069099426,0.147530198097229,0.119943201541901
"4891","no",0.13448703289032,0.105686128139496,0.118329882621765,0.123674333095551,0.11741703748703,0.119648933410645
"4892","no",0.207738518714905,0.270147621631622,0.289389431476593,0.278379559516907,0.285471618175507,0.224970698356628
"4893","no",0.163381099700928,0.185541987419128,0.191483318805695,0.199715793132782,0.191656887531281,0.191764354705811
"4894","no",0.134270250797272,0.148656487464905,0.141074895858765,0.154576182365417,0.112845122814178,0.131340622901917
"4895","no",0.404343545436859,0.330875873565674,0.370883226394653,0.450063943862915,0.317995011806488,0.410270214080811
"4896","no",0.369357049465179,0.428199231624603,0.330605328083038,0.46683007478714,0.406610369682312,0.453558087348938
"4897","yes",0.265378832817078,0.264161705970764,0.247245728969574,0.255291640758514,0.29028594493866,0.281640291213989
"4898","no",0.140575766563416,0.119690001010895,0.113886654376984,0.130862057209015,0.137188136577606,0.13648134469986
"4899","no",0.198686182498932,0.200658321380615,0.197651743888855,0.194675385951996,0.202171146869659,0.191097855567932
"4900","no",0.274224936962128,0.327367722988129,0.347864925861359,0.325928151607513,0.321247220039368,0.289253532886505
"4901","no",0.245275974273682,0.236635684967041,0.225099325180054,0.248920798301697,0.199190437793732,0.245966076850891
"4902","no",0.166453778743744,0.189672291278839,0.190356075763702,0.19728410243988,0.24992173910141,0.193993270397186
"4903","no",0.138491332530975,0.115687191486359,0.0797558426856995,0.112364709377289,0.144770622253418,0.103178739547729
"4904","no",0.242460787296295,0.214047789573669,0.272611081600189,0.24365097284317,0.318061113357544,0.245413720607758
"4905","no",0.208625912666321,0.192466199398041,0.208478212356567,0.187229216098785,0.144132077693939,0.18737518787384
"4906","yes",0.175710082054138,0.152517437934875,0.133884906768799,0.149943947792053,0.144040048122406,0.17867910861969
"4907","no",0.0891460180282593,0.0821897387504578,0.0802750587463379,0.0880509614944458,0.096430242061615,0.088037371635437
"4908","no",0.210073173046112,0.208868622779846,0.222201883792877,0.213836967945099,0.215836942195892,0.214967608451843
"4909","yes",0.192566394805908,0.249236583709717,0.235334634780884,0.234759628772736,0.214288413524628,0.212835669517517
"4910","no",0.406086564064026,0.34517765045166,0.336901426315308,0.344941198825836,0.483437955379486,0.41731184720993
"4911","no",0.18206387758255,0.222229063510895,0.24518221616745,0.231916427612305,0.203779578208923,0.217517077922821
"4912","no",0.145329356193542,0.151652634143829,0.149215042591095,0.144928336143494,0.15759015083313,0.147046506404877
"4913","yes",0.100297152996063,0.0714998245239258,0.0569649338722229,0.0762971043586731,0.120489478111267,0.076210618019104
"4914","yes",0.0962736010551453,0.0964035391807556,0.0923170447349548,0.102750778198242,0.109363555908203,0.0756162405014038
"4915","no",0.228701293468475,0.20156341791153,0.331478297710419,0.201835691928864,0.198904454708099,0.26152515411377
"4916","yes",0.207146525382996,0.197467565536499,0.179440975189209,0.183092534542084,0.223565697669983,0.180318057537079
"4917","yes",0.384735524654388,0.367332220077515,0.336393415927887,0.365814805030823,0.230119466781616,0.397757887840271
"4918","no",0.183682441711426,0.159885823726654,0.17964243888855,0.176772356033325,0.134883224964142,0.157110214233398
"4919","no",0.185762107372284,0.159535109996796,0.165103733539581,0.170504868030548,0.190025925636292,0.215649664402008
"4920","no",0.145313501358032,0.141015350818634,0.132260859012604,0.116296112537384,0.196877717971802,0.126092731952667
"4921","yes",0.18555623292923,0.15532922744751,0.172439634799957,0.15517646074295,0.126516044139862,0.180648744106293
"4922","yes",0.267491221427917,0.199510991573334,0.197217047214508,0.163999795913696,0.146462380886078,0.228872716426849
"4923","no",0.253370881080627,0.233270406723022,0.258236646652222,0.290734827518463,0.245969653129578,0.248258650302887
"4924","yes",0.371355354785919,0.3322913646698,0.469543278217316,0.430207908153534,0.56509867310524,0.358728885650635
"4925","no",0.0882906317710876,0.0887508392333984,0.0879210829734802,0.0859014987945557,0.0981774926185608,0.0810149312019348
"4926","no",0.163744449615479,0.162074267864227,0.16328364610672,0.15155428647995,0.175260722637177,0.164784848690033
"4927","no",0.116340219974518,0.125359117984772,0.119715869426727,0.106705188751221,0.145154714584351,0.105266034603119
"4928","no",0.230623006820679,0.240518927574158,0.290939390659332,0.23622727394104,0.198981404304504,0.238507330417633
"4929","no",0.169566869735718,0.176612138748169,0.155925095081329,0.167847692966461,0.185222685337067,0.181501746177673
"4930","no",0.221420407295227,0.23971301317215,0.223195731639862,0.225279927253723,0.166017889976501,0.216204762458801
