"","return_customer","yhat.rf.caret.woe"
"5266","no",0.172
"5267","no",0.236
"5268","no",0.156
"5269","yes",0.384
"5270","no",0.256
"5271","no",0.192
"5272","no",0.332
"5273","no",0.288
"5274","no",0.264
"5275","no",0.166
"5276","no",0.182
"5277","no",0.23
"5278","no",0.29
"5279","no",0.286
"5280","yes",0.128
"5281","no",0.092
"5282","no",0.296
"5283","no",0.32
"5284","yes",0.27
"5285","no",0.322
"5286","no",0.218
"5287","no",0.34
"5288","yes",0.22
"5289","no",0.244
"5290","no",0.186
"5291","no",0.034
"5292","no",0.212
"5293","no",0.06
"5294","no",0.294
"5295","yes",0.294
"5296","no",0.19
"5297","no",0.42
"5298","no",0.102
"5299","no",0.172
"5300","no",0.256
"5301","no",0.234
"5302","no",0.284
"5303","no",0.228
"5304","no",0.192
"5305","no",0.178
"5306","no",0.314
"5307","no",0.172
"5308","no",0.082
"5309","no",0.21
"5310","no",0.34
"5311","no",0.296
"5312","no",0.218
"5313","yes",0.34
"5314","no",0.274
"5315","yes",0.26
"5316","yes",0.242
"5317","no",0.018
"5318","no",0.242
"5319","yes",0.122
"5320","no",0.242
"5321","no",0.15
"5322","no",0.208
"5323","yes",0.372
"5324","no",0.12
"5325","no",0.096
"5326","no",0.142
"5327","yes",0.222
"5328","no",0.124
"5329","no",0.12
"5330","yes",0.382
"5331","no",0.216
"5332","yes",0.248
"5333","no",0.212
"5334","no",0.178
"5335","yes",0.428
"5336","no",0.136
"5337","no",0.058
"5338","no",0.402
"5339","no",0.108
"5340","no",0.176
"5341","no",0.18
"5342","no",0.25
"5343","no",0.212
"5344","no",0.16
"5345","no",0.248
"5346","no",0.12
"5347","no",0.308
"5348","no",0.076
"5349","no",0.106
"5350","no",0.122
"5351","no",0.306
"5352","no",0.274
"5353","no",0.188
"5354","no",0.208
"5355","no",0.246
"5356","yes",0.138
"5357","no",0.152
"5358","no",0.232
"5359","no",0.204
"5360","no",0.24
"5361","yes",0.208
"5362","no",0.176
"5363","no",0.17
"5364","yes",0.48
"5365","no",0.196
"5366","no",0.038
"5367","no",0.194
"5368","no",0.3
"5369","no",0.168
"5370","no",0.228
"5371","no",0.286
"5372","no",0.16
"5373","no",0.336
"5374","no",0.306
"5375","no",0.382
"5376","no",0.328
"5377","yes",0.192
"5378","yes",0.232
"5379","no",0.294
"5380","no",0.082
"5381","no",0.264
"5382","no",0.436
"5383","no",0.268
"5384","no",0.228
"5385","no",0.32
"5386","no",0.336
"5387","no",0.068
"5388","no",0.222
"5389","no",0.26
"5390","no",0.292
"5391","no",0.232
"5392","no",0.292
"5393","yes",0.224
"5394","no",0.256
"5395","no",0.132
"5396","no",0.428
"5397","no",0.258
"5398","no",0.372
"5399","no",0.442
"5400","no",0.31
"5401","no",0.21
"5402","no",0.258
"5403","yes",0.218
"5404","no",0.142
"5405","no",0.192
"5406","yes",0.222
"5407","no",0.21
"5408","no",0.118
"5409","no",0.03
"5410","no",0.238
"5411","yes",0.148
"5412","no",0.248
"5413","no",0.154
"5414","yes",0.298
"5415","no",0.072
"5416","no",0.13
"5417","no",0.188
"5418","yes",0.252
"5419","no",0.236
"5420","yes",0.08
"5421","no",0.132
"5422","no",0.194
"5423","no",0.124
"5424","no",0.148
"5425","no",0.068
"5426","no",0.098
"5427","no",0.108
"5428","yes",0.264
"5429","no",0.166
"5430","no",0.14
"5431","yes",0.148
"5432","no",0.152
"5433","no",0.31
"5434","no",0.21
"5435","no",0.102
"5436","no",0.338
"5437","yes",0.138
"5438","no",0.112
"5439","yes",0.346
"5440","no",0.094
"5441","no",0.044
"5442","no",0.254
"5443","no",0.126
"5444","no",0.342
"5445","no",0.118
"5446","no",0.242
"5447","yes",0.266
"5448","yes",0.276
"5449","no",0.308
"5450","no",0.122
"5451","no",0.152
"5452","no",0.082
"5453","no",0.238
"5454","no",0.198
"5455","no",0.19
"5456","no",0.37
"5457","no",0.078
"5458","no",0.15
"5459","no",0.38
"5460","yes",0.158
"5461","yes",0.572
"5462","yes",0.178
"5463","no",0.31
"5464","no",0.184
"5465","no",0.126
"5466","no",0.188
"5467","no",0.24
"5468","yes",0.432
"5469","no",0.254
"5470","no",0.174
"5471","no",0.244
"5472","no",0.04
"5473","no",0.276
"5474","no",0.284
"5475","yes",0.414
"5476","yes",0.332
"5477","no",0.226
"5478","no",0.188
"5479","no",0.18
"5480","yes",0.188
"5481","no",0.09
"5482","yes",0.262
"5483","no",0.212
"5484","no",0.278
"5485","no",0.244
"5486","yes",0.338
"5487","no",0.096
"5488","no",0.316
"5489","no",0.232
"5490","no",0.086
"5491","no",0.202
"5492","yes",0.198
"5493","no",0.138
"5494","no",0.172
"5495","no",0.166
"5496","yes",0.194
"5497","no",0.424
"5498","no",0.13
"5499","no",0.136
"5500","no",0.492
"5501","no",0.228
"5502","no",0.112
"5503","no",0.194
"5504","no",0.158
"5505","no",0.196
"5506","no",0.288
"5507","yes",0.168
"5508","no",0.086
"5509","yes",0.184
"5510","no",0.074
"5511","yes",0.228
"5512","no",0.368
"5513","no",0.348
"5514","no",0.234
"5515","no",0.106
"5516","no",0.092
"5517","yes",0.49
"5518","no",0.034
"5519","no",0.094
"5520","yes",0.158
"5521","no",0.118
"5522","no",0.1
"5523","no",0.098
"5524","no",0.148
"5525","no",0.316
"5526","no",0.094
"5527","no",0.26
"5528","no",0.124
"5529","yes",0.566
"5530","no",0.124
"5531","no",0.16
"5532","yes",0.362
"5533","yes",0.188
"5534","no",0.126
"5535","no",0.294
"5536","yes",0.034
"5537","no",0.442
"5538","no",0.244
"5539","no",0.302
"5540","no",0.128
"5541","yes",0.222
"5542","no",0.304
"5543","yes",0.394
"5544","yes",0.544
"5545","no",0.182
"5546","no",0.152
"5547","yes",0.388
"5548","yes",0.32
"5549","no",0.166
"5550","no",0.336
"5551","no",0.234
"5552","no",0.336
"5553","no",0.172
"5554","no",0.3
"5555","yes",0.236
"5556","no",0.182
"5557","no",0.098
"5558","no",0.128
"5559","no",0.358
"5560","no",0.476
"5561","no",0.22
"5562","no",0.218
"5563","no",0.084
"5564","no",0.118
"5565","no",0.102
"5566","no",0.31
"5567","no",0.04
"5568","no",0.044
"5569","no",0.106
"5570","no",0.314
"5571","no",0.224
"5572","no",0.188
"5573","yes",0.138
"5574","yes",0.098
"5575","no",0.42
"5576","no",0.176
"5577","no",0.144
"5578","no",0.058
"5579","yes",0.158
"5580","yes",0.3
"5581","no",0.474
"5582","no",0.06
"5583","no",0.106
"5584","no",0.076
"5585","no",0.294
"5586","no",0.13
"5587","no",0.24
"5588","yes",0.342
"5589","no",0.384
"5590","no",0.14
"5591","no",0.166
"5592","no",0.282
"5593","yes",0.342
"5594","no",0.23
"5595","yes",0.164
"5596","yes",0.374
"5597","yes",0.202
"5598","no",0.208
"5599","no",0.332
"5600","no",0.158
"5601","no",0.102
"5602","no",0.124
"5603","no",0.336
"5604","no",0.136
"5605","no",0.186
"5606","no",0.29
"5607","no",0.07
"5608","no",0.328
"5609","no",0.236
"5610","no",0.194
"5611","no",0.154
"5612","no",0.108
"5613","yes",0.278
"5614","no",0.172
"5615","no",0.256
"5616","no",0.006
"5617","no",0.154
"5618","no",0.208
"5619","no",0.236
"5620","no",0.148
"5621","no",0.216
"5622","no",0.236
"5623","no",0.1
"5624","no",0.128
"5625","no",0.208
"5626","yes",0.032
"5627","no",0.352
"5628","no",0.178
"5629","yes",0.18
"5630","no",0.108
"5631","yes",0.2
"5632","no",0.33
"5633","no",0.14
"5634","no",0.296
"5635","no",0.362
"5636","yes",0.216
"5637","no",0.172
"5638","no",0.374
"5639","no",0.254
"5640","yes",0.134
"5641","no",0.23
"5642","no",0.438
"5643","no",0.318
"5644","no",0.142
"5645","no",0.06
"5646","no",0.242
"5647","no",0.268
"5648","yes",0.356
"5649","yes",0.056
"5650","no",0.296
"5651","no",0.182
"5652","no",0.288
"5653","no",0.196
"5654","no",0.076
"5655","no",0.364
"5656","no",0.31
"5657","no",0.386
"5658","no",0.178
"5659","yes",0.132
"5660","no",0.324
"5661","no",0.262
"5662","no",0.368
"5663","yes",0.38
"5664","yes",0.164
"5665","yes",0.234
"5666","yes",0.32
"5667","no",0.288
"5668","no",0.106
"5669","yes",0.364
"5670","no",0.164
"5671","no",0.28
"5672","no",0.156
"5673","yes",0.122
"5674","yes",0.376
"5675","no",0.114
"5676","no",0.148
"5677","no",0.24
"5678","no",0.174
"5679","yes",0.322
"5680","no",0.332
"5681","no",0.172
"5682","no",0.076
"5683","no",0.16
"5684","no",0.246
"5685","no",0.228
"5686","no",0.17
"5687","no",0.142
"5688","no",0.184
"5689","no",0.188
"5690","no",0.224
"5691","no",0.062
"5692","no",0.27
"5693","no",0.492
"5694","no",0.27
"5695","no",0.27
"5696","no",0.214
"5697","no",0.266
"5698","no",0.338
"5699","no",0.1
"5700","no",0.222
"5701","no",0.26
"5702","yes",0.2
"5703","no",0.138
"5704","no",0.246
"5705","yes",0.286
"5706","no",0.308
"5707","no",0.152
"5708","no",0.212
"5709","no",0.164
"5710","yes",0.392
"5711","no",0.392
"5712","no",0.16
"5713","yes",0.154
"5714","yes",0.29
"5715","no",0.222
"5716","no",0.206
"5717","no",0.444
"5718","no",0.156
"5719","no",0.298
"5720","no",0.1
"5721","no",0.362
"5722","no",0.154
"5723","no",0.166
"5724","no",0.244
"5725","no",0.246
"5726","no",0.14
"5727","no",0.366
"5728","yes",0.104
"5729","no",0.212
"5730","no",0.17
"5731","no",0.206
"5732","no",0.212
"5733","yes",0.124
"5734","yes",0.344
"5735","no",0.308
"5736","yes",0.216
"5737","no",0.32
"5738","no",0.18
"5739","yes",0.12
"5740","no",0.136
"5741","no",0.496
"5742","no",0.18
"5743","no",0.118
"5744","no",0.148
"5745","no",0.072
"5746","no",0.192
"5747","no",0.168
"5748","no",0.144
"5749","no",0.202
"5750","no",0.306
"5751","no",0.15
"5752","no",0.32
"5753","no",0.166
"5754","no",0.128
"5755","no",0.352
"5756","no",0.196
"5757","no",0.356
"5758","no",0.222
"5759","no",0.408
"5760","no",0.128
"5761","no",0.224
"5762","yes",0.302
"5763","no",0.106
"5764","no",0.214
"5765","no",0.318
"5766","no",0.064
"5767","no",0.218
"5768","no",0.292
"5769","no",0.25
"5770","no",0.134
"5771","yes",0.352
"5772","yes",0.308
"5773","yes",0.12
"5774","no",0.342
"5775","no",0.14
"5776","no",0.142
"5777","no",0.08
"5778","no",0.19
"5779","no",0.254
"5780","no",0.24
"5781","no",0.15
"5782","no",0.138
"5783","yes",0.176
"5784","no",0.152
"5785","yes",0.14
"5786","yes",0.162
"5787","yes",0.112
"5788","no",0.16
"5789","no",0.092
"5790","no",0.146
"5791","no",0.174
"5792","no",0.238
"5793","no",0.268
"5794","no",0.182
"5795","no",0.126
"5796","no",0.27
"5797","no",0.114
"5798","no",0.32
"5799","no",0.182
"5800","yes",0.3
"5801","no",0.238
"5802","yes",0.382
"5803","no",0.184
"5804","no",0.15
"5805","no",0.096
"5806","no",0.212
"5807","no",0.22
"5808","no",0.134
"5809","no",0.36
"5810","yes",0.252
"5811","no",0.186
"5812","no",0.332
"5813","no",0.368
"5814","yes",0.064
"5815","no",0.236
"5816","no",0.126
"5817","no",0.212
"5818","no",0.106
"5819","no",0.282
"5820","no",0.042
"5821","no",0.274
"5822","no",0.264
"5823","no",0.354
"5824","yes",0.566
"5825","no",0.084
"5826","no",0.276
"5827","no",0.218
"5828","no",0.528
"5829","yes",0.348
"5830","yes",0.302
"5831","no",0.19
"5832","no",0.088
"5833","no",0.296
"5834","no",0.234
"5835","no",0.168
"5836","yes",0.358
"5837","yes",0.34
"5838","yes",0.27
"5839","no",0.132
"5840","no",0.042
"5841","no",0.174
"5842","no",0.152
"5843","no",0.176
"5844","no",0.104
"5845","no",0.154
"5846","no",0.11
"5847","no",0.476
"5848","yes",0.326
"5849","no",0.358
"5850","no",0.26
"5851","no",0.096
"5852","no",0.176
"5853","no",0.16
"5854","no",0.188
"5855","yes",0.304
"5856","no",0.46
"5857","no",0.382
"5858","no",0.246
"5859","yes",0.212
"5860","no",0.296
"5861","no",0.26
"5862","no",0.146
"5863","no",0.182
"5864","no",0.258
"5865","no",0.134
"5866","no",0.08
"5867","no",0.246
"5868","no",0.25
"5869","no",0.116
"5870","no",0.286
"5871","no",0.218
"5872","no",0.3
"5873","yes",0.346
"5874","yes",0.414
"5875","no",0.384
"5876","no",0.096
"5877","yes",0.146
"5878","no",0.042
"5879","no",0.082
"5880","no",0.332
"5881","no",0.146
"5882","no",0.312
"5883","no",0.204
"5884","no",0.166
"5885","no",0.102
"5886","yes",0.23
"5887","no",0.114
"5888","no",0.178
"5889","no",0.286
"5890","no",0.168
"5891","no",0.132
"5892","no",0.238
"5893","no",0.168
"5894","yes",0.11
"5895","no",0.176
"5896","no",0.156
"5897","no",0.302
"5898","no",0.186
"5899","no",0.302
"5900","no",0.084
"5901","no",0.002
"5902","no",0.178
"5903","no",0.21
"5904","no",0.154
"5905","no",0.198
"5906","no",0.27
"5907","no",0.076
"5908","no",0.178
"5909","no",0.128
"5910","no",0.146
"5911","yes",0.51
"5912","yes",0.12
"5913","no",0.246
"5914","no",0.086
"5915","no",0.24
"5916","no",0.198
"5917","yes",0.282
"5918","no",0.2
"5919","no",0.108
"5920","no",0.208
"5921","no",0.092
"5922","yes",0.344
"5923","yes",0.364
"5924","no",0.128
"5925","no",0.272
"5926","no",0.358
"5927","yes",0.392
"5928","no",0.156
"5929","no",0.378
"5930","no",0.388
"5931","yes",0.19
"5932","yes",0.218
"5933","no",0.188
"5934","yes",0.208
"5935","no",0.306
"5936","no",0.236
"5937","no",0.052
"5938","no",0.102
"5939","no",0.202
"5940","no",0.136
"5941","no",0.126
"5942","no",0.224
"5943","yes",0.258
"5944","no",0.238
"5945","no",0.096
"5946","no",0.196
"5947","yes",0.25
"5948","no",0.418
"5949","no",0.172
"5950","no",0.208
"5951","no",0.322
"5952","yes",0.246
"5953","no",0.194
"5954","no",0.39
"5955","yes",0.198
"5956","no",0.156
"5957","yes",0.17
"5958","no",0.26
"5959","no",0.298
"5960","no",0.256
"5961","no",0
"5962","yes",0.272
"5963","yes",0.27
"5964","no",0.124
"5965","no",0.138
"5966","no",0.214
"5967","no",0.314
"5968","no",0.198
"5969","yes",0.15
"5970","no",0.206
"5971","no",0.204
"5972","no",0.282
"5973","yes",0.144
"5974","no",0.248
"5975","no",0.278
"5976","no",0.134
"5977","no",0.208
"5978","yes",0.252
"5979","yes",0.302
"5980","no",0.304
"5981","no",0.092
"5982","no",0.142
"5983","no",0.276
"5984","no",0.354
"5985","no",0.296
"5986","no",0.072
"5987","yes",0.348
"5988","no",0.106
"5989","no",0.156
"5990","no",0.206
"5991","no",0.182
"5992","no",0.152
"5993","yes",0.16
"5994","no",0.176
"5995","no",0.152
"5996","no",0.182
"5997","no",0.25
"5998","no",0.182
"5999","no",0.188
"6000","no",0.226
"6001","no",0.078
"6002","no",0.124
"6003","yes",0.094
"6004","no",0.098
"6005","yes",0.174
"6006","yes",0.292
"6007","no",0.09
"6008","yes",0.436
"6009","no",0.138
"6010","no",0.39
"6011","no",0.212
"6012","no",0.172
"6013","no",0.258
"6014","yes",0.262
"6015","no",0.318
"6016","no",0.12
"6017","no",0.144
"6018","no",0.196
"6019","no",0.316
"6020","yes",0.264
"6021","no",0.288
"6022","no",0.276
"6023","no",0.306
"6024","no",0.314
"6025","no",0.254
"6026","no",0.332
"6027","yes",0.196
"6028","no",0.312
"6029","yes",0.094
"6030","no",0.188
"6031","yes",0.15
"6032","no",0.242
"6033","no",0.122
"6034","no",0.156
"6035","no",0.088
"6036","no",0.36
"6037","yes",0.238
"6038","no",0.198
"6039","no",0.142
"6040","no",0.056
"6041","yes",0.202
"6042","no",0.336
"6043","no",0.214
"6044","yes",0.168
"6045","no",0.274
"6046","no",0.346
"6047","no",0.236
"6048","no",0.306
"6049","no",0.152
"6050","yes",0.28
"6051","no",0.242
"6052","no",0.234
"6053","no",0.154
"6054","no",0.532
"6055","no",0.342
"6056","no",0.212
"6057","no",0.144
"6058","no",0.36
"6059","no",0.388
"6060","no",0.108
"6061","no",0.228
"6062","no",0.218
"6063","no",0.188
"6064","no",0.28
"6065","no",0.058
"6066","no",0.19
"6067","no",0.13
"6068","no",0.276
"6069","yes",0.3
"6070","no",0.096
"6071","no",0.204
"6072","no",0.196
"6073","no",0.244
"6074","no",0.208
"6075","no",0.146
"6076","no",0.072
"6077","yes",0.23
"6078","no",0.326
"6079","no",0.16
"6080","yes",0.118
"6081","yes",0.376
"6082","no",0.196
"6083","no",0.204
"6084","no",0.476
"6085","no",0.126
"6086","no",0.124
"6087","yes",0.108
"6088","no",0.234
"6089","no",0.252
"6090","no",0.226
"6091","no",0.266
"6092","no",0.22
"6093","no",0.252
"6094","no",0.404
"6095","no",0.374
"6096","no",0.32
"6097","no",0.12
"6098","no",0.142
"6099","no",0.06
"6100","no",0.124
"6101","no",0.256
"6102","yes",0.202
"6103","no",0.126
"6104","no",0.31
"6105","no",0.168
"6106","no",0.084
"6107","no",0.336
"6108","no",0.502
"6109","no",0.256
"6110","no",0.298
"6111","no",0.174
"6112","no",0.25
"6113","no",0.282
"6114","no",0.222
"6115","yes",0.338
"6116","no",0.506
"6117","no",0.1
"6118","no",0.076
"6119","yes",0.218
"6120","no",0.18
"6121","no",0.206
"6122","yes",0.114
"6123","no",0.178
"6124","no",0.072
"6125","no",0.122
"6126","no",0.338
"6127","no",0.26
"6128","no",0.178
"6129","no",0.224
"6130","yes",0.176
"6131","no",0.458
"6132","no",0.166
"6133","no",0.276
"6134","no",0.152
"6135","no",0.16
"6136","no",0.25
"6137","yes",0.222
"6138","yes",0.264
"6139","no",0.296
"6140","no",0.366
"6141","no",0.16
"6142","no",0.326
"6143","no",0.202
"6144","no",0.142
"6145","yes",0.308
"6146","no",0.114
"6147","no",0.234
"6148","no",0.226
"6149","yes",0.094
"6150","no",0.208
"6151","no",0.392
"6152","yes",0.186
"6153","no",0.372
"6154","yes",0.06
"6155","no",0.124
"6156","no",0.344
"6157","no",0.576
"6158","no",0.294
"6159","no",0.27
"6160","no",0.416
"6161","no",0.23
"6162","yes",0.038
"6163","no",0.104
"6164","no",0.306
"6165","no",0.078
"6166","no",0.114
"6167","yes",0.45
"6168","no",0.188
"6169","no",0.356
"6170","yes",0.28
"6171","yes",0.07
"6172","no",0.186
"6173","no",0.288
"6174","no",0.044
"6175","no",0.126
"6176","no",0.178
"6177","no",0.034
"6178","no",0.292
"6179","no",0.152
"6180","no",0.218
"6181","no",0.45
"6182","no",0.444
"6183","yes",0.242
"6184","no",0.096
"6185","no",0.15
"6186","yes",0.346
"6187","no",0.222
"6188","no",0.392
"6189","no",0.162
"6190","no",0.176
"6191","no",0.202
"6192","yes",0.24
"6193","yes",0.108
"6194","no",0.1
"6195","no",0.212
"6196","no",0.232
"6197","no",0.11
"6198","no",0.048
"6199","yes",0.328
"6200","no",0.224
"6201","no",0.108
"6202","no",0.164
"6203","yes",0.086
"6204","no",0.088
"6205","no",0.308
"6206","no",0.074
"6207","no",0.366
"6208","no",0.208
"6209","no",0.092
"6210","no",0.276
"6211","no",0.194
"6212","yes",0.382
"6213","no",0.08
"6214","yes",0.214
"6215","no",0.038
"6216","no",0.044
"6217","yes",0.346
"6218","no",0.218
"6219","yes",0.324
"6220","no",0.218
"6221","no",0.11
"6222","no",0.188
"6223","yes",0.27
"6224","no",0.162
"6225","no",0.368
"6226","no",0.174
"6227","yes",0.442
"6228","no",0.174
"6229","no",0.338
"6230","no",0.168
"6231","no",0.074
"6232","yes",0.264
"6233","no",0.158
"6234","no",0.158
"6235","no",0.16
"6236","no",0.216
"6237","no",0.24
"6238","no",0.356
"6239","no",0.146
"6240","no",0.276
"6241","no",0.12
"6242","yes",0.416
"6243","no",0.322
"6244","no",0.216
"6245","no",0.258
"6246","no",0.088
"6247","no",0.126
"6248","no",0.282
"6249","no",0.196
"6250","no",0.24
"6251","no",0.28
"6252","no",0.096
"6253","no",0.134
"6254","no",0.158
"6255","no",0.164
"6256","no",0.212
"6257","no",0.342
"6258","no",0.058
"6259","no",0.326
"6260","no",0.174
"6261","no",0.162
"6262","no",0.304
"6263","yes",0.43
"6264","yes",0.618
"6265","no",0.422
"6266","no",0.228
"6267","no",0.17
"6268","no",0.04
"6269","no",0.148
"6270","no",0.288
"6271","no",0.36
"6272","no",0.198
"6273","no",0.148
"6274","no",0.176
"6275","no",0.082
"6276","no",0.146
"6277","yes",0.286
"6278","no",0.342
"6279","yes",0.388
"6280","no",0.106
"6281","yes",0.23
"6282","no",0.438
"6283","no",0.246
"6284","yes",0.196
"6285","yes",0.27
"6286","no",0.39
"6287","yes",0.146
"6288","yes",0.354
"6289","no",0.116
"6290","no",0.176
"6291","no",0.216
"6292","yes",0.112
"6293","no",0.408
"6294","yes",0.418
"6295","yes",0.286
"6296","no",0.106
"6297","no",0.182
"6298","yes",0.406
"6299","yes",0.286
"6300","no",0.188
"6301","no",0.246
"6302","yes",0.408
"6303","yes",0.364
"6304","no",0.234
"6305","no",0.112
"6306","no",0.106
"6307","no",0.18
"6308","yes",0.022
"6309","no",0.324
"6310","no",0.114
"6311","no",0.298
"6312","no",0.072
"6313","no",0.198
"6314","no",0.152
"6315","no",0.192
"6316","no",0.39
"6317","no",0.148
"6318","no",0.306
"6319","no",0.16
"6320","no",0.108
"6321","no",0.186
"6322","yes",0.116
"6323","no",0.32
"6324","no",0.242
"6325","no",0.24
"6326","no",0.204
"6327","no",0.342
"6328","no",0.26
"6329","no",0.386
"6330","no",0.256
"6331","yes",0.296
"6332","no",0.278
"6333","yes",0.184
"6334","no",0.252
"6335","no",0.314
"6336","no",0.204
"6337","no",0.212
"6338","no",0.214
"6339","no",0.212
"6340","no",0.298
"6341","no",0.166
"6342","no",0.304
"6343","no",0.104
"6344","no",0.318
"6345","no",0.394
"6346","yes",0.184
"6347","no",0.058
"6348","yes",0.18
"6349","no",0.166
"6350","no",0.156
"6351","no",0.06
"6352","no",0.276
"6353","yes",0.378
"6354","yes",0.22
"6355","no",0.166
"6356","no",0.248
"6357","no",0.186
"6358","no",0.294
"6359","no",0.074
"6360","yes",0.296
"6361","no",0.37
"6362","no",0.314
"6363","no",0.088
"6364","no",0.412
"6365","yes",0.172
"6366","no",0.586
"6367","no",0.386
"6368","no",0.07
"6369","no",0.298
"6370","no",0.28
"6371","yes",0.35
"6372","no",0.268
"6373","no",0.196
"6374","no",0.054
"6375","yes",0.138
"6376","no",0.218
"6377","no",0.13
"6378","no",0.262
"6379","no",0.37
"6380","no",0.186
"6381","no",0.206
"6382","no",0.148
"6383","yes",0.228
"6384","yes",0.382
"6385","no",0.254
"6386","no",0.142
"6387","no",0.108
"6388","no",0.28
"6389","no",0.07
"6390","yes",0.262
"6391","no",0.132
"6392","no",0.104
"6393","no",0.142
"6394","no",0.12
"6395","yes",0.134
"6396","yes",0.128
"6397","no",0.096
"6398","no",0.176
"6399","no",0.068
"6400","no",0.286
"6401","no",0.138
"6402","no",0.192
"6403","no",0.274
"6404","no",0.38
"6405","no",0.258
"6406","yes",0.116
"6407","yes",0.202
"6408","no",0.118
"6409","no",0.19
"6410","no",0.326
"6411","no",0.132
"6412","no",0.364
"6413","no",0.224
"6414","no",0.112
"6415","no",0.136
"6416","no",0.154
"6417","no",0.25
"6418","no",0.114
"6419","no",0.144
"6420","no",0.142
"6421","no",0.268
"6422","yes",0.27
"6423","no",0.298
"6424","yes",0.346
"6425","no",0.184
"6426","no",0.286
"6427","no",0.282
"6428","no",0.31
"6429","no",0.134
"6430","no",0.296
"6431","no",0.124
"6432","no",0.074
"6433","no",0.25
"6434","no",0.13
"6435","no",0.112
"6436","no",0.112
"6437","no",0.502
"6438","no",0.19
"6439","no",0.244
"6440","no",0.122
"6441","no",0.014
"6442","no",0.164
"6443","yes",0.272
"6444","no",0.194
"6445","no",0.308
"6446","no",0.26
"6447","no",0.182
"6448","no",0.342
"6449","yes",0.25
"6450","no",0.184
"6451","no",0.362
"6452","no",0.048
"6453","yes",0.324
"6454","no",0.26
"6455","yes",0.248
"6456","no",0.166
"6457","no",0.1
"6458","no",0.336
"6459","no",0.412
"6460","no",0.308
"6461","no",0.152
"6462","yes",0.428
"6463","yes",0.254
"6464","no",0.2
"6465","no",0.25
"6466","no",0.234
"6467","no",0.168
"6468","no",0.198
"6469","yes",0.226
"6470","no",0.142
"6471","no",0.152
"6472","no",0.09
"6473","yes",0.256
"6474","no",0.176
"6475","yes",0.336
"6476","no",0.298
"6477","no",0.186
"6478","no",0.13
"6479","no",0.152
"6480","no",0.186
"6481","no",0.202
"6482","no",0.26
"6483","no",0.1
"6484","no",0.266
"6485","no",0.19
"6486","no",0.278
"6487","yes",0.248
"6488","no",0.35
"6489","no",0.354
"6490","no",0.176
"6491","no",0.072
"6492","no",0.09
"6493","no",0.224
"6494","no",0.202
"6495","no",0.222
"6496","no",0.226
"6497","no",0.026
"6498","yes",0.202
"6499","no",0.084
"6500","no",0.216
"6501","no",0.178
"6502","yes",0.298
"6503","no",0.082
"6504","no",0.146
"6505","no",0.138
"6506","no",0.248
"6507","yes",0.206
"6508","no",0.1
"6509","no",0.284
"6510","no",0.378
"6511","no",0.274
"6512","yes",0.35
"6513","no",0.15
"6514","yes",0.162
"6515","no",0.156
"6516","yes",0.394
"6517","yes",0.332
"6518","no",0.202
"6519","no",0.266
"6520","no",0.176
"6521","yes",0.214
"6522","no",0.22
"6523","no",0.304
"6524","no",0.272
"6525","yes",0.176
"6526","yes",0.188
"6527","no",0.072
"6528","no",0.284
"6529","yes",0.258
"6530","no",0.314
"6531","no",0.254
"6532","no",0.292
"6533","yes",0.382
"6534","no",0.108
"6535","yes",0.39
"6536","yes",0.13
"6537","no",0.216
"6538","no",0.082
"6539","no",0.282
"6540","no",0.058
"6541","no",0.248
"6542","no",0.198
"6543","no",0.296
"6544","no",0.154
"6545","no",0.206
"6546","no",0.198
"6547","no",0.336
"6548","no",0.214
"6549","no",0.282
"6550","no",0.278
"6551","yes",0.122
"6552","no",0.008
"6553","no",0.142
"6554","no",0.168
"6555","no",0.358
"6556","no",0.314
"6557","yes",0.314
"6558","no",0.208
"6559","no",0.196
"6560","yes",0.178
"6561","yes",0.384
"6562","yes",0.308
"6563","yes",0.222
"6564","no",0.176
"6565","no",0.196
"6566","no",0.128
"6567","no",0.278
"6568","yes",0.164
"6569","no",0.12
"6570","yes",0.318
"6571","no",0.1
"6572","no",0.146
"6573","yes",0.282
"6574","no",0.128
"6575","no",0.368
"6576","no",0.138
"6577","no",0.482
"6578","no",0.41
"6579","no",0.324
"6580","yes",0.108
"6581","no",0.21
"6582","no",0.208
"6583","no",0.166
"6584","no",0.292
"6585","no",0.404
"6586","no",0.202
"6587","yes",0.206
"6588","no",0.284
"6589","no",0.136
"6590","no",0.092
"6591","no",0.044
"6592","no",0.366
"6593","no",0.06
"6594","no",0.422
"6595","no",0.446
"6596","no",0.184
"6597","no",0.074
"6598","no",0.174
"6599","no",0.16
"6600","no",0.216
"6601","no",0.13
"6602","no",0.098
"6603","no",0.132
"6604","no",0.378
"6605","no",0.152
"6606","no",0.28
"6607","no",0.15
"6608","no",0.104
"6609","no",0.284
"6610","no",0.096
"6611","no",0.146
"6612","no",0.138
"6613","no",0.294
"6614","no",0.21
"6615","no",0.112
"6616","no",0.25
"6617","no",0.224
"6618","no",0.318
"6619","no",0.336
"6620","no",0.21
"6621","no",0.328
"6622","no",0.186
"6623","no",0.246
"6624","no",0.05
"6625","no",0.152
"6626","yes",0.248
"6627","no",0.19
"6628","no",0.228
"6629","no",0.384
"6630","no",0.192
"6631","no",0.292
"6632","no",0.156
"6633","no",0.11
"6634","no",0.098
"6635","yes",0.28
"6636","no",0.12
