"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"4278","no",0.0993404388427734,0.140124976634979,0.127788424491882,0.140081405639648,0.124360501766205,0.134924352169037
"4279","no",0.185991764068604,0.182563960552216,0.15939074754715,0.147786915302277,0.180129051208496,0.1966233253479
"4280","no",0.174700736999512,0.234686493873596,0.195441424846649,0.251265645027161,0.201003015041351,0.208771407604218
"4281","no",0.102331280708313,0.114935576915741,0.118619024753571,0.105717539787292,0.109991192817688,0.102303743362427
"4282","yes",0.223749697208405,0.206394195556641,0.236128389835358,0.274454951286316,0.1953284740448,0.19810825586319
"4283","no",0.160406768321991,0.145323038101196,0.143170297145844,0.174681186676025,0.138214826583862,0.149869501590729
"4284","no",0.248017191886902,0.253218173980713,0.258409202098846,0.290330648422241,0.177319765090942,0.241629183292389
"4285","no",0.335880041122437,0.337383806705475,0.313080012798309,0.277514576911926,0.277154207229614,0.298942625522614
"4286","yes",0.25025349855423,0.231665074825287,0.269843935966492,0.247621536254883,0.217097461223602,0.198076069355011
"4287","no",0.116095423698425,0.12861293554306,0.127185106277466,0.127307891845703,0.117917895317078,0.126084446907043
"4288","no",0.151722311973572,0.148294806480408,0.131766080856323,0.164970874786377,0.169531762599945,0.155371129512787
"4289","yes",0.206849932670593,0.16528308391571,0.16274106502533,0.181427538394928,0.172710657119751,0.176845967769623
"4290","no",0.166675746440887,0.182414889335632,0.164487242698669,0.218157052993774,0.174446642398834,0.175437450408936
"4291","yes",0.27374929189682,0.279713690280914,0.275545537471771,0.23379784822464,0.248043954372406,0.290274024009705
"4292","yes",0.0877851843833923,0.0786044597625732,0.077642023563385,0.136923313140869,0.0861230492591858,0.0779805183410645
"4293","no",0.110504329204559,0.136259615421295,0.132033348083496,0.125860512256622,0.130791544914246,0.130411267280579
"4294","no",0.102477490901947,0.104613423347473,0.0969574451446533,0.131054937839508,0.0861247777938843,0.0991062521934509
"4295","no",0.0733135938644409,0.102565169334412,0.111734986305237,0.109364688396454,0.0939385294914246,0.0896503329277039
"4296","no",0.1679328083992,0.190692186355591,0.212641894817352,0.148711383342743,0.176361501216888,0.184436321258545
"4297","yes",0.17224532365799,0.150461971759796,0.171744704246521,0.189291298389435,0.147885322570801,0.16083288192749
"4298","no",0.343926131725311,0.286502003669739,0.412662744522095,0.233453869819641,0.346382915973663,0.321492493152618
"4299","no",0.145245552062988,0.169777274131775,0.165648937225342,0.235498011112213,0.143094301223755,0.17581170797348
"4300","no",0.225726723670959,0.255974173545837,0.300375819206238,0.256768882274628,0.248010993003845,0.249405384063721
"4301","yes",0.128848731517792,0.144935727119446,0.13117641210556,0.210512697696686,0.133659064769745,0.130924999713898
"4302","no",0.161748766899109,0.16791695356369,0.143086493015289,0.21542227268219,0.138462424278259,0.165000975131989
"4303","no",0.24791032075882,0.33974552154541,0.35506933927536,0.323070526123047,0.235442757606506,0.337034642696381
"4304","no",0.223375141620636,0.267871081829071,0.271317601203918,0.189950704574585,0.257514834403992,0.257941544055939
"4305","no",0.291938841342926,0.292976260185242,0.320464372634888,0.292792975902557,0.295702934265137,0.319649219512939
"4306","no",0.135460138320923,0.112993657588959,0.114774167537689,0.155527114868164,0.110831201076508,0.108687996864319
"4307","no",0.144653081893921,0.138089001178741,0.125918626785278,0.130438208580017,0.122284412384033,0.117579281330109
"4308","no",0.149303793907166,0.13903284072876,0.131979286670685,0.183856725692749,0.138007462024689,0.140273749828339
"4309","no",0.404664635658264,0.34914618730545,0.298729717731476,0.297623813152313,0.344109833240509,0.341423988342285
"4310","no",0.188244044780731,0.213773131370544,0.198105275630951,0.202558398246765,0.209026694297791,0.221120834350586
"4311","no",0.231461644172668,0.229207754135132,0.237148523330688,0.222073912620544,0.222986936569214,0.251867413520813
"4312","no",0.198896825313568,0.204322516918182,0.251499116420746,0.268754661083221,0.207108378410339,0.236459970474243
"4313","no",0.100214958190918,0.119868040084839,0.100792765617371,0.118621528148651,0.109771907329559,0.108106315135956
"4314","no",0.146167159080505,0.157312452793121,0.149384796619415,0.200188755989075,0.14942067861557,0.154294371604919
"4315","no",0.152342557907104,0.166936159133911,0.152173101902008,0.239364266395569,0.155337393283844,0.155413210391998
"4316","no",0.390594482421875,0.258108079433441,0.238319635391235,0.295127928256989,0.286666750907898,0.25570023059845
"4317","no",0.090355396270752,0.0798940062522888,0.101127982139587,0.0992127656936646,0.0891851782798767,0.0760207772254944
"4318","no",0.232254266738892,0.269828855991364,0.285547852516174,0.322071552276611,0.356946051120758,0.298209547996521
"4319","yes",0.164267778396606,0.173458814620972,0.147097110748291,0.186874628067017,0.161178231239319,0.152868032455444
"4320","no",0.306463956832886,0.282442569732666,0.258381426334381,0.278376698493958,0.28775680065155,0.267601251602173
"4321","no",0.208487689495087,0.182292103767395,0.200499057769775,0.230287432670593,0.195926487445831,0.191533982753754
"4322","no",0.170771420001984,0.170355975627899,0.180707693099976,0.168217599391937,0.183016061782837,0.177030146121979
"4323","no",0.0747601985931396,0.0754625201225281,0.0998621582984924,0.127164900302887,0.0724546313285828,0.0741547346115112
"4324","no",0.191996037960052,0.238024234771729,0.217891931533813,0.181544065475464,0.198996841907501,0.219247341156006
"4325","no",0.162758827209473,0.144217789173126,0.174291551113129,0.187273859977722,0.157607316970825,0.1415736079216
"4326","no",0.170306265354156,0.169865429401398,0.173800647258759,0.222640872001648,0.183781981468201,0.159784436225891
"4327","no",0.139800906181335,0.110256433486938,0.109174311161041,0.132615983486176,0.104109287261963,0.113259553909302
"4328","no",0.199571430683136,0.22192370891571,0.212828040122986,0.233633577823639,0.16382622718811,0.216408550739288
"4329","yes",0.333900809288025,0.304400086402893,0.289003610610962,0.325244545936584,0.233001470565796,0.305978000164032
"4330","no",0.227722704410553,0.234688401222229,0.191844582557678,0.215575814247131,0.186790883541107,0.226183593273163
"4331","no",0.185440540313721,0.183002710342407,0.202757477760315,0.196829915046692,0.182231247425079,0.193438053131104
"4332","no",0.175359785556793,0.192921459674835,0.176630139350891,0.18025803565979,0.190400063991547,0.178624868392944
"4333","no",0.0921448469161987,0.0891783833503723,0.0925821661949158,0.101527214050293,0.0916739702224731,0.100418925285339
"4334","no",0.107386291027069,0.115593612194061,0.102441966533661,0.13683158159256,0.10486900806427,0.098906934261322
"4335","no",0.228396773338318,0.223248958587646,0.218015789985657,0.236536502838135,0.219808638095856,0.237206518650055
"4336","yes",0.140514671802521,0.137512505054474,0.125054180622101,0.148796677589417,0.122823238372803,0.12192702293396
"4337","no",0.22553288936615,0.240825891494751,0.36924684047699,0.342976689338684,0.340419054031372,0.327361583709717
"4338","no",0.146702587604523,0.132179498672485,0.13140195608139,0.123767077922821,0.130686700344086,0.135590970516205
"4339","no",0.166592419147491,0.182796537876129,0.192154467105865,0.211980760097504,0.164424419403076,0.181807637214661
"4340","no",0.258787155151367,0.277647912502289,0.275072395801544,0.301910758018494,0.265060245990753,0.269870281219482
"4341","no",0.073150098323822,0.0744697451591492,0.0915956497192383,0.0974198579788208,0.0644697546958923,0.0662385821342468
"4342","no",0.166022062301636,0.143825888633728,0.149914562702179,0.144700407981873,0.110909700393677,0.121659576892853
"4343","yes",0.155056297779083,0.167349994182587,0.159707009792328,0.198231101036072,0.148199141025543,0.15660035610199
"4344","yes",0.149308741092682,0.127090573310852,0.120797157287598,0.197367489337921,0.110490322113037,0.127860367298126
"4345","no",0.183384358882904,0.209589123725891,0.183651506900787,0.296289265155792,0.190873682498932,0.220413625240326
"4346","no",0.167851567268372,0.149565100669861,0.167530238628387,0.133454084396362,0.140151739120483,0.156965255737305
"4347","no",0.248893260955811,0.290778815746307,0.27894651889801,0.318550050258636,0.258295893669128,0.278211355209351
"4348","no",0.0845910310745239,0.124088048934937,0.191891610622406,0.115009129047394,0.131104707717896,0.104316234588623
"4349","no",0.297345340251923,0.305617809295654,0.297017097473145,0.267088055610657,0.261535465717316,0.301287472248077
"4350","no",0.24813312292099,0.260315418243408,0.334260821342468,0.131427526473999,0.260451912879944,0.269634425640106
"4351","no",0.123825192451477,0.141976416110992,0.121063947677612,0.132267951965332,0.133213520050049,0.139103412628174
"4352","yes",0.130456209182739,0.151657283306122,0.133955597877502,0.125081241130829,0.137402951717377,0.153278470039368
"4353","yes",0.0976194739341736,0.105247497558594,0.111695170402527,0.121224999427795,0.0957531332969666,0.0985065102577209
"4354","no",0.134089469909668,0.137564063072205,0.126055598258972,0.135873138904572,0.126495659351349,0.135678648948669
"4355","no",0.171413004398346,0.161571800708771,0.110672831535339,0.172449111938477,0.177661061286926,0.169460237026215
"4356","yes",0.309697270393372,0.274740159511566,0.305677235126495,0.261985898017883,0.243731379508972,0.244115114212036
"4357","yes",0.115203678607941,0.125704824924469,0.119283676147461,0.125157177448273,0.124909698963165,0.125393509864807
"4358","no",0.151948511600494,0.15385514497757,0.136902391910553,0.106674551963806,0.143876910209656,0.151037931442261
"4359","no",0.165400922298431,0.172213137149811,0.17161637544632,0.200796008110046,0.196262657642365,0.171206295490265
"4360","no",0.0881638526916504,0.0744718313217163,0.051459789276123,0.154711723327637,0.0666655898094177,0.068061351776123
"4361","no",0.150856077671051,0.143385529518127,0.155192792415619,0.118855357170105,0.142231523990631,0.136443197727203
"4362","no",0.131420850753784,0.121091365814209,0.109997928142548,0.116430401802063,0.107721030712128,0.110073626041412
"4363","no",0.166619598865509,0.172524273395538,0.2010498046875,0.175167322158813,0.150378823280334,0.168813765048981
"4364","no",0.124937355518341,0.137795805931091,0.128976821899414,0.121944725513458,0.142180800437927,0.142531275749207
"4365","no",0.076097309589386,0.0563542246818542,0.0625469088554382,0.106422603130341,0.0586228370666504,0.0490096211433411
"4366","no",0.147231817245483,0.163351058959961,0.156780064105988,0.203156292438507,0.151438415050507,0.155519008636475
"4367","no",0.0893644690513611,0.0985874533653259,0.0898408889770508,0.137992739677429,0.0909150242805481,0.0893148183822632
"4368","yes",0.155814945697784,0.150047838687897,0.168792366981506,0.13118839263916,0.157324552536011,0.130490839481354
"4369","no",0.169197916984558,0.187218129634857,0.187691450119019,0.179607212543488,0.176063477993011,0.184475839138031
"4370","yes",0.116203546524048,0.124677002429962,0.103139698505402,0.109533429145813,0.113836526870728,0.116531014442444
"4371","no",0.142688572406769,0.136872828006744,0.119565427303314,0.165480196475983,0.137049794197083,0.134376347064972
"4372","no",0.099364161491394,0.0917565822601318,0.0943387150764465,0.11238557100296,0.0834760069847107,0.0889936685562134
"4373","no",0.352649331092834,0.422127962112427,0.366982281208038,0.33681309223175,0.373945772647858,0.39576131105423
"4374","yes",0.203261971473694,0.260470569133759,0.26456218957901,0.332343220710754,0.239546120166779,0.291154980659485
"4375","no",0.0939202308654785,0.106485426425934,0.0921777486801147,0.141232550144196,0.100230097770691,0.1028111577034
"4376","no",0.100880265235901,0.121753990650177,0.142328679561615,0.142396986484528,0.118596374988556,0.134667098522186
"4377","no",0.119567453861237,0.0998280644416809,0.111428439617157,0.113292157649994,0.106025040149689,0.108066260814667
"4378","no",0.087142288684845,0.0762282013893127,0.0708218812942505,0.107584834098816,0.0799431800842285,0.0724184513092041
"4379","no",0.0880176424980164,0.0944982767105103,0.0864347815513611,0.114043414592743,0.0782474875450134,0.0687748789787292
"4380","no",0.127674102783203,0.0992936491966248,0.0984187126159668,0.110030770301819,0.0753607153892517,0.091541051864624
"4381","yes",0.268908023834229,0.252122342586517,0.261378526687622,0.290342628955841,0.231668949127197,0.2482088804245
"4382","yes",0.157766580581665,0.164805889129639,0.164115190505981,0.253405034542084,0.161229729652405,0.169046580791473
"4383","no",0.206865310668945,0.232499361038208,0.197130262851715,0.264059901237488,0.240043640136719,0.242795884609222
"4384","no",0.0762156844139099,0.0671815276145935,0.0655331611633301,0.0939626097679138,0.0638306736946106,0.0644170641899109
"4385","no",0.0905333757400513,0.0842550992965698,0.0849032998085022,0.0995378494262695,0.0804919004440308,0.0847505331039429
"4386","yes",0.181625723838806,0.163748621940613,0.18386322259903,0.134856641292572,0.122855424880981,0.175341904163361
"4387","no",0.221157848834991,0.214472413063049,0.22352135181427,0.213834822177887,0.212254583835602,0.210612773895264
"4388","no",0.146732211112976,0.141991019248962,0.137635111808777,0.15729957818985,0.140600562095642,0.14180064201355
"4389","no",0.190174520015717,0.161730706691742,0.202950000762939,0.138429343700409,0.176096022129059,0.167135238647461
"4390","no",0.171777307987213,0.267762124538422,0.231119215488434,0.244227766990662,0.228407442569733,0.218240559101105
"4391","no",0.169058382511139,0.163051128387451,0.184232115745544,0.198211669921875,0.187725126743317,0.176441967487335
"4392","no",0.10738331079483,0.0897302627563477,0.0910889506340027,0.113338947296143,0.0875110030174255,0.0791802406311035
"4393","no",0.103961765766144,0.119751691818237,0.113437831401825,0.174865126609802,0.133605599403381,0.114693164825439
"4394","yes",0.137130379676819,0.12821102142334,0.10902726650238,0.136170625686646,0.128659069538116,0.139853119850159
"4395","no",0.154980957508087,0.157214105129242,0.159691751003265,0.161668360233307,0.150454461574554,0.160059809684753
"4396","no",0.296534478664398,0.287237823009491,0.350017607212067,0.266529321670532,0.285217225551605,0.346056222915649
"4397","no",0.165209293365479,0.194406569004059,0.145651638507843,0.172213017940521,0.15312784910202,0.17990255355835
"4398","no",0.119298040866852,0.138109385967255,0.141720294952393,0.136228621006012,0.132467865943909,0.146809875965118
"4399","no",0.150448262691498,0.155539810657501,0.150465250015259,0.149260520935059,0.147682130336761,0.153295695781708
"4400","no",0.235437333583832,0.261047840118408,0.281810939311981,0.231687068939209,0.241398334503174,0.256971836090088
"4401","yes",0.646184235811234,0.601235121488571,0.618818521499634,0.320476710796356,0.604690581560135,0.580543339252472
"4402","no",0.0878444910049438,0.079619824886322,0.0816217660903931,0.0968008041381836,0.0757890343666077,0.0798443555831909
"4403","yes",0.252904653549194,0.308790862560272,0.278872907161713,0.307737708091736,0.286292910575867,0.290694057941437
"4404","yes",0.377508401870728,0.248270928859711,0.258849084377289,0.198577642440796,0.301107048988342,0.287740707397461
"4405","no",0.258167088031769,0.297406136989594,0.307824850082397,0.287552535533905,0.26878696680069,0.28287798166275
"4406","no",0.181289553642273,0.208619654178619,0.226767182350159,0.21318918466568,0.184551775455475,0.211245179176331
"4407","no",0.268912136554718,0.250525832176208,0.265806019306183,0.249153852462769,0.23814070224762,0.251284122467041
"4408","no",0.179358601570129,0.176035225391388,0.166001677513123,0.271480798721313,0.170570552349091,0.158766508102417
"4409","yes",0.0923534631729126,0.144677340984344,0.105108439922333,0.103045523166656,0.0941666960716248,0.120769858360291
"4410","no",0.188543915748596,0.19008994102478,0.14164274930954,0.169860780239105,0.165297269821167,0.182401418685913
"4411","no",0.150367558002472,0.153926610946655,0.15051132440567,0.147229492664337,0.159853100776672,0.157214105129242
"4412","no",0.146851360797882,0.129656970500946,0.136029124259949,0.183505177497864,0.11482173204422,0.112627446651459
"4413","no",0.122194290161133,0.109290540218353,0.107370853424072,0.115349411964417,0.0870170593261719,0.108044862747192
"4414","no",0.22496372461319,0.256970822811127,0.247103989124298,0.251969873905182,0.262528240680695,0.24340295791626
"4415","no",0.223831295967102,0.190437912940979,0.197254240512848,0.230989336967468,0.201538145542145,0.195235013961792
"4416","no",0.162704944610596,0.17550128698349,0.178717136383057,0.154357969760895,0.163264751434326,0.185298502445221
"4417","no",0.229135870933533,0.211423337459564,0.216416716575623,0.217293560504913,0.211634159088135,0.2225261926651
"4418","no",0.246718466281891,0.227101147174835,0.165347874164581,0.145541250705719,0.175253510475159,0.192377805709839
"4419","no",0.0837447643280029,0.0952602028846741,0.0943781137466431,0.125508725643158,0.0898610353469849,0.0937263965606689
"4420","yes",0.127619028091431,0.157025158405304,0.156638264656067,0.145318806171417,0.145540773868561,0.139465093612671
"4421","yes",0.120753169059753,0.125789523124695,0.104407846927643,0.220202922821045,0.11941784620285,0.11920690536499
"4422","no",0.180542230606079,0.183958470821381,0.181831002235413,0.22356790304184,0.163882076740265,0.174878358840942
"4423","no",0.114833295345306,0.113929986953735,0.106441080570221,0.124342322349548,0.109859824180603,0.115412473678589
"4424","no",0.114498019218445,0.111235678195953,0.104965031147003,0.149230480194092,0.102681815624237,0.105966329574585
"4425","yes",0.327716171741486,0.295135021209717,0.348912477493286,0.26437109708786,0.333497107028961,0.304504871368408
"4426","no",0.22916042804718,0.130998373031616,0.289207220077515,0.209797918796539,0.114869236946106,0.106172382831573
"4427","no",0.190596997737885,0.20442920923233,0.218978524208069,0.238352596759796,0.185421466827393,0.205732524394989
"4428","no",0.23173326253891,0.260732591152191,0.270000338554382,0.28587281703949,0.240729629993439,0.250816762447357
"4429","no",0.225770473480225,0.187602162361145,0.203231513500214,0.217039525508881,0.189678490161896,0.18356066942215
"4430","yes",0.169407963752747,0.167529225349426,0.183085501194,0.191851913928986,0.173218905925751,0.175596415996552
"4431","no",0.111368000507355,0.111886858940125,0.120587766170502,0.137792527675629,0.107315719127655,0.119556725025177
"4432","no",0.122689306735992,0.125205636024475,0.116707563400269,0.106717467308044,0.126330554485321,0.123785376548767
"4433","no",0.10579526424408,0.085507869720459,0.0797646045684814,0.0858536958694458,0.0724280476570129,0.0669752359390259
"4434","yes",0.321012318134308,0.323634684085846,0.334980368614197,0.234717786312103,0.28059995174408,0.316529631614685
"4435","no",0.172722160816193,0.188912510871887,0.192263066768646,0.237683534622192,0.206418633460999,0.192988812923431
"4436","no",0.12985223531723,0.151771903038025,0.143635630607605,0.174213886260986,0.139939188957214,0.142668306827545
"4437","no",0.185506403446198,0.177625417709351,0.18507969379425,0.192944467067719,0.181216478347778,0.191310584545135
"4438","no",0.171829462051392,0.162118494510651,0.158268570899963,0.150849461555481,0.153320789337158,0.158125936985016
"4439","no",0.150066792964935,0.168331861495972,0.145195662975311,0.137935876846313,0.150505483150482,0.153938949108124
"4440","no",0.179042875766754,0.171171188354492,0.170505940914154,0.172142803668976,0.16714608669281,0.179676234722137
"4441","no",0.337925136089325,0.319383680820465,0.312008738517761,0.241745173931122,0.314561486244202,0.307829201221466
"4442","yes",0.519441545009613,0.546162843704224,0.515366703271866,0.322561204433441,0.480396211147308,0.493898928165436
"4443","no",0.107587575912476,0.0886447429656982,0.0935282111167908,0.113458037376404,0.0901409983634949,0.087709903717041
"4444","no",0.129023671150208,0.132474303245544,0.132187247276306,0.151622951030731,0.137927651405334,0.136884689331055
"4445","no",0.0608932971954346,0.0721220374107361,0.0537244081497192,0.110185205936432,0.0551832914352417,0.066021740436554
"4446","no",0.303181827068329,0.32630729675293,0.305018842220306,0.305462956428528,0.329921185970306,0.329123675823212
"4447","no",0.368702948093414,0.358875274658203,0.392120599746704,0.30389815568924,0.278317987918854,0.314239025115967
"4448","yes",0.181767582893372,0.157756686210632,0.163182377815247,0.195490002632141,0.155573785305023,0.155325710773468
"4449","no",0.142268061637878,0.144088268280029,0.161532163619995,0.166819512844086,0.155934870243073,0.153843462467194
"4450","no",0.122109591960907,0.122406899929047,0.104794323444366,0.138659238815308,0.116430401802063,0.117161214351654
"4451","yes",0.206865310668945,0.206076681613922,0.229418516159058,0.195754885673523,0.196306526660919,0.212336599826813
"4452","yes",0.332802474498749,0.251928508281708,0.239091753959656,0.247132003307343,0.257951736450195,0.215992152690887
"4453","yes",0.191991090774536,0.179761588573456,0.175020933151245,0.208398461341858,0.174819767475128,0.185347437858582
"4454","no",0.163879930973053,0.196715593338013,0.185864329338074,0.234647929668427,0.164436817169189,0.195220112800598
"4455","no",0.227403819561005,0.199946761131287,0.204026877880096,0.196459591388702,0.173798203468323,0.194020986557007
"4456","no",0.188410401344299,0.158336520195007,0.169068217277527,0.162061750888824,0.149847626686096,0.154477894306183
"4457","no",0.230873167514801,0.19320672750473,0.210794389247894,0.193966507911682,0.195834159851074,0.200289726257324
"4458","no",0.239178895950317,0.225105941295624,0.211069405078888,0.226244509220123,0.240399301052094,0.252743721008301
"4459","yes",0.185777306556702,0.176684558391571,0.241486787796021,0.184117555618286,0.177528977394104,0.15822297334671
"4460","no",0.163132965564728,0.183412909507751,0.173327267169952,0.158249139785767,0.18795382976532,0.18535453081131
"4461","yes",0.169690132141113,0.160052955150604,0.159040689468384,0.237974941730499,0.134187161922455,0.176373660564423
"4462","no",0.156083643436432,0.144158542156219,0.119313538074493,0.127591133117676,0.126515328884125,0.138558387756348
"4463","no",0.326694488525391,0.312626779079437,0.279054939746857,0.238556504249573,0.299737930297852,0.276290357112885
"4464","no",0.0902540683746338,0.0785956382751465,0.0661135315895081,0.124116003513336,0.0755998492240906,0.064658522605896
"4465","no",0.242224097251892,0.251027703285217,0.233697235584259,0.212994754314423,0.229644894599915,0.235099017620087
"4466","no",0.135788798332214,0.129106760025024,0.13196724653244,0.158871412277222,0.118975222110748,0.121236562728882
"4467","no",0.137587428092957,0.101621329784393,0.112638711929321,0.121112763881683,0.0654966235160828,0.100873053073883
"4468","no",0.295641541481018,0.287639021873474,0.27000105381012,0.33427906036377,0.33378803730011,0.327678740024567
"4469","no",0.181730389595032,0.1861652135849,0.202815353870392,0.165066003799438,0.16757333278656,0.185018301010132
"4470","no",0.187314569950104,0.155222356319427,0.129374146461487,0.22602105140686,0.170591711997986,0.17148345708847
"4471","no",0.091412365436554,0.0857985615730286,0.0827622413635254,0.101967930793762,0.0904596447944641,0.091368556022644
"4472","no",0.189781725406647,0.22307825088501,0.24029952287674,0.192714631557465,0.228865206241608,0.215588927268982
"4473","no",0.239708483219147,0.242292463779449,0.250480771064758,0.310735523700714,0.237566292285919,0.235068738460541
"4474","no",0.195817768573761,0.202308714389801,0.201031863689423,0.193507015705109,0.199370384216309,0.205805361270905
"4475","no",0.161624848842621,0.161628901958466,0.162160933017731,0.172063112258911,0.154437601566315,0.162631809711456
"4476","no",0.166336238384247,0.195352673530579,0.185006678104401,0.178239643573761,0.181100368499756,0.18230402469635
"4477","no",0.367548763751984,0.353557884693146,0.32875269651413,0.329218149185181,0.329427242279053,0.368607103824615
"4478","no",0.436269104480743,0.37537807226181,0.370327115058899,0.267100691795349,0.500144153833389,0.50009885430336
"4479","no",0.154349803924561,0.188228368759155,0.175655961036682,0.172832369804382,0.183165848255157,0.185604453086853
"4480","no",0.157447278499603,0.131775796413422,0.150309443473816,0.144796669483185,0.133130133152008,0.134515941143036
"4481","no",0.152434706687927,0.180803418159485,0.180150508880615,0.199661016464233,0.166240870952606,0.175695598125458
"4482","no",0.149905264377594,0.146576404571533,0.145929336547852,0.156830966472626,0.153468430042267,0.156306862831116
"4483","no",0.229714334011078,0.238382756710052,0.207947969436646,0.216886818408966,0.202946841716766,0.27290666103363
"4484","no",0.37314110994339,0.320958197116852,0.324144423007965,0.276553869247437,0.270378410816193,0.326933145523071
"4485","no",0.126168847084045,0.12440812587738,0.101351380348206,0.126709938049316,0.102185189723969,0.11594957113266
"4486","no",0.152337610721588,0.12478506565094,0.124891221523285,0.138497173786163,0.135492920875549,0.149399101734161
"4487","no",0.133972585201263,0.133069455623627,0.121206283569336,0.161139130592346,0.124975323677063,0.129104554653168
"4488","yes",0.145341694355011,0.15450656414032,0.149824202060699,0.214565932750702,0.125368595123291,0.152713179588318
"4489","no",0.163419663906097,0.190670371055603,0.18165910243988,0.130745470523834,0.174660265445709,0.178151369094849
"4490","no",0.303018450737,0.367331802845001,0.379177987575531,0.34646213054657,0.342751026153564,0.338634490966797
"4491","no",0.383040487766266,0.273280799388885,0.257178604602814,0.280133247375488,0.288618505001068,0.282315135002136
"4492","no",0.119376599788666,0.131520211696625,0.125932812690735,0.164482951164246,0.125057637691498,0.129472970962524
"4493","no",0.190575838088989,0.193371295928955,0.218419373035431,0.232941806316376,0.189258694648743,0.185337126255035
"4494","no",0.23209148645401,0.210309445858002,0.202387630939484,0.202079772949219,0.202503979206085,0.20197069644928
"4495","yes",0.216858625411987,0.170373797416687,0.204091370105743,0.170211374759674,0.19035392999649,0.189958274364471
"4496","no",0.179042875766754,0.186931133270264,0.180839657783508,0.177748918533325,0.1797154545784,0.191023528575897
"4497","no",0.179506182670593,0.127642691135406,0.120585262775421,0.140916347503662,0.125512838363647,0.121707081794739
"4498","no",0.128424227237701,0.123537003993988,0.13162362575531,0.132491528987885,0.109090685844421,0.131105720996857
"4499","no",0.20915949344635,0.193856358528137,0.177003443241119,0.189778685569763,0.171195566654205,0.19977992773056
"4500","no",0.151320934295654,0.137659847736359,0.124742209911346,0.138805866241455,0.126727521419525,0.132336676120758
"4501","no",0.332031786441803,0.36640602350235,0.346591770648956,0.286380171775818,0.33369117975235,0.367834806442261
"4502","yes",0.224000453948975,0.198604464530945,0.204224407672882,0.301895141601562,0.181577324867249,0.221878707408905
"4503","no",0.177861332893372,0.197116494178772,0.225451529026031,0.216423511505127,0.184624910354614,0.180797517299652
"4504","no",0.180147886276245,0.180607974529266,0.164159655570984,0.176183342933655,0.176762580871582,0.175859689712524
"4505","no",0.118927001953125,0.113839507102966,0.126506507396698,0.122038781642914,0.11182826757431,0.11829274892807
"4506","no",0.0679812431335449,0.0695238709449768,0.0942065715789795,0.0975889563560486,0.0608199238777161,0.0583410263061523
"4507","no",0.260279715061188,0.241412281990051,0.281869649887085,0.28067821264267,0.258999824523926,0.261375546455383
"4508","no",0.138399422168732,0.115981221199036,0.105611145496368,0.115293920040131,0.131104946136475,0.120095133781433
"4509","no",0.320843815803528,0.283392548561096,0.259535431861877,0.274673283100128,0.347672939300537,0.290442824363708
"4510","no",0.115082144737244,0.113248229026794,0.105181932449341,0.204009056091309,0.100209355354309,0.112650632858276
"4511","yes",0.221528768539429,0.208198726177216,0.173096716403961,0.23507821559906,0.201677918434143,0.214179635047913
"4512","yes",0.273762881755829,0.215277373790741,0.262009382247925,0.256757438182831,0.224996089935303,0.260067880153656
"4513","no",0.187367618083954,0.199194133281708,0.239211201667786,0.192216277122498,0.206144034862518,0.192571878433228
"4514","no",0.135752618312836,0.142041623592377,0.141454815864563,0.137694120407104,0.132952511310577,0.141614556312561
"4515","yes",0.156838715076447,0.185882985591888,0.174499750137329,0.208653569221497,0.172793626785278,0.167337357997894
"4516","no",0.105709731578827,0.130855083465576,0.148501694202423,0.149112224578857,0.113745331764221,0.124831140041351
"4517","yes",0.304347574710846,0.259043276309967,0.300091028213501,0.29608565568924,0.286128759384155,0.309110522270203
"4518","no",0.207644581794739,0.216656565666199,0.222022354602814,0.218811452388763,0.200698673725128,0.224418163299561
"4519","yes",0.197356700897217,0.200913548469543,0.194839179515839,0.185739457607269,0.196150004863739,0.20925760269165
"4520","no",0.167788565158844,0.155335664749146,0.183397591114044,0.151645958423615,0.159466028213501,0.157779395580292
"4521","no",0.0777161121368408,0.107609212398529,0.100144386291504,0.184731125831604,0.0601352453231812,0.0795406699180603
"4522","no",0.240302681922913,0.234133362770081,0.220790863037109,0.248080909252167,0.200198709964752,0.219728708267212
"4523","no",0.124805748462677,0.168618381023407,0.166860938072205,0.201433420181274,0.157094955444336,0.165367424488068
"4524","yes",0.194095611572266,0.204860270023346,0.184809863567352,0.211220979690552,0.187096297740936,0.195192515850067
"4525","yes",0.204598486423492,0.238138318061829,0.273210823535919,0.217965126037598,0.220393061637878,0.212548613548279
"4526","no",0.16750955581665,0.158154249191284,0.157627701759338,0.168827772140503,0.146144151687622,0.157289862632751
"4527","yes",0.200271964073181,0.21800684928894,0.219761192798615,0.228750646114349,0.206703245639801,0.213924169540405
"4528","no",0.2091423869133,0.225291848182678,0.226757645606995,0.221236109733582,0.211510419845581,0.22455108165741
"4529","no",0.164042055606842,0.172537505626678,0.15249490737915,0.150738120079041,0.172981679439545,0.152988851070404
"4530","no",0.335058927536011,0.373105883598328,0.335902631282806,0.319541811943054,0.316560328006744,0.385750710964203
"4531","no",0.129982471466064,0.128487527370453,0.123971879482269,0.146126925945282,0.121855795383453,0.12865275144577
