"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"21417","no",0.141328096389771,0.114702820777893,0.119858980178833,0.167502737285929,0.166687633116546
"21420","no",0.325165510177612,0.319866538047791,0.294774353504181,0.263878509584713,0.262712324334623
"21421","no",0.151947319507599,0.159596383571625,0.165041625499725,0.12352555761507,0.155636912305016
"21423","no",0.116289377212524,0.127512276172638,0.116658270359039,0.148478318501413,0.152604425971951
"21424","no",0.134924352169037,0.0993404388427734,0.124444127082825,0.140775288183865,0.118885416093184
"21426","no",0.1966233253479,0.185991764068604,0.218651652336121,0.187035197039823,0.192258314384303
"21428","no",0.208771407604218,0.174700736999512,0.183972597122192,0.271601600672748,0.250616929111242
"21429","no",0.102303743362427,0.102331280708313,0.104866921901703,0.0932452003927507,0.0911985448675646
"21431","yes",0.19810825586319,0.223749697208405,0.192274808883667,0.257891229829158,0.229649859814549
"21433","no",0.149869501590729,0.160406768321991,0.140852749347687,0.155423380246522,0.154609843144454
"21435","no",0.241629183292389,0.248017191886902,0.265633463859558,0.26081495038437,0.246562982681624
"21437","no",0.298942625522614,0.335880041122437,0.316391408443451,0.353892627086546,0.383247553947088
"21449","yes",0.198076069355011,0.25025349855423,0.242473721504211,0.214823373129317,0.216629972379142
"21450","no",0.126084446907043,0.116095423698425,0.115006268024445,0.140764803827573,0.127239647438143
"21452","no",0.155371129512787,0.151722311973572,0.150113105773926,0.196320999863472,0.169245225073499
"21455","yes",0.176845967769623,0.206849932670593,0.182149291038513,0.114847018370036,0.13299774451869
"21456","no",0.175437450408936,0.166675746440887,0.162357449531555,0.193986390154045,0.202216852240748
"21457","yes",0.290274024009705,0.27374929189682,0.277133941650391,0.223056523680281,0.247984900066838
"21462","yes",0.0779805183410645,0.0877851843833923,0.0811465978622437,0.096733750545203,0.0832978129758065
"21471","no",0.130411267280579,0.110504329204559,0.11656653881073,0.189760148847937,0.176383136785359
"21473","no",0.0991062521934509,0.102477490901947,0.106464266777039,0.116696028254404,0.111669814855926
"21475","no",0.0896503329277039,0.0733135938644409,0.089199423789978,0.128411777832297,0.117231638048936
"21486","no",0.184436321258545,0.1679328083992,0.175777316093445,0.16790794849594,0.170246767250521
"21496","yes",0.16083288192749,0.17224532365799,0.148665130138397,0.187596304289374,0.181722436973892
"21499","no",0.321492493152618,0.343926131725311,0.385973274707794,0.234990842702388,0.28229575003503
"21500","no",0.17581170797348,0.145245552062988,0.166030824184418,0.240277575317856,0.22115592807328
"21506","no",0.249405384063721,0.225726723670959,0.243435561656952,0.192352772206277,0.263882081212837
"21525","yes",0.130924999713898,0.128848731517792,0.128506481647491,0.150885562688047,0.113017343449024
"21526","no",0.165000975131989,0.161748766899109,0.160127937793732,0.17601453402533,0.168877236745947
"21527","no",0.337034642696381,0.24791032075882,0.278595387935638,0.365982748957623,0.293936226170563
"21532","no",0.257941544055939,0.223375141620636,0.239119112491608,0.239892964501247,0.211405360264
"21537","no",0.319649219512939,0.291938841342926,0.300215482711792,0.237939392465026,0.201386050238509
"21542","no",0.108687996864319,0.135460138320923,0.132012784481049,0.118384729322,0.124546423776699
"21553","no",0.117579281330109,0.144653081893921,0.14779132604599,0.105691257117242,0.106205816381077
"21554","no",0.140273749828339,0.149303793907166,0.139339625835419,0.195687117423865,0.174805551090429
"21559","no",0.341423988342285,0.404664635658264,0.386580228805542,0.282628707972342,0.29787371710119
"21563","no",0.221120834350586,0.188244044780731,0.202210962772369,0.171624544665006,0.168886737371281
"21570","no",0.251867413520813,0.231461644172668,0.236202478408813,0.238792543891547,0.231323270667367
"21574","no",0.236459970474243,0.198896825313568,0.224104821681976,0.275391045422016,0.269417300389259
"21578","no",0.108106315135956,0.100214958190918,0.103895604610443,0.112925340856808,0.10588722277816
"21579","no",0.154294371604919,0.146167159080505,0.148923337459564,0.160841036362034,0.148642568060976
"21589","no",0.155413210391998,0.152342557907104,0.151947498321533,0.224157107611725,0.207577635148113
"21592","no",0.25570023059845,0.390594482421875,0.36498498916626,0.32645485581405,0.309850857260585
"21602","no",0.0760207772254944,0.090355396270752,0.108974099159241,0.0679240923209624,0.113282819177151
"21603","no",0.298209547996521,0.232254266738892,0.239990532398224,0.324170550600044,0.321725661000189
"21608","yes",0.152868032455444,0.164267778396606,0.167348802089691,0.129344012657055,0.159511232574643
"21614","no",0.267601251602173,0.306463956832886,0.298975884914398,0.283862852987734,0.290703252195113
"21618","no",0.191533982753754,0.208487689495087,0.209311902523041,0.200292085228504,0.189812470639408
"21622","no",0.177030146121979,0.170771420001984,0.178448975086212,0.176761586807042,0.169276915126329
"21623","no",0.0741547346115112,0.0747601985931396,0.0830643177032471,0.0781454494185688,0.10020189108537
"21635","no",0.219247341156006,0.191996037960052,0.201718270778656,0.194591813562,0.196474319090465
"21638","no",0.1415736079216,0.162758827209473,0.174274682998657,0.149030059073789,0.167130907566407
"21642","no",0.159784436225891,0.170306265354156,0.18312394618988,0.188586253825204,0.192878846372464
"21650","no",0.113259553909302,0.139800906181335,0.140805661678314,0.111228509731727,0.173607143817244
"21658","no",0.216408550739288,0.199571430683136,0.217448234558105,0.241188595854739,0.234756065159873
"21660","yes",0.305978000164032,0.333900809288025,0.321450173854828,0.325000271971437,0.310861182024546
"21665","no",0.226183593273163,0.227722704410553,0.234772205352783,0.176879556427909,0.204072647177681
"21666","no",0.193438053131104,0.185440540313721,0.189263820648193,0.233253727420163,0.203739905910848
"21677","no",0.178624868392944,0.175359785556793,0.17950701713562,0.198007420767762,0.157779187487878
"21679","no",0.100418925285339,0.0921448469161987,0.0912860035896301,0.106553690270366,0.0891932006202237
"21680","no",0.098906934261322,0.107386291027069,0.108937621116638,0.100307269091498,0.100197663262617
"21682","no",0.237206518650055,0.228396773338318,0.241443336009979,0.216854471046349,0.263427696311131
"21685","yes",0.12192702293396,0.140514671802521,0.130540370941162,0.156211586809326,0.145686944087249
"21688","no",0.327361583709717,0.22553288936615,0.252625107765198,0.368397816463865,0.338354887025782
"21691","no",0.135590970516205,0.146702587604523,0.146017968654633,0.112800931393457,0.101948989326777
"21692","no",0.181807637214661,0.166592419147491,0.175437033176422,0.192925219861188,0.218017700026629
"21708","no",0.269870281219482,0.258787155151367,0.25966739654541,0.310029259586539,0.284115253833767
"21718","no",0.0662385821342468,0.073150098323822,0.064954400062561,0.0661146887115958,0.109905376789816
"21732","no",0.121659576892853,0.166022062301636,0.165512502193451,0.172799620226601,0.151921778452295
"21734","yes",0.15660035610199,0.155056297779083,0.155650019645691,0.169254768249656,0.165832629218343
"21736","yes",0.127860367298126,0.149308741092682,0.153531491756439,0.160223036211211,0.158863327226768
"21738","no",0.220413625240326,0.183384358882904,0.207746803760529,0.191627888875334,0.259694438750934
"21744","no",0.156965255737305,0.167851567268372,0.147198617458344,0.152952928020558,0.139749268603175
"21745","no",0.278211355209351,0.248893260955811,0.269991636276245,0.283792928455302,0.285007381413679
"21750","no",0.104316234588623,0.0845910310745239,0.108484506607056,0.120025890445105,0.203101353830603
"21755","no",0.301287472248077,0.297345340251923,0.293142318725586,0.269382477565825,0.269864206073461
"21768","no",0.269634425640106,0.24813312292099,0.249765872955322,0.156885734512113,0.160818129058024
"21777","no",0.139103412628174,0.123825192451477,0.121078670024872,0.11161135605441,0.122588055115259
"21778","yes",0.153278470039368,0.130456209182739,0.123366475105286,0.132953714922049,0.141844488396787
"21781","yes",0.0985065102577209,0.0976194739341736,0.107711553573608,0.112749591412834,0.108317958065479
"21783","no",0.135678648948669,0.134089469909668,0.124181032180786,0.140805722056146,0.137176122515897
"21798","no",0.169460237026215,0.171413004398346,0.178484439849854,0.165760096802334,0.215585282490923
"21800","yes",0.244115114212036,0.309697270393372,0.282556295394897,0.325556381931994,0.290771226284554
"21807","yes",0.125393509864807,0.115203678607941,0.113079011440277,0.123629662491865,0.113495733504172
"21808","no",0.151037931442261,0.151948511600494,0.150869846343994,0.128774740458529,0.124386970762866
"21829","no",0.171206295490265,0.165400922298431,0.171195983886719,0.144571285790851,0.113679227250823
"21830","no",0.068061351776123,0.0881638526916504,0.0716840624809265,0.0752800752035173,0.154192872032682
"21837","no",0.136443197727203,0.150856077671051,0.140785813331604,0.122548347180339,0.125803694360244
"21843","no",0.110073626041412,0.131420850753784,0.130110383033752,0.117729437173129,0.101287246098122
"21846","no",0.168813765048981,0.166619598865509,0.165708005428314,0.163178887979688,0.175352786344932
"21850","no",0.142531275749207,0.124937355518341,0.138767719268799,0.124962462627689,0.120897407892902
"21860","no",0.0490096211433411,0.076097309589386,0.0626044869422913,0.0595479994215531,0.0771795927865007
"21863","no",0.155519008636475,0.147231817245483,0.158281087875366,0.167789193350851,0.150610693331423
"21869","no",0.0893148183822632,0.0893644690513611,0.0869364142417908,0.0868394249268089,0.096012217953235
"21875","yes",0.130490839481354,0.155814945697784,0.168951153755188,0.108585258616374,0.156145683450355
"21881","no",0.184475839138031,0.169197916984558,0.163560450077057,0.174074211471176,0.179032449631804
"21885","yes",0.116531014442444,0.116203546524048,0.113729476928711,0.137929088716825,0.114121820315591
"21886","no",0.134376347064972,0.142688572406769,0.14731627702713,0.169840216117499,0.142653393851122
"21891","no",0.0889936685562134,0.099364161491394,0.0969990491867065,0.109798188194668,0.103997747425388
"21892","no",0.39576131105423,0.352649331092834,0.342861413955688,0.401266871211452,0.387604361273417
"21899","yes",0.291154980659485,0.203261971473694,0.224108517169952,0.284697474862425,0.293724786256709
"21900","no",0.1028111577034,0.0939202308654785,0.104521989822388,0.112752730524642,0.110065798379251
"21907","no",0.134667098522186,0.100880265235901,0.10545551776886,0.126287396296607,0.13658719720551
"21908","no",0.108066260814667,0.119567453861237,0.119622707366943,0.138414759501687,0.12428853699825
"21913","no",0.0724184513092041,0.087142288684845,0.0960106253623962,0.109608179612814,0.0976431905241284
"21917","no",0.0687748789787292,0.0880176424980164,0.0954820513725281,0.0587222237851419,0.0716941851890405
"21921","no",0.091541051864624,0.127674102783203,0.127689242362976,0.079397461187971,0.129091396845176
"21929","yes",0.2482088804245,0.268908023834229,0.258812963962555,0.292298815082958,0.262358564634652
"21942","yes",0.169046580791473,0.157766580581665,0.157654821872711,0.172171315418083,0.165635362585311
"21944","no",0.242795884609222,0.206865310668945,0.207870960235596,0.271805734327724,0.255283539195554
"21958","no",0.0644170641899109,0.0762156844139099,0.0775009989738464,0.0756886442554978,0.0811869898391173
"21962","no",0.0847505331039429,0.0905333757400513,0.0844596028327942,0.0945729960092108,0.0893862080180368
"21963","yes",0.175341904163361,0.181625723838806,0.131900906562805,0.128381452684779,0.121152126774195
"21965","no",0.210612773895264,0.221157848834991,0.201710522174835,0.219029745467291,0.204050479468615
"21966","no",0.14180064201355,0.146732211112976,0.148783206939697,0.143977403906742,0.129609737227449
"21967","no",0.167135238647461,0.190174520015717,0.173676609992981,0.122502485864285,0.126694384846973
"21983","no",0.218240559101105,0.171777307987213,0.186776578426361,0.245133322089922,0.268822226618458
"21991","no",0.176441967487335,0.169058382511139,0.211656272411346,0.166302736832446,0.155805462320832
"22002","no",0.0791802406311035,0.10738331079483,0.109255492687225,0.101211581117376,0.083776747861869
"22004","no",0.114693164825439,0.103961765766144,0.12114155292511,0.157514006270072,0.150538999862647
"22006","yes",0.139853119850159,0.137130379676819,0.142291903495789,0.130120515933345,0.13461873592461
"22007","no",0.160059809684753,0.154980957508087,0.155184149742126,0.174120107338342,0.176126093885169
"22009","no",0.346056222915649,0.296534478664398,0.295343458652496,0.325546130473577,0.309443324713329
"22010","no",0.17990255355835,0.165209293365479,0.170417606830597,0.205158606980561,0.168549946759333
"22020","no",0.146809875965118,0.119298040866852,0.119241714477539,0.150102482846023,0.152070515509178
"22022","no",0.153295695781708,0.150448262691498,0.156045258045197,0.130963454633144,0.146866067091187
"22028","no",0.256971836090088,0.235437333583832,0.23689216375351,0.232363583384025,0.23415248235039
"22030","yes",0.580543339252472,0.646184235811234,0.604399085044861,0.495485652690536,0.407214143786334
"22031","no",0.0798443555831909,0.0878444910049438,0.086542010307312,0.0864613966790328,0.0893805070668067
"22041","yes",0.290694057941437,0.252904653549194,0.259341597557068,0.275276678814919,0.260834863560287
"22050","yes",0.287740707397461,0.377508401870728,0.329951763153076,0.125014510777722,0.136489037917902
"22053","no",0.28287798166275,0.258167088031769,0.265617191791534,0.300061467267655,0.305477602634309
"22059","no",0.211245179176331,0.181289553642273,0.180574119091034,0.211301751097502,0.170905984688512
"22064","no",0.251284122467041,0.268912136554718,0.233501076698303,0.263629020816561,0.292868131666849
"22066","no",0.158766508102417,0.179358601570129,0.169858157634735,0.183106223258672,0.157449262238325
"22077","yes",0.120769858360291,0.0923534631729126,0.093799352645874,0.0958914825826847,0.127721345823043
"22079","no",0.182401418685913,0.188543915748596,0.187760591506958,0.160584509464893,0.160433148159689
"22088","no",0.157214105129242,0.150367558002472,0.151614308357239,0.156376432255818,0.141173020229142
"22089","no",0.112627446651459,0.146851360797882,0.135413885116577,0.162505382543059,0.16795293702294
"22090","no",0.108044862747192,0.122194290161133,0.127033233642578,0.0847317720984088,0.0777732733779114
"22102","no",0.24340295791626,0.22496372461319,0.248373568058014,0.268218307730167,0.27556926334257
"22105","no",0.195235013961792,0.223831295967102,0.218460202217102,0.198056353747598,0.19151207710944
"22108","no",0.185298502445221,0.162704944610596,0.174514532089233,0.169228889719627,0.171510719275578
"22119","no",0.2225261926651,0.229135870933533,0.220121204853058,0.220538166387309,0.234661281568907
"22143","no",0.192377805709839,0.246718466281891,0.286143481731415,0.259221262654022,0.243592347690201
"22177","no",0.0937263965606689,0.0837447643280029,0.0882457494735718,0.125426041120687,0.110594008183901
"22181","yes",0.139465093612671,0.127619028091431,0.131096243858337,0.144784573430177,0.128925621089308
"22187","yes",0.11920690536499,0.120753169059753,0.119417726993561,0.155247960712115,0.128017045037637
"22201","no",0.174878358840942,0.180542230606079,0.184242129325867,0.154179157856951,0.156607015812262
"22205","no",0.115412473678589,0.114833295345306,0.116478264331818,0.0997755722943674,0.0848364983091731
"22207","no",0.105966329574585,0.114498019218445,0.115002036094666,0.153501575312245,0.145704213649258
"22210","yes",0.304504871368408,0.327716171741486,0.30068039894104,0.298291086638528,0.311093485072615
"22212","no",0.106172382831573,0.22916042804718,0.208634853363037,0.129708204041959,0.219823689633398
"22215","no",0.205732524394989,0.190596997737885,0.200066983699799,0.118542900820119,0.132035473787632
"22222","no",0.250816762447357,0.23173326253891,0.232940137386322,0.280755299947043,0.250259601244457
"22233","no",0.18356066942215,0.225770473480225,0.210341691970825,0.166345216540206,0.165080888000244
"22234","yes",0.175596415996552,0.169407963752747,0.178800821304321,0.176998999583135,0.183982306959619
"22235","no",0.119556725025177,0.111368000507355,0.115875780582428,0.138358557238028,0.123356695022217
"22242","no",0.123785376548767,0.122689306735992,0.126311063766479,0.134607027049271,0.121777044774302
"22244","no",0.0669752359390259,0.10579526424408,0.101669669151306,0.0465269744602779,0.054788709378807
"22246","yes",0.316529631614685,0.321012318134308,0.307313561439514,0.189826489478736,0.261223956218379
"22252","no",0.192988812923431,0.172722160816193,0.193426787853241,0.178471228960771,0.235558886487305
"22255","no",0.142668306827545,0.12985223531723,0.125442028045654,0.195859762187007,0.151998751321958
"22258","no",0.191310584545135,0.185506403446198,0.179969072341919,0.170383435607786,0.187704627610353
"22260","no",0.158125936985016,0.171829462051392,0.151402413845062,0.155143603676565,0.167043952554966
"22262","no",0.153938949108124,0.150066792964935,0.154934704303741,0.138811669472495,0.124119929717957
"22264","no",0.179676234722137,0.179042875766754,0.173265159130096,0.171509211431907,0.183281167574319
"22275","no",0.307829201221466,0.337925136089325,0.342918574810028,0.253702354881958,0.270234157292808
"22276","yes",0.493898928165436,0.519441545009613,0.490504145622253,0.429393200128553,0.444365772461715
"22280","no",0.087709903717041,0.107587575912476,0.10852575302124,0.123308137598315,0.0988569153185443
"22281","no",0.136884689331055,0.129023671150208,0.126823544502258,0.188654462083959,0.169149232158105
"22282","no",0.066021740436554,0.0608932971954346,0.0632049441337585,0.0661452796058711,0.11555989836979
"22284","no",0.329123675823212,0.303181827068329,0.282977759838104,0.261425073867832,0.291561735656321
"22296","no",0.314239025115967,0.368702948093414,0.317368865013123,0.447215452880192,0.370336566359486
"22300","yes",0.155325710773468,0.181767582893372,0.186476647853851,0.171078001260764,0.174951960140936
"22302","no",0.153843462467194,0.142268061637878,0.153914332389832,0.145519354611843,0.120810629427069
"22305","no",0.117161214351654,0.122109591960907,0.115383863449097,0.145642876924498,0.125279097092421
"22310","yes",0.212336599826813,0.206865310668945,0.204820156097412,0.162247168361659,0.184021669829643
"22313","yes",0.215992152690887,0.332802474498749,0.312984347343445,0.246912914915469,0.284374612027673
"22318","yes",0.185347437858582,0.191991090774536,0.1802778840065,0.186234694397938,0.19950388203305
"22320","no",0.195220112800598,0.163879930973053,0.18513286113739,0.225829650493525,0.212759681552282
"22321","no",0.194020986557007,0.227403819561005,0.198862731456757,0.227945153060443,0.177997109902078
"22324","no",0.154477894306183,0.188410401344299,0.169305562973022,0.18707318289834,0.184445010318904
"22330","no",0.200289726257324,0.230873167514801,0.210641622543335,0.189502270157056,0.187597046029475
"22332","no",0.252743721008301,0.239178895950317,0.251283884048462,0.275431870461864,0.24957631726486
"22337","yes",0.15822297334671,0.185777306556702,0.192386865615845,0.148004733554892,0.127315089514091
"22338","no",0.18535453081131,0.163132965564728,0.185109555721283,0.160139323638772,0.153010395890136
"22339","yes",0.176373660564423,0.169690132141113,0.163665771484375,0.234911993891073,0.212514765943024
"22341","no",0.138558387756348,0.156083643436432,0.151339292526245,0.108889635194835,0.0946589279705434
"22343","no",0.276290357112885,0.326694488525391,0.281947255134583,0.255644737238961,0.248704928073133
"22345","no",0.064658522605896,0.0902540683746338,0.0842292904853821,0.0982198281977874,0.0812943298129822
"22350","no",0.235099017620087,0.242224097251892,0.246271908283234,0.272753507516721,0.241071415556154
"22364","no",0.121236562728882,0.135788798332214,0.14793074131012,0.152748441248206,0.142061276909132
"22375","no",0.100873053073883,0.137587428092957,0.135167121887207,0.10091010775308,0.156939299085901
"22377","no",0.327678740024567,0.295641541481018,0.327486097812653,0.296380617987051,0.228312077016715
"22385","no",0.185018301010132,0.181730389595032,0.18239438533783,0.141487645366562,0.154837453078423
"22389","no",0.17148345708847,0.187314569950104,0.179616272449493,0.222784722520148,0.203316775184656
"22392","no",0.091368556022644,0.091412365436554,0.0915401577949524,0.0977911734213892,0.0973771409807762
"22396","no",0.215588927268982,0.189781725406647,0.195042729377747,0.254190444499507,0.240372295982505
"22400","no",0.235068738460541,0.239708483219147,0.229600429534912,0.2094190462362,0.194563386012333
"22402","no",0.205805361270905,0.195817768573761,0.198055744171143,0.221483879460596,0.186105813192977
"22406","no",0.162631809711456,0.161624848842621,0.166414558887482,0.165638560456275,0.181974520506281
"22414","no",0.18230402469635,0.166336238384247,0.177755534648895,0.169282659439659,0.182774358205305
"22432","no",0.368607103824615,0.367548763751984,0.367000877857208,0.285861729064123,0.327662384014835
"22435","no",0.50009885430336,0.436269104480743,0.4029860496521,0.245552216303515,0.308746309960014
"22437","no",0.185604453086853,0.154349803924561,0.18855345249176,0.148847578048041,0.146077805055274
"22441","no",0.134515941143036,0.157447278499603,0.143695533275604,0.147389139476466,0.143627841074318
"22443","no",0.175695598125458,0.152434706687927,0.158542573451996,0.177812988840261,0.171359347705029
"22446","no",0.156306862831116,0.149905264377594,0.151724338531494,0.213799456813922,0.196311054773454
"22447","no",0.27290666103363,0.229714334011078,0.213626503944397,0.241443641402173,0.199217679784676
"22452","no",0.326933145523071,0.37314110994339,0.336932718753815,0.157975996105336,0.178902273686196
"22461","no",0.11594957113266,0.126168847084045,0.124205350875854,0.102739789744974,0.110792476598944
"22466","no",0.149399101734161,0.152337610721588,0.160966634750366,0.101486275216559,0.146155071354121
"22468","no",0.129104554653168,0.133972585201263,0.131078362464905,0.148507654529646,0.137658915745854
"22471","yes",0.152713179588318,0.145341694355011,0.147700130939484,0.168948321403718,0.176507071742217
"22476","no",0.178151369094849,0.163419663906097,0.176509618759155,0.150223482939028,0.141563328078325
"22479","no",0.338634490966797,0.303018450737,0.307981073856354,0.458692963824363,0.383901711590739
"22481","no",0.282315135002136,0.383040487766266,0.360364854335785,0.280399433161763,0.276725653596634
"22484","no",0.129472970962524,0.119376599788666,0.10593718290329,0.19034468908026,0.166955735053946
"22493","no",0.185337126255035,0.190575838088989,0.200051665306091,0.168777394348729,0.159294267330059
"22501","no",0.20197069644928,0.23209148645401,0.231280207633972,0.180508088179423,0.184078947139497
"22508","yes",0.189958274364471,0.216858625411987,0.225357890129089,0.119969809503048,0.133898184550892
"22510","no",0.191023528575897,0.179042875766754,0.180199086666107,0.193550935008061,0.19106586780355
"22519","no",0.121707081794739,0.179506182670593,0.135777115821838,0.144834171424494,0.145266782571968
"22524","no",0.131105720996857,0.128424227237701,0.121748268604279,0.133580399098736,0.139664858541887
"22535","no",0.19977992773056,0.20915949344635,0.228334188461304,0.172389774907176,0.213339722897246
"22541","no",0.132336676120758,0.151320934295654,0.151604652404785,0.118604322268753,0.122531329246427
"22548","no",0.367834806442261,0.332031786441803,0.318862915039062,0.317705052894278,0.352443886787973
"22557","yes",0.221878707408905,0.224000453948975,0.209409952163696,0.241967808526511,0.222519224895467
"22564","no",0.180797517299652,0.177861332893372,0.176175713539124,0.193511390447366,0.204918029378844
"22570","no",0.175859689712524,0.180147886276245,0.175942838191986,0.164449831452086,0.149506000190906
"22571","no",0.11829274892807,0.118927001953125,0.12381237745285,0.135827963993786,0.119444589565724
"22577","no",0.0583410263061523,0.0679812431335449,0.0644789338111877,0.0589352093497251,0.105882117701457
"22579","no",0.261375546455383,0.260279715061188,0.243994653224945,0.274254814207709,0.248904116250978
"22580","no",0.120095133781433,0.138399422168732,0.139885783195496,0.093207908634947,0.0820032484555533
"22581","no",0.290442824363708,0.320843815803528,0.312572598457336,0.101315797903894,0.149715194634311
"22583","no",0.112650632858276,0.115082144737244,0.11658102273941,0.129594650001242,0.116074059522591
"22587","yes",0.214179635047913,0.221528768539429,0.199637770652771,0.16890533805383,0.157141574431331
"22589","yes",0.260067880153656,0.273762881755829,0.232487618923187,0.174839541488293,0.2115586668165
"22601","no",0.192571878433228,0.187367618083954,0.184864521026611,0.226914724711091,0.207353718337844
"22624","no",0.141614556312561,0.135752618312836,0.13680237531662,0.146641553705652,0.151860537748301
"22625","yes",0.167337357997894,0.156838715076447,0.160782635211945,0.192290313684815,0.182647217520153
"22632","no",0.124831140041351,0.105709731578827,0.118822753429413,0.128494322644338,0.106016740806432
"22633","yes",0.309110522270203,0.304347574710846,0.310580313205719,0.268436951182404,0.251367819402308
"22634","no",0.224418163299561,0.207644581794739,0.202964186668396,0.222301101434872,0.22748480464278
"22639","yes",0.20925760269165,0.197356700897217,0.208056032657623,0.19550534761244,0.180651886391695
"22640","no",0.157779395580292,0.167788565158844,0.158300340175629,0.152394191588331,0.164301178574162
"22642","no",0.0795406699180603,0.0777161121368408,0.0744001269340515,0.14542992385075,0.0835994406447413
"22650","no",0.219728708267212,0.240302681922913,0.211125016212463,0.269407943385088,0.254916453164409
"22653","no",0.165367424488068,0.124805748462677,0.140292406082153,0.227110104254136,0.181756073811392
"22654","yes",0.195192515850067,0.194095611572266,0.192828178405762,0.194445606476696,0.197498910180273
"22660","yes",0.212548613548279,0.204598486423492,0.195749938488007,0.165451197295883,0.169047205515005
"22662","no",0.157289862632751,0.16750955581665,0.16000372171402,0.130169624698143,0.1510172042919
"22664","yes",0.213924169540405,0.200271964073181,0.209702968597412,0.212066213758593,0.199553800641751
"22672","no",0.22455108165741,0.2091423869133,0.213240325450897,0.181739349387066,0.200260898358244
"22684","no",0.152988851070404,0.164042055606842,0.17092502117157,0.164421774912062,0.172213251792137
"22702","no",0.385750710964203,0.335058927536011,0.33430278301239,0.368927044190627,0.281310320922987
"22709","no",0.12865275144577,0.129982471466064,0.126033365726471,0.165648487400782,0.156461778598729
"22711","yes",0.345000565052032,0.346192896366119,0.347475111484528,0.428660968144595,0.403147834219516
"22714","no",0.121021866798401,0.143383145332336,0.126280248165131,0.146804191913576,0.124085903721512
"22715","no",0.0613173246383667,0.0738363265991211,0.0721354484558105,0.0794283081090111,0.0658889458563415
"22716","no",0.244368314743042,0.23023533821106,0.250480115413666,0.330830065630396,0.304545975031836
"22731","no",0.0921904444694519,0.0896452069282532,0.0881531834602356,0.144144295597243,0.137145039939828
"22734","no",0.164617538452148,0.18660044670105,0.189740717411041,0.137513487384692,0.12142264931604
"22744","no",0.134007394313812,0.123275220394135,0.127049088478088,0.175055056243206,0.173895170068973
"22748","no",0.0972530841827393,0.0895872116088867,0.0980526804924011,0.0878881319311004,0.109072324995526
"22752","no",0.324376344680786,0.325868487358093,0.304265081882477,0.266791255785284,0.269273662785737
"22758","no",0.152707636356354,0.157795250415802,0.15225738286972,0.215894678198553,0.211737546513915
"22763","no",0.202332675457001,0.12286376953125,0.148745179176331,0.269523220527937,0.246596671190521
"22776","yes",0.143632888793945,0.125925064086914,0.1421999335289,0.120190185424606,0.119799842000111
"22781","no",0.298872232437134,0.283401608467102,0.284695208072662,0.239297016121381,0.260090745492309
"22792","no",0.0929729342460632,0.0521066188812256,0.0574889183044434,0.107138909939611,0.148831911694371
"22793","no",0.227379858493805,0.279749155044556,0.280360460281372,0.135875226479987,0.193802668682436
"22794","no",0.123323202133179,0.123791515827179,0.130825519561768,0.126055164012629,0.139880288731263
"22796","no",0.115370213985443,0.115203082561493,0.123109579086304,0.0995405931508486,0.0980612036470851
"22797","no",0.179658591747284,0.168800890445709,0.171287596225739,0.166442272075508,0.148857412921945
"22801","no",0.28290456533432,0.243426978588104,0.248453199863434,0.286481110487108,0.265053993355723
"22806","yes",0.559657871723175,0.487437903881073,0.493034243583679,0.333920426487968,0.359268098545009
"22816","yes",0.179115176200867,0.221039891242981,0.175806760787964,0.202932010634635,0.19496292838272
"22823","yes",0.168576121330261,0.148347198963165,0.179087221622467,0.191093106205553,0.191634513040501
"22831","yes",0.254497885704041,0.20868593454361,0.215725183486938,0.22345768514029,0.21835793490904
"22833","no",0.151207566261292,0.162193894386292,0.161046326160431,0.173892993645679,0.167798345129027
"22836","no",0.10284024477005,0.107903122901917,0.104732155799866,0.106992448139012,0.097164621379753
"22838","no",0.26127964258194,0.319706857204437,0.294542133808136,0.259628860907829,0.263279566539579
"22845","no",0.115355014801025,0.131110846996307,0.117565751075745,0.109955158108936,0.0810169947313481
"22852","no",0.199157297611237,0.261308073997498,0.253913402557373,0.256516073688429,0.24092757419363
"22853","no",0.074248731136322,0.090823769569397,0.0852090716362,0.0837861415576943,0.0769407388296622
"22854","no",0.232388019561768,0.251786887645721,0.286105692386627,0.196474879610886,0.260754595225173
"22867","no",0.112898051738739,0.0933945775032043,0.10491555929184,0.119222044318109,0.129411773679388
"22878","no",0.259816527366638,0.251098453998566,0.258095681667328,0.296204269810902,0.267360887371788
"22880","no",0.380597651004791,0.338439404964447,0.334753394126892,0.359416461668461,0.362762173385307
"22886","no",0.156356751918793,0.140383958816528,0.148025512695312,0.18963481521291,0.198275816313243
"22889","no",0.134384572505951,0.141877174377441,0.149700880050659,0.183353390777174,0.151506630488362
"22894","no",0.377413928508759,0.381625831127167,0.319610059261322,0.330082002617167,0.338939381403529
"22898","no",0.178819358348846,0.200698792934418,0.194305062294006,0.178200842641089,0.148866336252625
"22901","no",0.135593295097351,0.123339414596558,0.130119323730469,0.15462210152389,0.157794279613949
"22906","no",0.244197309017181,0.184052228927612,0.217561781406403,0.23466114750573,0.242971344059856
"22907","yes",0.256483376026154,0.192220747470856,0.2221519947052,0.216981208269016,0.232306014805156
"22915","no",0.154973387718201,0.19399082660675,0.205965161323547,0.221936916057188,0.200427520186989
