"","ID","return_customer"
"6488",58372,0
"6489",58373,0
"6490",58374,0
"6491",58375,0
"6492",58376,0
"6493",58377,0
"6494",58378,0
"6495",58379,0
"6496",58380,1
"6497",58381,0
"6498",58382,0
"6499",58383,0
"6500",58384,0
"6501",58385,0
"6502",58386,0
"6503",58387,0
"6504",58388,0
"6505",58389,0
"6506",58390,0
"6507",58391,1
"6508",58392,0
"6509",58393,0
"6510",58394,0
"6511",58395,0
"6512",58396,0
"6513",58397,0
"6514",58398,0
"6515",58399,1
"6516",58400,0
"6517",58401,0
"6518",58402,0
"6519",58403,0
"6520",58404,1
"6521",58405,0
"6522",58406,0
"6523",58407,0
"6524",58408,1
"6525",58409,0
"6526",58410,1
"6527",58411,0
"6528",58412,1
"6529",58413,0
"6530",58414,1
"6531",58415,1
"6532",58416,0
"6533",58417,1
"6534",58418,0
"6535",58419,0
"6536",58420,1
"6537",58421,1
"6538",58422,0
"6539",58423,0
"6540",58424,0
"6541",58425,0
"6542",58426,0
"6543",58427,0
"6544",58428,0
"6545",58429,0
"6546",58430,0
"6547",58431,0
"6548",58432,0
"6549",58433,0
"6550",58434,0
"6551",58435,0
"6552",58436,0
"6553",58437,0
"6554",58438,0
"6555",58439,0
"6556",58440,0
"6557",58441,0
"6558",58442,0
"6559",58443,0
"6560",58444,0
"6561",58445,0
"6562",58446,1
"6563",58447,0
"6564",58448,0
"6565",58449,1
"6566",58450,1
"6567",58451,1
"6568",58452,0
"6569",58453,0
"6570",58454,0
"6571",58455,1
"6572",58456,0
"6573",58457,0
"6574",58458,0
"6575",58459,0
"6576",58460,0
"6577",58461,0
"6578",58462,0
"6579",58463,0
"6580",58464,1
"6581",58465,0
"6582",58466,0
"6583",58467,0
"6584",58468,0
"6585",58469,0
"6586",58470,0
"6587",58471,1
"6588",58472,0
"6589",58473,0
"6590",58474,1
"6591",58475,0
"6592",58476,0
"6593",58477,0
"6594",58478,1
"6595",58479,0
"6596",58480,0
"6597",58481,0
"6598",58482,0
"6599",58483,1
"6600",58484,0
"6601",58485,1
"6602",58486,0
"6603",58487,0
"6604",58488,0
"6605",58489,0
"6606",58490,0
"6607",58491,1
"6608",58492,0
"6609",58493,0
"6610",58494,0
"6611",58495,1
"6612",58496,0
"6613",58497,0
"6614",58498,0
"6615",58499,0
"6616",58500,0
"6617",58501,0
"6618",58502,0
"6619",58503,1
"6620",58504,1
"6621",58505,0
"6622",58506,0
"6623",58507,0
"6624",58508,1
"6625",58509,0
"6626",58510,0
"6627",58511,0
"6628",58512,0
"6629",58513,0
"6630",58514,0
"6631",58515,0
"6632",58516,0
"6633",58517,1
"6634",58518,1
"6635",58519,0
"6636",58520,0
"6637",58521,0
"6638",58522,1
"6639",58523,1
"6640",58524,0
"6641",58525,0
"6642",58526,0
"6643",58527,1
"6644",58528,0
"6645",58529,0
"6646",58530,1
"6647",58531,0
"6648",58532,0
"6649",58533,0
"6650",58534,0
"6651",58535,1
"6652",58536,0
"6653",58537,0
"6654",58538,1
"6655",58539,0
"6656",58540,0
"6657",58541,1
"6658",58542,0
"6659",58543,1
"6660",58544,1
"6661",58545,1
"6662",58546,0
"6663",58547,0
"6664",58548,0
"6665",58549,0
"6666",58550,0
"6667",58551,1
"6668",58552,0
"6669",58553,1
"6670",58554,0
"6671",58555,0
"6672",58556,0
"6673",58557,0
"6674",58558,0
"6675",58559,1
"6676",58560,0
"6677",58561,0
"6678",58562,0
"6679",58563,0
"6680",58564,0
"6681",58565,0
"6682",58566,0
"6683",58567,0
"6684",58568,0
"6685",58569,0
"6686",58570,0
"6687",58571,1
"6688",58572,0
"6689",58573,0
"6690",58574,0
"6691",58575,0
"6692",58576,0
"6693",58577,0
"6694",58578,0
"6695",58579,0
"6696",58580,0
"6697",58581,1
"6698",58582,0
"6699",58583,0
"6700",58584,0
"6701",58585,0
"6702",58586,1
"6703",58587,0
"6704",58588,0
"6705",58589,0
"6706",58590,0
"6707",58591,0
"6708",58592,0
"6709",58593,0
"6710",58594,0
"6711",58595,0
"6712",58596,0
"6713",58597,1
"6714",58598,0
"6715",58599,1
"6716",58600,0
"6717",58601,1
"6718",58602,1
"6719",58603,0
"6720",58604,0
"6721",58605,0
"6722",58606,1
"6723",58607,0
"6724",58608,1
"6725",58609,0
"6726",58610,0
"6727",58611,0
"6728",58612,0
"6729",58613,1
"6730",58614,0
"6731",58615,0
"6732",58616,0
"6733",58617,0
"6734",58618,1
"6735",58619,0
"6736",58620,0
"6737",58621,0
"6738",58622,0
"6739",58623,0
"6740",58624,0
"6741",58625,1
"6742",58626,0
"6743",58627,0
"6744",58628,0
"6745",58629,0
"6746",58630,0
"6747",58631,0
"6748",58632,0
"6749",58633,0
"6750",58634,1
"6751",58635,0
"6752",58636,1
"6753",58637,0
"6754",58638,0
"6755",58639,1
"6756",58640,0
"6757",58641,0
"6758",58642,1
"6759",58643,0
"6760",58644,1
"6761",58645,0
"6762",58646,0
"6763",58647,0
"6764",58648,0
"6765",58649,0
"6766",58650,0
"6767",58651,0
"6768",58652,0
"6769",58653,0
"6770",58654,1
"6771",58655,0
"6772",58656,0
"6773",58657,0
"6774",58658,1
"6775",58659,0
"6776",58660,0
"6777",58661,0
"6778",58662,1
"6779",58663,1
"6780",58664,1
"6781",58665,1
"6782",58666,0
"6783",58667,1
"6784",58668,0
"6785",58669,1
"6786",58670,0
"6787",58671,1
"6788",58672,0
"6789",58673,0
"6790",58674,0
"6791",58675,1
"6792",58676,0
"6793",58677,0
"6794",58678,0
"6795",58679,1
"6796",58680,0
"6797",58681,0
"6798",58682,0
"6799",58683,1
"6800",58684,0
"6801",58685,0
"6802",58686,1
"6803",58687,0
"6804",58688,0
"6805",58689,0
"6806",58690,1
"6807",58691,0
"6808",58692,0
"6809",58693,0
"6810",58694,0
"6811",58695,1
"6812",58696,0
"6813",58697,0
"6814",58698,0
"6815",58699,0
"6816",58700,0
"6817",58701,0
"6818",58702,0
"6819",58703,0
"6820",58704,0
"6821",58705,1
"6822",58706,1
"6823",58707,0
"6824",58708,1
"6825",58709,0
"6826",58710,1
"6827",58711,0
"6828",58712,1
"6829",58713,1
"6830",58714,1
"6831",58715,0
"6832",58716,1
"6833",58717,1
"6834",58718,0
"6835",58719,0
"6836",58720,0
"6837",58721,1
"6838",58722,1
"6839",58723,0
"6840",58724,0
"6841",58725,0
"6842",58726,0
"6843",58727,1
"6844",58728,0
"6845",58729,0
"6846",58730,0
"6847",58731,1
"6848",58732,0
"6849",58733,0
"6850",58734,1
"6851",58735,0
"6852",58736,0
"6853",58737,0
"6854",58738,0
"6855",58739,0
"6856",58740,0
"6857",58741,0
"6858",58742,1
"6859",58743,1
"6860",58744,1
"6861",58745,1
"6862",58746,1
"6863",58747,0
"6864",58748,0
"6865",58749,0
"6866",58750,1
"6867",58751,0
"6868",58752,0
"6869",58753,0
"6870",58754,0
"6871",58755,0
"6872",58756,0
"6873",58757,0
"6874",58758,0
"6875",58759,0
"6876",58760,0
"6877",58761,1
"6878",58762,1
"6879",58763,0
"6880",58764,0
"6881",58765,0
"6882",58766,0
"6883",58767,1
"6884",58768,0
"6885",58769,1
"6886",58770,0
"6887",58771,1
"6888",58772,1
"6889",58773,0
"6890",58774,0
"6891",58775,0
"6892",58776,0
"6893",58777,0
"6894",58778,0
"6895",58779,0
"6896",58780,1
"6897",58781,0
"6898",58782,0
"6899",58783,0
"6900",58784,1
"6901",58785,0
"6902",58786,0
"6903",58787,0
"6904",58788,0
"6905",58789,0
"6906",58790,0
"6907",58791,1
"6908",58792,0
"6909",58793,1
"6910",58794,0
"6911",58795,0
"6912",58796,0
"6913",58797,0
"6914",58798,0
"6915",58799,0
"6916",58800,0
"6917",58801,1
"6918",58802,0
"6919",58803,0
"6920",58804,0
"6921",58805,0
"6922",58806,1
"6923",58807,1
"6924",58808,0
"6925",58809,0
"6926",58810,1
"6927",58811,1
"6928",58812,0
"6929",58813,0
"6930",58814,1
"6931",58815,1
"6932",58816,0
"6933",58817,0
"6934",58818,0
"6935",58819,1
"6936",58820,0
"6937",58821,1
"6938",58822,0
"6939",58823,1
"6940",58824,0
"6941",58825,0
"6942",58826,0
"6943",58827,0
"6944",58828,0
"6945",58829,1
"6946",58830,0
"6947",58831,0
"6948",58832,0
"6949",58833,0
"6950",58834,0
"6951",58835,0
"6952",58836,0
"6953",58837,0
"6954",58838,0
"6955",58839,0
"6956",58840,0
"6957",58841,0
"6958",58842,0
"6959",58843,0
"6960",58844,0
"6961",58845,0
"6962",58846,0
"6963",58847,1
"6964",58848,0
"6965",58849,1
"6966",58850,0
"6967",58851,1
"6968",58852,1
"6969",58853,0
"6970",58854,0
"6971",58855,1
"6972",58856,1
"6973",58857,0
"6974",58858,1
"6975",58859,1
"6976",58860,0
"6977",58861,0
"6978",58862,0
"6979",58863,0
"6980",58864,0
"6981",58865,0
"6982",58866,0
"6983",58867,0
"6984",58868,1
"6985",58869,0
"6986",58870,1
"6987",58871,1
"6988",58872,1
"6989",58873,0
"6990",58874,0
"6991",58875,0
"6992",58876,0
"6993",58877,0
"6994",58878,0
"6995",58879,0
"6996",58880,1
"6997",58881,0
"6998",58882,0
"6999",58883,1
"7000",58884,0
"7001",58885,0
"7002",58886,1
"7003",58887,0
"7004",58888,0
"7005",58889,1
"7006",58890,1
"7007",58891,0
"7008",58892,1
"7009",58893,0
"7010",58894,0
"7011",58895,0
"7012",58896,0
"7013",58897,0
"7014",58898,0
"7015",58899,1
"7016",58900,1
"7017",58901,0
"7018",58902,0
"7019",58903,0
"7020",58904,0
"7021",58905,0
"7022",58906,0
"7023",58907,0
"7024",58908,0
"7025",58909,0
"7026",58910,1
"7027",58911,0
"7028",58912,1
"7029",58913,0
"7030",58914,1
"7031",58915,1
"7032",58916,1
"7033",58917,0
"7034",58918,0
"7035",58919,0
"7036",58920,0
"7037",58921,1
"7038",58922,0
"7039",58923,0
"7040",58924,0
"7041",58925,0
"7042",58926,0
"7043",58927,0
"7044",58928,1
"7045",58929,0
"7046",58930,1
"7047",58931,1
"7048",58932,0
"7049",58933,0
"7050",58934,0
"7051",58935,0
"7052",58936,1
"7053",58937,0
"7054",58938,0
"7055",58939,0
"7056",58940,0
"7057",58941,0
"7058",58942,0
"7059",58943,0
"7060",58944,0
"7061",58945,0
"7062",58946,0
"7063",58947,0
"7064",58948,0
"7065",58949,0
"7066",58950,0
"7067",58951,0
"7068",58952,0
"7069",58953,0
"7070",58954,0
"7071",58955,0
"7072",58956,0
"7073",58957,0
"7074",58958,0
"7075",58959,0
"7076",58960,0
"7077",58961,0
"7078",58962,1
"7079",58963,1
"7080",58964,0
"7081",58965,0
"7082",58966,0
"7083",58967,0
"7084",58968,1
"7085",58969,0
"7086",58970,0
"7087",58971,0
"7088",58972,1
"7089",58973,1
"7090",58974,0
"7091",58975,0
"7092",58976,0
"7093",58977,0
"7094",58978,1
"7095",58979,0
"7096",58980,0
"7097",58981,1
"7098",58982,0
"7099",58983,1
"7100",58984,0
"7101",58985,1
"7102",58986,0
"7103",58987,0
"7104",58988,0
"7105",58989,0
"7106",58990,1
"7107",58991,0
"7108",58992,0
"7109",58993,1
"7110",58994,0
"7111",58995,0
"7112",58996,0
"7113",58997,0
"7114",58998,1
"7115",58999,1
"7116",59000,0
"7117",59001,0
"7118",59002,1
"7119",59003,0
"7120",59004,1
"7121",59005,0
"7122",59006,0
"7123",59007,0
"7124",59008,0
"7125",59009,0
"7126",59010,0
"7127",59011,0
"7128",59012,0
"7129",59013,1
"7130",59014,0
"7131",59015,0
"7132",59016,1
"7133",59017,0
"7134",59018,1
"7135",59019,1
"7136",59020,0
"7137",59021,0
"7138",59022,0
"7139",59023,1
"7140",59024,1
"7141",59025,0
"7142",59026,1
"7143",59027,0
"7144",59028,0
"7145",59029,0
"7146",59030,0
"7147",59031,0
"7148",59032,0
"7149",59033,0
"7150",59034,1
"7151",59035,1
"7152",59036,0
"7153",59037,0
"7154",59038,0
"7155",59039,0
"7156",59040,0
"7157",59041,0
"7158",59042,1
"7159",59043,0
"7160",59044,0
"7161",59045,1
"7162",59046,0
"7163",59047,0
"7164",59048,0
"7165",59049,1
"7166",59050,0
"7167",59051,0
"7168",59052,0
"7169",59053,0
"7170",59054,1
"7171",59055,0
"7172",59056,0
"7173",59057,0
"7174",59058,0
"7175",59059,0
"7176",59060,1
"7177",59061,1
"7178",59062,1
"7179",59063,0
"7180",59064,0
"7181",59065,0
"7182",59066,0
"7183",59067,0
"7184",59068,0
"7185",59069,0
"7186",59070,0
"7187",59071,0
"7188",59072,0
"7189",59073,1
"7190",59074,1
"7191",59075,0
"7192",59076,0
"7193",59077,0
"7194",59078,0
"7195",59079,0
"7196",59080,1
"7197",59081,0
"7198",59082,0
"7199",59083,0
"7200",59084,0
"7201",59085,0
"7202",59086,0
"7203",59087,1
"7204",59088,0
"7205",59089,0
"7206",59090,1
"7207",59091,0
"7208",59092,0
"7209",59093,0
"7210",59094,0
"7211",59095,0
"7212",59096,1
"7213",59097,0
"7214",59098,0
"7215",59099,1
"7216",59100,0
"7217",59101,1
"7218",59102,0
"7219",59103,0
"7220",59104,0
"7221",59105,0
"7222",59106,0
"7223",59107,0
"7224",59108,0
"7225",59109,0
"7226",59110,0
"7227",59111,0
"7228",59112,0
"7229",59113,0
"7230",59114,0
"7231",59115,0
"7232",59116,1
"7233",59117,0
"7234",59118,0
"7235",59119,0
"7236",59120,1
"7237",59121,0
"7238",59122,1
"7239",59123,0
"7240",59124,1
"7241",59125,1
"7242",59126,1
"7243",59127,1
"7244",59128,0
"7245",59129,0
"7246",59130,1
"7247",59131,1
"7248",59132,0
"7249",59133,0
"7250",59134,0
"7251",59135,0
"7252",59136,0
"7253",59137,0
"7254",59138,0
"7255",59139,0
"7256",59140,0
"7257",59141,1
"7258",59142,0
"7259",59143,0
"7260",59144,0
"7261",59145,0
"7262",59146,0
"7263",59147,0
"7264",59148,0
"7265",59149,0
"7266",59150,1
"7267",59151,0
"7268",59152,0
"7269",59153,0
"7270",59154,1
"7271",59155,0
"7272",59156,1
"7273",59157,0
"7274",59158,0
"7275",59159,0
"7276",59160,0
"7277",59161,1
"7278",59162,0
"7279",59163,1
"7280",59164,0
"7281",59165,0
"7282",59166,0
"7283",59167,0
"7284",59168,0
"7285",59169,1
"7286",59170,0
"7287",59171,1
"7288",59172,1
"7289",59173,1
"7290",59174,0
"7291",59175,0
"7292",59176,0
"7293",59177,0
"7294",59178,0
"7295",59179,0
"7296",59180,0
"7297",59181,0
"7298",59182,0
"7299",59183,1
"7300",59184,0
"7301",59185,1
"7302",59186,0
"7303",59187,0
"7304",59188,0
"7305",59189,0
"7306",59190,0
"7307",59191,0
"7308",59192,1
"7309",59193,0
"7310",59194,0
"7311",59195,0
"7312",59196,0
"7313",59197,0
"7314",59198,0
"7315",59199,0
"7316",59200,0
"7317",59201,0
"7318",59202,0
"7319",59203,0
"7320",59204,0
"7321",59205,0
"7322",59206,1
"7323",59207,0
"7324",59208,0
"7325",59209,0
"7326",59210,1
"7327",59211,0
"7328",59212,0
"7329",59213,0
"7330",59214,1
"7331",59215,1
"7332",59216,0
"7333",59217,1
"7334",59218,0
"7335",59219,0
"7336",59220,0
"7337",59221,0
"7338",59222,0
"7339",59223,0
"7340",59224,0
"7341",59225,0
"7342",59226,0
"7343",59227,0
"7344",59228,0
"7345",59229,0
"7346",59230,1
"7347",59231,0
"7348",59232,1
"7349",59233,1
"7350",59234,0
"7351",59235,1
"7352",59236,0
"7353",59237,0
"7354",59238,0
"7355",59239,1
"7356",59240,0
"7357",59241,0
"7358",59242,0
"7359",59243,0
"7360",59244,0
"7361",59245,1
"7362",59246,0
"7363",59247,0
"7364",59248,0
"7365",59249,0
"7366",59250,0
"7367",59251,0
"7368",59252,1
"7369",59253,0
"7370",59254,0
"7371",59255,1
"7372",59256,0
"7373",59257,0
"7374",59258,0
"7375",59259,0
"7376",59260,1
"7377",59261,0
"7378",59262,0
"7379",59263,0
"7380",59264,1
"7381",59265,0
"7382",59266,0
"7383",59267,0
"7384",59268,1
"7385",59269,0
"7386",59270,0
"7387",59271,0
"7388",59272,0
"7389",59273,0
"7390",59274,0
"7391",59275,0
"7392",59276,1
"7393",59277,0
"7394",59278,1
"7395",59279,0
"7396",59280,0
"7397",59281,0
"7398",59282,0
"7399",59283,0
"7400",59284,1
"7401",59285,1
"7402",59286,0
"7403",59287,0
"7404",59288,0
"7405",59289,0
"7406",59290,1
"7407",59291,0
"7408",59292,0
"7409",59293,0
"7410",59294,0
"7411",59295,0
"7412",59296,0
"7413",59297,1
"7414",59298,1
"7415",59299,0
"7416",59300,1
"7417",59301,1
"7418",59302,0
"7419",59303,0
"7420",59304,0
"7421",59305,0
"7422",59306,0
"7423",59307,0
"7424",59308,0
"7425",59309,0
"7426",59310,0
"7427",59311,0
"7428",59312,0
"7429",59313,0
"7430",59314,0
"7431",59315,0
"7432",59316,0
"7433",59317,0
"7434",59318,0
"7435",59319,0
"7436",59320,0
"7437",59321,0
"7438",59322,0
"7439",59323,0
"7440",59324,0
"7441",59325,0
"7442",59326,0
"7443",59327,0
"7444",59328,0
"7445",59329,0
"7446",59330,0
"7447",59331,1
"7448",59332,0
"7449",59333,0
"7450",59334,0
"7451",59335,0
"7452",59336,0
"7453",59337,0
"7454",59338,0
"7455",59339,0
"7456",59340,0
"7457",59341,0
"7458",59342,0
"7459",59343,1
"7460",59344,0
"7461",59345,0
"7462",59346,0
"7463",59347,0
"7464",59348,0
"7465",59349,1
"7466",59350,0
"7467",59351,0
"7468",59352,0
"7469",59353,0
"7470",59354,0
"7471",59355,1
"7472",59356,0
"7473",59357,1
"7474",59358,0
"7475",59359,0
"7476",59360,0
"7477",59361,0
"7478",59362,0
"7479",59363,0
"7480",59364,0
"7481",59365,0
"7482",59366,0
"7483",59367,0
"7484",59368,0
"7485",59369,1
"7486",59370,0
"7487",59371,0
"7488",59372,0
"7489",59373,0
"7490",59374,0
"7491",59375,0
"7492",59376,0
"7493",59377,0
"7494",59378,0
"7495",59379,0
"7496",59380,0
"7497",59381,0
"7498",59382,0
"7499",59383,0
"7500",59384,0
"7501",59385,0
"7502",59386,0
"7503",59387,1
"7504",59388,1
"7505",59389,0
"7506",59390,0
"7507",59391,0
"7508",59392,0
"7509",59393,0
"7510",59394,0
"7511",59395,0
"7512",59396,0
"7513",59397,1
"7514",59398,0
"7515",59399,0
"7516",59400,0
"7517",59401,1
"7518",59402,0
"7519",59403,1
"7520",59404,0
"7521",59405,0
"7522",59406,0
"7523",59407,0
"7524",59408,1
"7525",59409,1
"7526",59410,0
"7527",59411,1
"7528",59412,1
"7529",59413,0
"7530",59414,0
"7531",59415,1
"7532",59416,0
"7533",59417,0
"7534",59418,0
"7535",59419,0
"7536",59420,0
"7537",59421,0
"7538",59422,0
"7539",59423,1
"7540",59424,0
"7541",59425,0
"7542",59426,1
"7543",59427,0
"7544",59428,0
"7545",59429,1
"7546",59430,1
"7547",59431,1
"7548",59432,0
"7549",59433,0
"7550",59434,0
"7551",59435,1
"7552",59436,0
"7553",59437,0
"7554",59438,0
"7555",59439,0
"7556",59440,0
"7557",59441,0
"7558",59442,1
"7559",59443,0
"7560",59444,0
"7561",59445,1
"7562",59446,0
"7563",59447,0
"7564",59448,0
"7565",59449,0
"7566",59450,0
"7567",59451,0
"7568",59452,0
"7569",59453,0
"7570",59454,1
"7571",59455,0
"7572",59456,1
"7573",59457,0
"7574",59458,0
"7575",59459,0
"7576",59460,0
"7577",59461,0
"7578",59462,0
"7579",59463,0
"7580",59464,0
"7581",59465,0
"7582",59466,0
"7583",59467,0
"7584",59468,1
"7585",59469,1
"7586",59470,0
"7587",59471,0
"7588",59472,1
"7589",59473,0
"7590",59474,1
"7591",59475,1
"7592",59476,0
"7593",59477,0
"7594",59478,1
"7595",59479,1
"7596",59480,0
"7597",59481,0
"7598",59482,1
"7599",59483,0
"7600",59484,1
"7601",59485,0
"7602",59486,1
"7603",59487,0
"7604",59488,0
"7605",59489,0
"7606",59490,1
"7607",59491,0
"7608",59492,0
"7609",59493,0
"7610",59494,0
"7611",59495,0
"7612",59496,1
"7613",59497,0
"7614",59498,1
"7615",59499,0
"7616",59500,0
"7617",59501,0
"7618",59502,1
"7619",59503,0
"7620",59504,1
"7621",59505,0
"7622",59506,0
"7623",59507,0
"7624",59508,0
"7625",59509,0
"7626",59510,1
"7627",59511,0
"7628",59512,0
"7629",59513,0
"7630",59514,0
"7631",59515,0
"7632",59516,0
"7633",59517,1
"7634",59518,1
"7635",59519,0
"7636",59520,0
"7637",59521,0
"7638",59522,0
"7639",59523,0
"7640",59524,0
"7641",59525,0
"7642",59526,0
"7643",59527,0
"7644",59528,0
"7645",59529,0
"7646",59530,0
"7647",59531,0
"7648",59532,0
"7649",59533,0
"7650",59534,0
"7651",59535,0
"7652",59536,0
"7653",59537,0
"7654",59538,0
"7655",59539,0
"7656",59540,0
"7657",59541,0
"7658",59542,0
"7659",59543,0
"7660",59544,0
"7661",59545,1
"7662",59546,1
"7663",59547,1
"7664",59548,0
"7665",59549,0
"7666",59550,0
"7667",59551,1
"7668",59552,0
"7669",59553,0
"7670",59554,0
"7671",59555,1
"7672",59556,0
"7673",59557,0
"7674",59558,1
"7675",59559,1
"7676",59560,0
"7677",59561,1
"7678",59562,1
"7679",59563,0
"7680",59564,1
"7681",59565,0
"7682",59566,0
"7683",59567,0
"7684",59568,0
"7685",59569,0
"7686",59570,1
"7687",59571,0
"7688",59572,1
"7689",59573,0
"7690",59574,0
"7691",59575,1
"7692",59576,0
"7693",59577,0
"7694",59578,0
"7695",59579,0
"7696",59580,1
"7697",59581,0
"7698",59582,0
"7699",59583,1
"7700",59584,0
"7701",59585,0
"7702",59586,0
"7703",59587,1
"7704",59588,0
"7705",59589,0
"7706",59590,0
"7707",59591,0
"7708",59592,1
"7709",59593,0
"7710",59594,0
"7711",59595,0
"7712",59596,0
"7713",59597,0
"7714",59598,0
"7715",59599,0
"7716",59600,1
"7717",59601,1
"7718",59602,0
"7719",59603,0
"7720",59604,1
"7721",59605,0
"7722",59606,0
"7723",59607,0
"7724",59608,0
"7725",59609,0
"7726",59610,0
"7727",59611,1
"7728",59612,0
"7729",59613,0
"7730",59614,1
"7731",59615,0
"7732",59616,0
"7733",59617,0
"7734",59618,0
"7735",59619,1
"7736",59620,1
"7737",59621,0
"7738",59622,1
"7739",59623,1
"7740",59624,1
"7741",59625,0
"7742",59626,0
"7743",59627,0
"7744",59628,0
"7745",59629,0
"7746",59630,0
"7747",59631,0
"7748",59632,0
"7749",59633,0
"7750",59634,0
"7751",59635,1
"7752",59636,0
"7753",59637,0
"7754",59638,0
"7755",59639,0
"7756",59640,0
"7757",59641,0
"7758",59642,0
"7759",59643,0
"7760",59644,0
"7761",59645,0
"7762",59646,1
"7763",59647,0
"7764",59648,0
"7765",59649,0
"7766",59650,1
"7767",59651,1
"7768",59652,0
"7769",59653,0
"7770",59654,1
"7771",59655,0
"7772",59656,1
"7773",59657,0
"7774",59658,0
"7775",59659,0
"7776",59660,0
"7777",59661,1
"7778",59662,0
"7779",59663,0
"7780",59664,0
"7781",59665,0
"7782",59666,0
"7783",59667,0
"7784",59668,0
"7785",59669,0
"7786",59670,0
"7787",59671,1
"7788",59672,0
"7789",59673,0
"7790",59674,0
"7791",59675,0
"7792",59676,1
"7793",59677,1
"7794",59678,0
"7795",59679,0
"7796",59680,0
"7797",59681,0
"7798",59682,0
"7799",59683,0
"7800",59684,0
"7801",59685,0
"7802",59686,0
"7803",59687,0
"7804",59688,0
"7805",59689,0
"7806",59690,0
"7807",59691,0
"7808",59692,0
"7809",59693,0
"7810",59694,0
"7811",59695,0
"7812",59696,0
"7813",59697,1
"7814",59698,0
"7815",59699,0
"7816",59700,0
"7817",59701,0
"7818",59702,0
"7819",59703,0
"7820",59704,0
"7821",59705,0
"7822",59706,1
"7823",59707,0
"7824",59708,1
"7825",59709,0
"7826",59710,0
"7827",59711,0
"7828",59712,0
"7829",59713,0
"7830",59714,0
"7831",59715,1
"7832",59716,0
"7833",59717,0
"7834",59718,0
"7835",59719,0
"7836",59720,1
"7837",59721,1
"7838",59722,0
"7839",59723,0
"7840",59724,0
"7841",59725,0
"7842",59726,0
"7843",59727,0
"7844",59728,0
"7845",59729,0
"7846",59730,0
"7847",59731,0
"7848",59732,0
"7849",59733,1
"7850",59734,0
"7851",59735,1
"7852",59736,0
"7853",59737,0
"7854",59738,1
"7855",59739,0
"7856",59740,0
"7857",59741,0
"7858",59742,0
"7859",59743,0
"7860",59744,1
"7861",59745,1
"7862",59746,0
"7863",59747,0
"7864",59748,0
"7865",59749,0
"7866",59750,0
"7867",59751,0
"7868",59752,0
"7869",59753,0
"7870",59754,1
"7871",59755,0
"7872",59756,0
"7873",59757,1
"7874",59758,1
"7875",59759,0
"7876",59760,0
"7877",59761,1
"7878",59762,0
"7879",59763,1
"7880",59764,0
"7881",59765,0
"7882",59766,1
"7883",59767,1
"7884",59768,0
"7885",59769,1
"7886",59770,1
"7887",59771,1
"7888",59772,0
"7889",59773,0
"7890",59774,0
"7891",59775,1
"7892",59776,0
"7893",59777,0
"7894",59778,1
"7895",59779,0
"7896",59780,1
"7897",59781,0
"7898",59782,0
"7899",59783,0
"7900",59784,1
"7901",59785,0
"7902",59786,1
"7903",59787,0
"7904",59788,0
"7905",59789,0
"7906",59790,0
"7907",59791,0
"7908",59792,0
"7909",59793,1
"7910",59794,0
"7911",59795,0
"7912",59796,0
"7913",59797,1
"7914",59798,0
"7915",59799,1
"7916",59800,0
"7917",59801,0
"7918",59802,0
"7919",59803,1
"7920",59804,0
"7921",59805,0
"7922",59806,0
"7923",59807,1
"7924",59808,1
"7925",59809,0
"7926",59810,0
"7927",59811,1
"7928",59812,1
"7929",59813,0
"7930",59814,0
"7931",59815,0
"7932",59816,1
"7933",59817,0
"7934",59818,0
"7935",59819,0
"7936",59820,0
"7937",59821,0
"7938",59822,1
"7939",59823,0
"7940",59824,0
"7941",59825,0
"7942",59826,0
"7943",59827,0
"7944",59828,1
"7945",59829,0
"7946",59830,0
"7947",59831,0
"7948",59832,1
"7949",59833,1
"7950",59834,0
"7951",59835,0
"7952",59836,0
"7953",59837,0
"7954",59838,0
"7955",59839,0
"7956",59840,0
"7957",59841,0
"7958",59842,0
"7959",59843,0
"7960",59844,1
"7961",59845,0
"7962",59846,0
"7963",59847,0
"7964",59848,0
"7965",59849,0
"7966",59850,0
"7967",59851,0
"7968",59852,0
"7969",59853,0
"7970",59854,0
"7971",59855,0
"7972",59856,0
"7973",59857,0
"7974",59858,0
"7975",59859,0
"7976",59860,0
"7977",59861,1
"7978",59862,0
"7979",59863,0
"7980",59864,1
"7981",59865,0
"7982",59866,0
"7983",59867,0
"7984",59868,1
"7985",59869,0
"7986",59870,0
"7987",59871,0
"7988",59872,0
"7989",59873,0
"7990",59874,0
"7991",59875,0
"7992",59876,0
"7993",59877,0
"7994",59878,1
"7995",59879,0
"7996",59880,0
"7997",59881,0
"7998",59882,1
"7999",59883,0
"8000",59884,1
"8001",59885,0
"8002",59886,0
"8003",59887,0
"8004",59888,0
"8005",59889,0
"8006",59890,0
"8007",59891,0
"8008",59892,0
"8009",59893,0
"8010",59894,0
"8011",59895,0
"8012",59896,0
"8013",59897,1
"8014",59898,1
"8015",59899,0
"8016",59900,1
"8017",59901,0
"8018",59902,0
"8019",59903,0
"8020",59904,1
"8021",59905,0
"8022",59906,0
"8023",59907,0
"8024",59908,1
"8025",59909,1
"8026",59910,0
"8027",59911,1
"8028",59912,0
"8029",59913,1
"8030",59914,0
"8031",59915,0
"8032",59916,0
"8033",59917,0
"8034",59918,0
"8035",59919,0
"8036",59920,1
"8037",59921,0
"8038",59922,0
"8039",59923,0
"8040",59924,0
"8041",59925,1
